Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.94	6.89	4.53	0.13	5.30	5.24	1.38	4.57	4.49	0.21	3.74	0.00	2.86
3.00	9.00	6.90	5.72	0.00	3.74	4.70	1.79	0.82	4.24	0.06	4.44	0.73	2.46
4.00	9.00	6.90	2.97	0.00	3.21	4.59	0.18	1.28	1.01	2.00	2.45	0.48	2.16
5.00	9.01	6.90	4.36	0.45	1.44	4.27	0.00	0.78	1.53	0.53	0.00	0.00	2.56
6.00	9.00	6.90	7.61	0.00	0.00	5.62	4.47	5.58	4.78	3.79	4.55	0.00	2.99
7.00	9.00	6.90	6.90	0.00	0.00	5.70	4.27	4.85	5.10	3.87	1.55	0.00	3.00
8.00	9.00	6.90	6.69	0.00	0.00	4.46	1.26	4.85	5.10	1.06	3.36	0.00	3.00
9.00	9.01	6.90	6.90	0.00	0.00	5.70	2.70	5.41	5.10	3.01	4.79	0.00	2.98
10.00	9.00	6.90	6.90	0.49	2.87	5.70	4.03	5.05	5.05	3.37	4.09	0.26	2.64
11.00	9.00	6.90	6.89	0.49	0.69	5.68	0.00	1.13	5.08	0.06	3.26	2.17	2.94
12.00	9.00	6.90	6.91	0.00	0.00	5.72	0.26	4.18	5.11	3.21	5.76	2.65	2.14
13.00	9.01	6.90	6.90	0.00	0.00	5.70	0.00	5.41	5.10	5.10	4.80	3.60	3.00
14.00	9.00	6.90	5.26	0.00	0.00	2.59	0.49	2.37	1.59	0.37	4.79	3.16	2.99
15.00	9.00	6.90	6.89	2.30	0.00	5.70	0.24	2.18	5.09	5.10	4.80	0.00	3.00
16.00	9.00	6.90	4.06	0.00	4.10	4.72	2.01	2.89	5.03	3.69	4.80	3.37	3.00
17.00	9.01	6.89	5.61	0.00	6.30	5.70	0.00	3.37	5.10	4.84	4.79	3.59	3.00
18.00	9.00	6.90	4.12	0.62	6.30	4.26	0.00	3.87	5.10	3.23	4.80	3.04	2.99
19.00	9.00	6.90	1.50	0.65	6.30	4.40	1.17	0.01	5.10	1.27	4.69	2.67	3.00
20.00	9.01	6.90	7.73	0.00	6.14	5.70	0.01	4.72	5.10	1.24	4.76	3.59	3.00
21.00	9.00	6.90	2.03	0.00	2.10	5.59	1.38	1.11	4.68	2.12	4.82	1.18	2.99
22.00	9.00	6.90	5.73	0.47	1.24	5.70	1.51	6.19	5.10	4.11	4.79	0.00	3.00
23.00	9.00	6.90	6.90	0.00	0.00	5.70	1.79	5.39	5.10	5.10	4.80	0.00	3.00
24.00	9.01	6.90	6.90	0.00	0.00	5.70	5.71	5.39	5.10	5.09	4.79	0.00	3.00
25.00	9.00	6.90	6.90	0.00	0.00	5.70	5.70	5.39	5.10	5.10	4.80	0.00	3.00
26.00	9.00	6.90	6.41	0.00	2.07	4.43	1.01	3.45	4.47	0.32	4.80	0.55	2.99
27.00	9.00	6.90	6.59	0.75	2.03	5.57	4.15	5.79	5.10	2.20	3.27	0.08	3.00
28.00	9.01	6.90	6.90	3.77	6.31	5.70	2.86	3.47	5.10	2.94	1.54	0.00	3.00
29.00	9.00	6.90	6.90	4.22	5.91	5.70	3.16	0.00	5.10	3.32	4.15	0.00	3.00
30.00	9.00	6.90	6.79	2.04	6.30	5.70	5.55	0.00	5.10	5.08	4.80	1.08	2.99
31.00	9.00	6.90	6.84	1.44	6.29	2.83	0.92	2.19	4.80	3.77	3.26	3.59	3.00
32.00	9.01	6.90	6.84	0.00	6.30	6.18	0.55	5.04	5.10	1.11	4.79	3.60	0.97
33.00	9.00	6.90	6.79	0.00	5.82	5.61	0.59	2.46	5.08	2.60	4.27	3.31	0.00
34.00	9.00	6.89	6.90	0.00	0.00	5.70	1.73	5.45	5.10	0.00	0.00	0.00	0.00
35.00	9.01	6.90	6.90	0.00	0.00	5.71	0.00	5.43	5.10	5.12	0.00	0.00	0.00
36.00	9.00	6.90	2.64	0.97	2.58	5.70	3.34	5.41	5.10	4.69	0.00	0.52	0.00
37.00	9.00	6.90	6.65	1.72	0.44	5.70	1.65	5.32	5.05	4.17	4.96	0.07	1.86
