Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.182s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.00	0.00	2.87	0.41	0.00	0.00	0.00	0.26	0.00	0.47	2.00	2.76	0.06	0.21	0.00	0.01	0.13
3.00	8.70	2.24	2.61	1.22	3.37	0.69	0.00	0.00	4.47	1.14	0.00	0.47	1.04	1.85	0.69	0.73	0.00	0.91	0.33
4.00	8.70	5.37	2.99	5.50	0.95	0.52	1.22	1.52	4.13	0.38	0.20	0.26	1.83	2.18	0.25	1.83	2.12	2.05	0.44
5.00	8.70	4.78	4.25	1.51	4.98	0.07	0.84	0.64	5.16	1.30	0.00	2.86	1.85	3.00	2.72	0.02	0.34	1.95	0.67
6.00	8.69	0.48	2.71	2.38	0.14	0.00	0.60	1.39	3.36	0.66	0.49	0.24	1.40	3.31	0.89	1.79	1.25	0.54	0.00
7.00	8.70	7.52	6.94	0.39	5.79	0.00	1.99	0.00	5.36	2.20	0.00	0.35	0.64	2.24	0.67	0.94	0.69	2.10	0.65
8.00	8.70	6.55	2.46	3.43	3.79	0.04	1.80	2.10	2.17	1.19	0.75	1.32	1.86	3.06	1.63	1.46	1.07	1.02	0.74
9.00	8.70	5.94	5.65	2.17	0.74	0.00	0.05	1.60	2.77	1.99	0.06	0.18	2.36	2.73	3.03	0.00	0.65	0.99	0.21
10.00	8.70	6.09	4.73	2.85	5.17	0.00	2.20	1.30	3.00	0.97	0.16	0.88	1.02	3.06	2.20	2.36	1.80	1.24	0.52
11.00	8.69	5.38	1.70	3.97	2.61	0.00	1.26	2.30	4.29	0.00	0.00	0.00	1.63	3.66	0.97	0.28	0.00	0.25	0.62
12.00	8.70	7.81	0.89	3.84	3.52	0.91	0.00	1.78	4.40	0.28	0.00	0.75	0.00	4.06	3.07	2.25	3.25	2.12	0.49
13.00	8.70	7.04	0.00	1.26	3.23	0.00	0.00	0.80	5.37	0.00	0.53	3.16	0.99	3.82	3.30	2.19	1.15	2.10	0.00
14.00	8.70	6.28	1.20	1.34	5.76	1.88	1.88	0.99	1.50	0.65	0.00	1.28	0.64	1.94	0.19	1.47	0.52	1.61	0.19
15.00	8.70	6.63	3.42	3.53	3.07	0.48	3.11	0.00	6.23	1.78	0.34	2.94	3.44	3.51	0.45	1.83	0.05	2.06	0.55
16.00	8.69	7.56	4.71	4.62	2.13	1.11	1.53	0.00	3.26	0.05	0.00	0.00	0.95	1.78	2.60	0.57	0.07	1.22	0.32
17.00	8.70	5.35	3.84	0.28	3.53	0.07	1.95	0.00	5.64	4.29	0.00	0.54	0.48	0.86	2.83	3.59	1.92	2.92	1.60
18.00	8.70	7.14	2.47	2.98	5.36	0.31	0.01	0.33	4.36	2.04	0.09	0.99	1.01	1.24	1.67	0.51	2.04	1.74	1.41
19.00	8.70	4.72	6.34	4.13	0.65	0.00	0.22	1.40	3.64	0.00	0.68	0.48	1.42	1.72	2.18	0.12	0.00	0.82	1.46
20.00	8.70	5.02	3.93	2.57	1.08	0.00	0.48	2.85	5.20	0.49	0.00	2.45	3.67	1.13	3.62	0.51	0.19	1.51	0.60
21.00	8.69	7.60	2.30	0.99	5.99	0.00	1.42	0.80	4.24	0.18	1.26	1.99	3.93	3.05	2.93	2.74	0.01	1.71	1.10
22.00	8.70	4.83	1.98	1.37	0.48	0.38	0.00	0.00	4.20	1.05	0.29	0.38	1.47	3.72	1.93	0.00	0.59	0.46	0.84
23.00	8.70	7.80	4.09	0.54	3.96	0.72	0.00	0.82	4.98	0.00	0.00	0.65	0.21	0.49	2.86	0.00	0.49	1.81	1.79
24.00	8.70	3.83	2.86	2.18	3.94	0.48	0.27	0.00	5.19	3.60	0.55	2.01	2.40	0.74	1.98	0.09	0.00	1.10	1.38
25.00	8.69	0.78	2.40	0.78	2.30	0.00	0.05	0.92	4.31	1.46	0.00	1.31	3.51	3.82	1.97	1.73	0.42	1.63	1.04
26.00	8.70	3.92	5.18	1.80	3.54	0.00	1.22	1.42	2.99	0.00	0.00	0.00	3.43	2.23	2.23	0.72	0.00	2.07	0.21
27.00	8.70	3.46	5.46	0.08	5.06	1.90	3.13	0.00	3.03	1.10	0.78	0.55	3.72	3.23	1.28	0.80	0.48	1.77	0.61
28.00	8.70	6.95	1.45	1.78	4.53	0.01	0.01	1.18	6.70	0.00	0.00	0.48	2.06	0.91	2.14	0.88	0.25	1.46	0.57
29.00	8.70	4.70	2.03	2.10	0.87	0.00	1.10	1.20	5.42	1.99	0.53	0.99	4.63	3.30	0.32	0.75	0.06	1.71	0.54
30.00	8.69	1.66	0.00	2.27	4.07	0.09	0.06	1.94	3.98	0.87	0.00	1.61	4.75	3.34	3.09	0.24	1.06	0.92	1.00
31.00	8.70	1.99	3.74	0.61	5.04	0.00	1.70	0.00	2.14	0.41	0.00	1.86	2.90	2.51	3.04	1.52	1.17	1.22	1.00
32.00	8.70	4.45	2.58	4.75	0.29	0.04	2.87	1.45	1.58	0.53	1.45	1.30	1.63	1.34	2.91	1.31	1.20	2.66	0.93
33.00	8.70	7.49	6.50	3.78	3.54	0.00	1.45	0.26	2.40	0.49	0.01	0.00	2.96	2.84	3.06	2.14	1.59	0.84	0.85
34.00	8.70	6.16	5.37	0.80	5.99	5.15	1.47	0.42	5.97	0.00	0.00	0.82	3.38	0.00	1.50	2.21	1.68	0.29	0.48
35.00	8.69	3.62	6.78	1.31	1.37	0.58	4.24	0.08	3.59	0.14	0.87	0.28	3.93	1.17	3.26	1.20	1.75	1.79	0.62
36.00	8.70	7.41	4.38	2.65	2.59	0.16	2.57	0.53	4.73	0.58	0.00	0.91	3.89	2.80	3.50	1.70	0.34	2.07	1.28
37.00	8.70	2.78	2.14	1.18	7.04	2.16	2.05	0.00	4.68	1.32	0.00	1.60	2.73	3.39	1.74	0.47	0.78	2.05	0.20
38.00	8.70	5.36	3.51	0.13	0.92	0.54	0.54	0.00	5.04	0.51	0.57	0.67	2.56	3.26	0.89	0.73	0.92	1.81	0.65
39.00	8.70	6.12	3.19	1.41	3.77	0.38	1.22	0.00	4.64	2.50	1.46	2.00	2.50	3.74	2.26	0.69	1.10	2.11	1.63
40.00	8.69	2.93	2.99	2.19	2.83	1.95	0.54	2.89	4.65	0.00	0.60	0.04	2.79	2.19	1.02	0.49	1.10	0.79	1.26
