Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.304s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	5.83	0.04	0.32	0.00	0.00	0.29	2.93	3.76	0.01	1.81	0.67	1.59	0.41	0.47	1.45	2.28	0.61
3.00	8.70	7.80	3.13	1.06	3.13	1.27	3.01	3.70	2.26	0.55	1.46	4.69	1.84	3.04	0.45	1.35	1.80	1.04	1.61
4.00	8.70	7.81	2.45	1.12	4.31	1.78	0.06	1.64	5.36	2.97	5.77	1.51	0.26	2.23	0.49	0.02	0.54	3.24	1.22
5.00	8.70	7.80	5.68	0.49	2.66	2.64	1.98	0.69	3.30	3.83	5.04	3.47	1.25	1.33	0.71	0.62	1.39	0.61	1.78
6.00	8.69	7.80	7.80	2.96	0.05	1.72	2.65	0.00	5.69	4.85	5.09	1.22	0.27	3.54	0.62	0.22	0.00	1.64	2.64
7.00	8.70	7.81	5.44	3.29	1.12	0.00	2.97	1.32	2.74	3.87	5.11	5.00	1.22	4.13	2.93	1.18	0.74	1.95	1.93
8.00	8.70	7.80	7.22	0.98	2.91	1.44	1.47	1.38	4.99	3.24	4.46	4.80	0.21	1.64	0.37	0.00	0.61	1.57	0.61
9.00	8.70	7.80	5.66	4.95	4.58	0.14	3.32	2.68	5.25	0.00	2.58	4.42	0.00	1.97	0.49	0.00	0.00	2.21	1.51
10.00	8.70	7.81	3.62	0.45	1.80	1.15	1.80	2.53	5.29	3.76	2.85	2.67	1.57	3.21	1.18	1.35	0.00	3.05	2.14
11.00	8.69	7.80	7.12	0.68	0.00	0.11	0.00	2.28	4.45	5.10	0.05	1.27	0.25	4.20	0.00	0.25	1.63	3.30	2.71
12.00	8.70	7.81	7.25	1.94	0.80	1.22	1.00	0.00	5.33	4.22	3.67	3.99	0.64	3.40	0.00	0.53	0.00	3.30	2.70
13.00	8.70	7.80	7.81	5.22	0.47	0.00	0.60	0.00	5.38	1.48	5.66	5.13	1.58	4.50	1.66	1.37	0.80	3.20	2.71
14.00	8.70	7.80	6.88	3.58	0.29	0.49	2.00	0.97	5.06	2.21	2.44	4.79	0.53	3.52	0.37	0.46	2.10	2.61	2.39
15.00	8.70	7.81	7.81	2.30	7.24	1.33	0.62	0.55	5.39	0.00	0.00	4.80	0.00	3.36	1.99	0.00	1.01	3.31	2.56
16.00	8.69	7.80	7.52	3.77	4.80	2.40	0.07	1.92	4.57	0.98	2.56	3.89	0.00	2.05	0.12	0.00	1.94	3.27	1.44
17.00	8.70	7.80	7.80	0.99	2.51	1.93	6.95	0.00	0.00	0.00	0.99	2.54	0.53	4.10	2.53	0.46	0.42	3.32	1.98
18.00	8.70	7.81	7.77	0.47	5.11	1.91	5.89	0.99	0.00	0.00	0.00	4.82	2.01	4.18	0.24	1.73	0.01	3.20	2.70
19.00	8.70	7.80	2.53	2.52	2.13	2.11	2.89	1.17	0.00	0.00	0.00	4.79	3.64	3.27	2.98	3.19	0.19	3.10	2.25
20.00	8.70	7.80	4.52	0.72	2.03	1.04	2.74	4.07	0.00	0.99	0.00	4.69	0.86	2.91	0.88	0.57	1.01	3.17	2.20
21.00	8.69	7.81	0.00	0.82	3.13	5.77	0.00	4.03	0.00	0.00	0.00	4.70	2.92	2.74	0.61	2.53	3.47	3.30	2.84
