Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.576s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.17	6.88	5.66	2.12	1.65	0.68	3.89	2.77	2.57	3.11	3.11	0.00
3.00	8.40	7.20	6.90	3.19	0.02	1.67	1.28	4.23	3.73	3.79	0.62	3.14	1.48
4.00	8.40	7.21	6.90	4.85	0.75	0.75	1.52	1.02	4.42	0.32	0.00	3.47	0.00
5.00	8.41	7.20	6.90	4.69	0.00	0.00	5.10	4.50	4.51	3.42	1.05	3.60	0.00
6.00	8.40	7.21	6.90	5.95	0.99	0.00	5.08	4.50	4.44	4.51	3.67	3.60	0.00
7.00	8.40	7.20	6.90	5.99	2.43	0.00	3.13	4.50	4.46	3.89	3.86	3.57	0.00
8.00	8.41	7.20	6.90	6.01	2.47	4.13	0.49	3.83	4.53	4.53	1.87	3.63	2.10
9.00	8.40	7.21	6.90	6.01	0.13	5.26	0.48	4.50	4.50	3.80	0.58	1.85	3.60
10.00	8.40	7.20	6.90	5.99	5.46	5.39	0.00	4.50	4.50	4.50	2.28	0.00	3.60
11.00	8.41	7.21	6.90	6.01	2.94	3.21	1.18	4.47	4.37	4.40	4.17	1.91	0.78
12.00	8.40	7.20	6.90	5.99	0.00	5.41	0.00	4.51	4.50	4.51	3.90	0.00	0.00
13.00	8.40	7.20	6.90	5.99	0.00	5.39	0.00	4.50	4.49	4.50	3.91	2.79	0.00
14.00	8.41	7.21	6.90	6.01	1.61	5.30	0.00	4.50	4.42	4.50	3.69	0.94	0.00
15.00	8.40	7.20	6.90	5.86	4.07	4.58	2.17	4.07	4.38	4.31	3.87	3.60	0.00
16.00	8.40	7.21	6.90	6.01	3.92	5.89	0.00	4.90	4.50	4.12	3.00	3.60	0.00
17.00	8.41	7.20	6.89	5.99	5.70	5.37	0.00	4.50	4.42	4.37	3.86	3.60	0.00
18.00	8.40	7.21	6.90	5.98	5.77	5.41	0.00	4.50	4.49	4.49	3.78	3.58	0.00
19.00	8.40	7.20	6.90	5.04	4.88	5.39	0.00	4.51	3.73	4.29	3.83	3.62	0.00
20.00	8.40	7.20	6.90	6.83	3.26	5.39	0.61	4.50	4.27	3.25	3.90	3.60	0.49
21.00	8.41	7.21	6.90	6.02	5.99	5.39	0.00	4.50	4.26	0.48	3.91	3.60	0.33
22.00	8.40	7.20	6.90	5.99	4.85	5.41	0.06	4.43	3.52	2.72	3.90	3.59	3.64
23.00	8.40	7.21	6.90	6.01	0.00	5.22	0.04	4.50	4.50	3.37	3.74	3.60	0.06
24.00	8.41	7.20	6.90	5.99	0.00	5.39	0.00	4.50	4.50	0.00	3.91	3.60	0.00
25.00	8.40	7.20	6.90	5.99	0.00	5.41	3.29	4.50	4.51	0.54	3.90	3.59	0.00
26.00	8.40	7.21	6.90	5.97	0.00	5.39	4.73	4.37	4.23	4.58	3.90	3.60	0.00
27.00	8.41	7.20	6.90	6.01	0.00	5.39	4.84	4.49	1.04	3.32	3.90	3.60	0.00
28.00	8.40	7.21	6.90	5.99	0.00	5.32	5.11	4.45	4.50	3.50	3.86	3.59	0.00
29.00	8.40	7.20	6.90	4.45	2.73	1.27	1.83	4.39	2.24	3.44	3.19	2.99	0.00
30.00	8.41	7.20	6.90	5.95	4.69	2.25	3.03	4.50	3.36	1.59	3.74	3.58	0.00
31.00	8.40	7.21	6.90	6.04	5.81	5.41	0.66	4.50	4.52	3.84	3.90	3.47	0.00
32.00	8.40	7.20	6.90	5.26	1.97	5.41	0.33	4.50	4.50	2.25	0.28	1.38	0.00
33.00	8.41	7.21	6.90	5.99	0.00	3.79	3.21	4.51	4.50	4.06	0.00	0.00	0.00
34.00	8.40	7.20	6.89	6.01	0.01	5.37	1.99	4.50	4.51	4.47	0.98	1.22	0.00
35.00	8.40	7.21	6.90	5.99	0.00	4.23	3.69	4.50	4.46	4.35	0.00	0.00	0.00
36.00	8.41	7.20	6.90	6.01	0.00	5.41	5.09	4.50	4.50	4.47	0.00	0.00	0.00
37.00	8.40	7.20	6.90	6.01	1.47	5.41	4.38	4.50	2.66	4.47	2.33	0.89	0.00
38.00	8.40	7.21	6.90	4.25	1.59	3.34	1.00	1.75	2.57	2.11	3.21	2.68	0.00
39.00	8.40	7.20	6.90	6.01	4.02	5.41	0.16	4.51	4.49	3.40	3.83	3.59	0.00
40.00	8.41	7.21	6.90	5.97	0.49	5.39	2.20	4.38	4.50	4.43	3.45	3.24	0.01
41.00	8.40	7.20	6.90	6.01	0.00	2.46	5.10	4.19	4.50	4.45	3.78	3.49	0.00
42.00	8.40	7.20	6.90	5.99	3.49	5.41	4.65	4.51	4.51	4.51	3.86	3.60	0.00
43.00	8.41	7.21	6.90	6.01	0.85	5.32	2.03	4.45	2.90	4.50	3.53	3.60	0.00
44.00	8.40	7.20	6.90	5.99	0.00	5.41	0.73	4.50	0.00	4.50	3.90	3.60	0.06
45.00	8.40	7.21	6.90	5.98	0.00	5.39	0.06	4.50	4.63	4.50	3.90	3.60	0.00
46.00	8.41	7.20	6.90	5.99	0.00	5.41	0.00	4.50	4.49	4.50	3.90	3.59	0.00
47.00	8.40	7.21	6.90	6.01	0.00	5.39	0.06	4.50	4.50	4.50	3.91	3.60	0.00
48.00	8.40	7.20	6.90	5.99	0.00	5.41	2.19	4.50	4.51	4.50	3.90	3.59	0.00
49.00	8.41	7.20	6.90	6.01	0.00	5.39	1.93	4.51	4.50	4.51	3.90	3.60	0.00
50.00	8.40	7.21	6.89	5.99	0.00	5.41	5.75	4.50	4.50	0.02	3.90	3.60	0.00
51.00	8.40	7.20	6.90	6.01	0.00	5.39	5.09	4.50	4.50	0.00	3.91	3.60	0.00
52.00	8.41	7.21	6.90	6.01	0.00	5.41	5.11	4.50	4.50	0.00	3.90	3.59	0.00
53.00	8.40	7.20	6.90	5.99	0.00	5.41	5.10	4.50	4.50	0.00	0.98	0.98	0.00
54.00	8.40	7.20	6.90	5.99	0.00	5.39	5.09	4.50	4.50	0.00	0.00	0.00	0.00
55.00	8.41	7.21	6.90	6.01	0.00	5.41	5.11	4.50	4.50	0.46	0.00	0.00	0.00
56.00	8.40	7.20	6.90	6.01	0.00	5.25	5.10	4.50	4.50	4.51	0.00	0.00	0.00
57.00	8.40	7.21	6.90	5.99	0.00	5.41	5.10	4.51	4.50	4.49	0.00	0.00	0.00
