Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.565s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	0.00	0.65	1.97	1.41	2.45	2.20	1.61	0.00	0.00	1.38	0.39
3.00	8.40	0.69	0.51	0.00	0.00	0.34	3.36	0.77	1.98	0.48	0.58	2.30	1.13
4.00	8.40	4.43	1.00	0.00	0.00	1.05	3.59	2.63	2.40	0.51	0.51	1.64	0.74
5.00	8.41	4.78	4.16	0.00	1.99	0.77	2.57	3.39	4.00	0.00	0.00	2.40	0.00
6.00	8.40	8.87	3.65	0.00	6.14	0.55	5.53	3.31	4.69	2.32	2.99	0.49	1.26
7.00	8.40	8.40	2.47	0.00	2.91	0.46	5.48	1.94	5.41	0.00	1.70	1.73	1.34
8.00	8.41	8.40	0.15	0.00	6.45	0.00	5.91	1.73	5.39	0.33	0.00	3.23	1.15
9.00	8.40	8.40	4.79	0.00	5.68	1.54	5.94	5.70	5.41	2.41	0.00	3.45	2.76
10.00	8.40	3.91	5.97	0.00	3.86	4.29	4.91	5.42	4.12	0.01	3.36	4.15	0.02
11.00	8.41	2.83	2.32	0.00	4.82	0.45	5.32	5.35	5.26	0.19	0.00	2.65	0.62
12.00	8.40	3.69	3.65	0.00	6.30	0.01	3.60	2.85	3.91	0.00	0.00	4.17	0.49
13.00	8.40	0.00	7.23	0.00	6.30	0.01	5.35	4.29	5.41	0.00	0.00	4.82	0.00
14.00	8.41	2.28	1.78	0.00	3.50	1.11	2.50	2.51	3.23	0.00	0.77	2.17	0.67
15.00	8.40	1.54	7.82	0.00	5.22	0.00	3.59	4.93	4.66	1.21	3.29	2.43	0.25
16.00	8.40	1.65	5.86	0.00	3.34	1.47	4.60	2.87	5.20	0.00	4.07	4.66	0.75
17.00	8.41	3.12	3.29	0.00	3.03	1.90	3.20	6.69	1.58	1.24	0.53	4.55	0.00
18.00	8.40	7.30	6.43	0.00	6.30	2.63	1.41	0.94	3.91	0.09	0.00	2.33	0.61
19.00	8.40	7.17	6.48	0.00	6.30	1.13	2.41	0.00	5.39	1.87	0.00	3.27	1.48
20.00	8.40	7.89	6.68	0.00	3.45	0.06	6.11	1.70	4.36	0.05	2.91	4.79	4.19
21.00	8.41	5.83	0.00	0.00	6.06	0.47	6.01	4.71	5.39	0.40	5.39	4.73	2.01
22.00	8.40	0.75	0.00	0.00	6.30	0.75	5.90	5.70	5.41	0.00	5.30	4.80	3.23
23.00	8.40	0.29	0.00	0.00	5.23	0.01	2.84	4.44	5.41	0.00	2.52	2.84	0.00
24.00	8.41	0.35	3.74	0.00	6.30	0.00	3.63	5.70	5.25	0.00	3.25	3.37	0.00
25.00	8.40	0.02	7.21	0.00	6.30	0.00	6.01	5.70	5.41	0.00	5.41	4.80	0.00
26.00	8.40	4.75	7.21	0.00	6.24	0.18	5.38	5.70	5.39	0.00	0.87	4.80	0.00
27.00	8.41	8.41	7.20	0.00	6.30	1.18	6.01	5.70	5.41	0.00	0.00	4.79	0.00
28.00	8.40	8.40	7.21	0.00	6.30	0.00	5.99	5.70	5.39	0.00	0.00	4.80	0.00
29.00	8.40	6.06	3.34	0.00	1.72	0.02	5.94	5.26	4.75	0.93	0.00	4.02	2.10
