Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.299s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.17	6.89	1.77	0.00	1.07	3.17	3.38	0.35	0.19	0.81	0.94	1.90	2.07	1.81	0.75	2.32	0.00	0.00
3.00	7.50	7.20	6.90	0.00	2.08	3.57	4.52	3.89	0.88	1.45	1.66	3.23	1.52	2.04	4.11	1.33	3.89	3.29	1.24
4.00	7.50	7.21	6.90	1.19	3.73	0.98	5.71	5.36	0.88	2.30	4.02	2.17	0.12	3.76	4.19	0.00	3.77	3.37	1.33
5.00	7.50	7.20	6.90	3.26	3.93	1.30	5.42	0.28	3.03	2.91	0.11	3.67	0.00	3.94	0.66	0.20	2.83	0.06	1.25
6.00	7.50	7.21	6.90	0.86	3.36	0.51	5.55	4.33	5.10	5.39	0.58	3.13	0.68	4.50	3.52	0.33	3.90	0.55	1.42
7.00	7.50	7.20	6.90	0.74	1.70	2.45	2.53	4.90	2.28	3.09	2.92	3.62	0.38	4.49	4.19	1.12	3.79	1.38	1.18
8.00	7.50	7.20	6.90	0.49	2.47	1.57	6.38	4.18	5.63	3.94	0.01	2.87	0.40	1.50	2.48	0.72	1.48	2.93	0.88
9.00	7.50	7.21	6.90	0.58	5.50	0.22	5.66	3.60	4.53	1.02	5.02	3.36	0.12	2.63	2.79	0.75	0.00	3.29	0.00
10.00	7.49	7.20	6.90	1.71	5.72	3.87	3.05	2.93	2.51	2.44	2.93	0.59	0.00	2.13	5.08	3.00	0.00	2.60	0.61
11.00	7.50	7.21	6.90	0.49	4.88	2.78	4.51	4.97	5.03	4.91	0.00	4.25	0.94	3.04	3.96	0.00	0.00	2.79	1.48
12.00	7.50	7.20	6.90	0.00	3.74	3.71	5.69	2.11	4.59	4.40	0.00	2.38	0.01	2.30	4.06	0.00	2.23	3.60	0.00
13.00	7.50	7.20	6.90	0.49	0.66	5.37	5.68	4.98	3.03	1.94	0.66	4.04	3.23	2.56	1.35	1.99	4.23	3.60	0.49
14.00	7.50	7.21	6.90	0.00	2.60	2.12	5.70	1.48	0.31	4.66	0.49	4.78	2.23	0.00	4.20	2.24	3.91	3.58	1.48
15.00	7.50	7.20	6.90	1.94	0.00	5.98	5.70	0.00	0.00	4.78	0.22	4.79	4.73	2.33	4.18	0.00	3.90	3.60	1.51
16.00	7.50	7.21	6.90	6.08	0.00	4.86	5.73	4.71	0.49	1.47	0.00	4.76	1.63	3.18	4.23	0.07	3.49	1.95	1.45
17.00	7.50	7.20	6.89	1.05	6.43	4.19	5.48	1.79	2.01	4.63	0.94	3.84	3.99	3.62	4.20	1.05	1.10	2.32	1.44
18.00	7.50	7.21	6.90	0.94	2.38	5.70	5.70	0.00	2.86	4.80	0.08	3.30	4.44	4.50	4.20	1.90	1.58	2.47	1.31
19.00	7.49	7.20	6.90	0.00	0.00	5.63	5.66	1.38	4.97	4.71	0.49	4.72	1.68	4.38	2.53	0.42	3.73	2.48	1.48
20.00	7.50	7.20	6.90	1.88	1.37	5.73	4.44	5.41	0.05	4.17	5.30	4.70	1.87	4.13	0.49	1.24	0.00	2.25	1.52
21.00	7.50	7.21	6.90	0.00	3.54	5.22	5.71	5.31	4.69	4.20	4.79	2.16	1.47	4.57	3.00	0.32	0.00	3.64	0.09
