Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.275s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
90.00	8.10	5.23	0.24	2.89	5.49	2.24	0.45	2.07	4.43	2.43	1.72	2.45	3.20
91.00	8.10	4.43	0.00	0.00	2.58	2.36	0.02	1.55	1.34	1.37	2.04	4.00	0.52
92.00	8.10	6.89	2.07	1.52	0.00	2.40	0.00	4.91	4.45	2.07	3.42	1.12	1.35
93.00	8.10	6.90	0.00	0.00	2.68	3.56	0.00	5.06	5.11	4.15	2.57	2.92	4.15
94.00	8.10	6.90	0.00	0.99	6.01	2.27	0.00	4.92	4.85	4.06	2.54	4.20	3.91
95.00	8.09	2.89	0.00	0.49	5.35	0.00	0.40	2.39	2.94	1.84	2.11	2.27	1.95
96.00	8.10	2.03	0.73	1.02	2.20	1.90	1.52	1.58	0.32	0.80	1.90	1.55	0.28
97.00	8.10	2.68	3.54	3.85	1.32	1.54	0.00	3.91	5.18	0.57	3.36	0.00	1.44
98.00	8.10	2.43	3.11	5.18	4.65	0.51	0.69	4.99	3.51	0.00	1.90	4.58	0.28
99.00	8.10	6.96	3.36	5.69	6.04	2.26	0.00	2.51	1.25	1.46	2.97	2.77	0.00
100.00	8.10	6.90	1.21	5.10	6.01	3.98	0.67	4.96	2.11	1.33	2.92	4.19	0.00
101.00	8.09	6.42	1.31	1.78	5.85	1.30	0.01	3.38	2.72	1.85	0.00	3.91	0.49
102.00	8.10	4.15	0.09	3.25	3.71	0.64	0.34	1.38	4.77	1.00	1.17	2.26	0.18
103.00	8.10	5.08	0.47	0.42	3.70	0.00	1.17	2.64	3.79	1.55	1.04	3.16	1.81
104.00	8.10	6.28	0.13	0.49	3.23	1.99	0.02	4.75	1.08	0.00	0.35	1.28	0.53
105.00	8.10	6.91	0.00	2.33	3.45	0.66	0.45	4.57	5.04	1.86	0.34	2.99	1.28
106.00	8.10	6.90	0.82	0.01	2.34	1.81	0.60	5.08	5.08	0.86	0.47	3.06	3.60
107.00	8.10	6.90	0.00	0.06	6.31	2.90	0.00	5.10	5.09	2.76	2.01	3.18	3.89
108.00	8.09	4.86	0.02	0.02	3.86	1.13	0.00	3.09	3.46	2.93	2.20	2.96	2.70
109.00	8.10	0.49	0.60	0.01	5.18	1.00	0.00	3.56	0.49	0.00	0.73	2.90	0.07
110.00	8.10	2.43	0.46	0.00	3.49	1.61	0.00	1.95	2.23	0.00	0.25	1.55	0.00
111.00	8.10	5.53	0.05	1.75	5.99	0.00	3.06	0.02	4.09	0.22	2.13	2.07	0.92
112.00	8.10	5.43	0.01	0.65	4.66	0.00	1.80	4.88	4.00	2.87	1.77	3.63	0.08
113.00	8.10	6.68	0.06	1.24	5.90	3.07	0.02	1.93	2.94	1.12	1.05	3.03	1.00
114.00	8.09	6.59	0.46	2.65	5.58	0.99	0.40	2.87	3.82	0.49	3.18	3.31	1.95
115.00	8.10	5.58	0.09	1.59	5.64	0.00	1.79	5.11	3.42	1.10	3.46	4.15	0.97
116.00	8.10	4.56	1.10	0.00	4.80	0.49	1.79	3.74	3.07	0.00	2.18	3.33	2.19
117.00	8.10	3.26	0.24	0.00	4.33	0.00	1.25	4.35	0.00	0.00	0.98	3.33	0.65
118.00	8.10	7.09	0.94	1.32	5.97	0.97	0.19	1.40	3.56	2.87	2.89	4.00	0.07
119.00	8.10	6.90	0.40	0.66	5.12	1.27	1.25	1.60	2.90	3.00	2.46	2.56	1.80
10.2.1.2	8.25	8.60
10.1.1.2	5.59	17875.41
10.1.1.3	0.69	265783.39
10.1.1.4	1.47	123429.76
10.1.1.5	4.85	20287.04
10.1.1.6	1.56	113074.27
10.1.1.7	0.96	190310.49
10.1.1.8	3.34	39169.85
10.1.1.9	3.43	50054.89
10.1.1.10	1.67	88023.02
10.1.1.11	1.85	45893.65
10.1.1.12	3.19	32387.26
10.1.1.13	1.40	162094.77
