Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.80	7.78	1.25	0.85	1.22	1.40	0.34	0.00	1.46	0.19	2.53	1.59	0.57	0.00	0.04	0.48	0.25	1.27
3.00	8.70	7.80	7.80	1.13	0.94	1.65	5.48	0.82	0.98	0.49	0.93	1.88	3.50	1.25	3.00	0.00	1.10	0.21	0.59
4.00	8.70	7.81	7.81	3.39	4.35	2.13	4.53	1.08	5.30	0.49	1.85	4.80	1.04	2.44	0.04	0.00	0.49	4.04	0.00
5.00	8.70	7.80	7.80	0.52	5.91	3.51	4.93	1.40	3.39	0.34	0.49	4.06	0.01	3.99	0.00	0.68	0.00	2.84	3.09
6.00	8.69	7.80	7.80	1.55	4.50	4.45	0.58	1.07	5.19	0.87	3.23	3.30	1.64	3.70	0.00	3.01	1.00	1.22	1.32
7.00	8.70	7.81	7.81	3.64	0.88	1.95	3.18	0.00	5.41	1.78	3.03	4.80	2.13	4.03	0.00	1.13	3.60	0.00	2.65
8.00	8.70	7.80	7.80	3.46	1.61	2.16	0.49	0.21	5.39	0.99	4.78	4.80	1.60	4.13	0.00	0.79	3.50	0.00	2.67
9.00	8.70	7.80	7.80	2.87	2.20	3.43	1.18	2.57	5.41	1.60	5.10	4.79	2.11	3.76	0.00	0.00	2.19	0.49	2.38
10.00	8.70	7.81	7.81	0.05	5.82	1.59	0.99	0.00	5.41	2.16	1.54	2.13	1.11	4.13	0.00	0.00	1.54	0.48	0.18
11.00	8.69	7.80	7.80	0.75	6.76	0.00	4.97	1.45	5.31	0.77	4.66	3.67	2.61	4.07	0.00	0.00	0.48	0.00	2.24
12.00	8.70	7.81	7.80	2.41	5.78	0.49	5.99	0.06	5.00	0.91	4.25	4.79	0.60	3.52	0.88	2.18	1.14	0.00	1.34
13.00	8.70	7.80	7.81	3.43	1.99	3.52	3.29	3.92	4.90	0.04	3.37	4.63	0.86	0.86	0.00	1.97	0.00	3.66	0.82
14.00	8.70	7.80	7.80	1.73	4.29	0.00	5.78	0.00	4.05	0.87	4.68	4.69	3.11	1.77	0.00	2.11	2.56	0.86	0.60
15.00	8.70	7.81	7.81	4.19	4.12	0.01	5.85	1.46	4.84	2.97	0.59	4.80	1.97	4.71	0.00	1.98	3.00	0.00	2.45
16.00	8.69	7.80	7.80	6.95	6.43	0.18	5.98	0.98	4.37	4.44	0.00	4.58	4.44	3.27	0.00	0.65	2.01	0.75	0.99
17.00	8.70	7.80	7.80	3.11	5.43	1.33	5.84	0.00	1.86	5.11	0.98	3.89	2.19	4.00	0.00	0.65	0.00	0.00	0.00
18.00	8.70	7.81	7.81	1.64	4.68	0.49	5.88	1.25	4.23	1.71	3.57	3.01	2.34	4.20	0.00	2.76	3.17	0.00	0.00
19.00	8.70	7.80	7.80	0.00	4.58	0.86	4.64	0.00	5.29	2.19	1.92	4.22	1.84	2.41	0.00	1.55	0.33	0.00	1.25
20.00	8.70	7.80	7.80	1.08	3.24	0.01	4.02	1.78	1.31	3.91	3.80	3.69	1.71	1.38	0.00	0.44	0.64	1.54	1.33
21.00	8.69	7.81	7.81	0.71	5.77	0.00	5.10	0.59	1.94	1.24	2.18	4.17	0.73	4.05	0.00	0.01	1.86	2.07	2.68
22.00	8.70	7.80	7.80	0.11	6.24	0.92	2.24	0.00	5.39	0.12	3.17	1.37	1.97	3.82	0.00	0.00	0.00	0.97	2.70
23.00	8.70	7.81	7.81	1.67	4.49	0.71	1.70	0.00	4.19	0.98	4.52	3.63	2.89	3.71	0.00	3.58	0.00	2.51	2.66
24.00	8.70	7.80	7.80	4.90	6.61	3.70	0.49	0.00	5.39	2.61	1.90	4.75	2.43	4.12	0.00	1.59	2.98	1.22	2.71
