Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.549s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	1.18	0.00	1.68	3.43	4.55	1.19	4.15	0.00	1.06	0.00	0.32	3.45
3.00	9.60	3.59	1.64	2.39	2.18	5.99	1.93	2.59	3.92	0.11	0.97	1.78	1.79
4.00	9.60	1.55	3.73	2.76	5.17	5.99	0.24	3.91	4.99	0.94	2.03	0.00	2.11
5.00	9.60	1.93	2.12	5.75	1.53	4.88	0.52	1.34	3.64	3.36	0.27	0.04	3.91
6.00	9.61	2.78	2.72	2.05	0.98	4.16	3.70	0.81	4.49	3.40	2.45	0.00	1.61
7.00	9.60	2.74	2.71	5.35	3.57	3.04	5.69	2.92	5.09	1.05	0.75	0.00	1.57
8.00	9.60	6.90	2.74	1.63	1.83	0.49	2.40	1.50	5.10	3.56	0.84	0.00	1.50
9.00	9.60	6.90	3.33	1.93	0.00	0.49	0.92	0.00	5.11	5.11	1.60	0.00	2.01
10.00	9.60	4.30	2.67	3.52	1.98	0.00	2.16	1.63	4.20	4.12	1.79	0.00	2.17
11.00	9.61	4.24	2.32	5.31	0.55	4.50	1.39	4.49	5.10	5.13	0.00	0.00	1.83
12.00	9.60	4.25	5.64	0.80	1.05	5.99	4.42	5.46	5.10	5.06	1.24	0.00	3.18
13.00	9.60	7.68	0.05	0.14	0.00	6.01	1.42	5.70	5.10	5.10	5.53	0.00	1.04
