Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.991s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	0.46	0.00	0.35	2.26	1.78	0.21	1.67	3.73	0.71	0.87	0.00	1.73
3.00	9.00	2.27	0.05	0.05	5.26	2.91	0.26	2.40	2.40	0.00	3.58	0.00	1.12
4.00	9.00	3.04	2.67	0.15	1.10	0.75	0.61	1.19	2.34	1.28	0.07	0.00	1.75
5.00	9.01	6.77	0.00	0.00	4.66	5.20	4.02	6.41	5.11	0.01	2.53	0.00	2.87
6.00	9.00	6.89	0.00	0.00	6.30	5.69	5.69	5.39	5.10	4.90	4.79	0.00	3.00
7.00	9.00	6.91	0.00	0.00	6.30	5.70	5.70	5.41	5.10	5.10	4.80	0.00	3.00
8.00	9.00	6.89	0.00	0.00	6.30	5.71	5.70	5.39	5.09	5.10	4.80	0.00	3.00
9.00	9.01	6.79	0.00	0.00	6.30	5.69	5.58	5.41	5.11	4.99	4.79	0.00	2.99
10.00	9.00	2.68	4.40	0.41	4.85	5.71	1.39	5.05	5.10	0.34	4.80	0.27	2.44
11.00	9.00	5.42	4.83	0.05	1.00	4.49	1.45	5.36	4.02	1.60	1.98	0.00	2.97
12.00	9.00	6.01	0.65	0.11	2.38	5.16	1.74	2.34	3.31	2.10	2.13	0.00	2.84
13.00	9.01	6.90	0.49	0.00	0.00	5.71	5.51	2.81	6.28	4.92	2.48	0.00	3.01
14.00	9.00	6.79	2.83	1.15	3.87	5.69	4.30	5.41	1.65	4.33	4.59	0.00	2.99
15.00	9.00	6.22	4.88	0.11	6.24	4.42	0.07	5.12	0.49	1.14	1.85	0.00	3.00
16.00	9.00	6.89	6.21	0.00	6.36	5.76	0.02	5.41	0.49	1.19	0.49	0.00	0.68
17.00	9.01	2.93	1.17	0.31	2.50	2.65	0.13	3.24	1.99	1.00	2.53	0.00	3.62
18.00	9.00	1.02	2.91	1.48	3.82	4.43	1.44	3.51	0.94	0.21	3.64	0.82	1.48
19.00	9.00	0.99	3.00	4.32	3.49	2.25	3.32	2.84	0.09	0.41	4.79	2.36	3.58
20.00	9.01	0.40	3.16	0.00	5.29	4.25	0.33	4.52	2.12	3.36	3.47	0.00	2.08
21.00	9.00	0.49	2.33	0.09	5.56	5.11	1.06	4.47	0.00	4.42	4.56	0.00	1.57
22.00	9.00	3.91	4.90	0.00	3.86	5.70	0.00	5.39	4.11	2.84	4.79	0.00	2.98
23.00	9.00	2.46	6.90	0.02	3.92	2.50	0.97	2.00	4.85	4.27	1.90	0.00	2.92
24.00	9.01	5.15	6.90	0.00	6.30	2.11	5.71	2.08	0.87	0.69	4.06	0.00	3.00
25.00	9.00	1.40	4.46	0.12	6.26	5.70	1.61	3.80	3.67	1.21	4.80	0.06	2.84
26.00	9.00	0.00	3.50	1.44	5.17	5.70	1.33	0.00	2.81	5.64	4.80	0.00	2.71
27.00	9.00	6.91	3.19	0.00	6.30	5.69	4.27	5.13	5.10	4.93	4.72	0.00	2.99
28.00	9.01	2.83	1.61	2.44	6.30	4.83	5.30	4.97	5.02	5.04	4.80	0.01	2.99
29.00	9.00	0.00	1.57	0.00	5.52	4.37	5.46	2.60	5.03	5.10	4.71	0.00	2.93
30.00	9.00	0.49	0.00	0.00	6.30	5.70	5.70	5.41	5.10	5.09	4.80	0.00	3.00
31.00	9.00	6.22	4.92	0.00	6.28	5.70	5.58	5.39	5.10	5.08	4.76	0.00	2.94
32.00	9.01	2.26	3.99	3.18	5.73	3.07	0.75	4.24	3.14	1.74	1.44	0.00	2.50
33.00	9.00	0.00	3.72	0.47	6.32	4.73	1.01	5.48	0.54	1.59	1.46	0.00	1.22
