Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.251s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.47	6.87	2.19	2.98	0.49	0.00	0.61	0.00	3.42	0.69	0.42	0.33	0.02	1.87	0.00	0.01	1.68	0.80
3.00	7.50	7.50	6.90	3.27	1.63	0.38	4.25	5.50	3.29	3.43	3.32	0.75	0.53	1.88	2.97	2.36	3.10	0.00	1.20
4.00	7.50	7.50	6.90	6.28	1.01	1.42	3.59	5.41	3.07	0.87	2.80	0.00	0.94	0.04	2.58	2.33	2.52	4.11	1.53
5.00	7.50	7.50	6.90	2.93	3.33	0.00	2.71	5.25	4.44	0.99	2.58	3.10	0.01	0.45	0.86	4.00	3.27	3.30	1.51
6.00	7.50	7.50	6.90	0.00	0.99	2.00	3.58	5.41	3.23	2.72	3.85	0.67	0.00	3.96	0.00	2.27	3.23	3.30	1.50
7.00	7.50	7.50	6.90	0.00	4.19	0.49	5.26	5.41	3.50	1.79	2.24	2.65	0.19	3.00	2.14	0.49	2.07	3.31	0.85
8.00	7.50	7.50	6.90	0.81	4.50	5.25	1.30	3.93	4.79	2.40	3.71	1.46	0.13	0.06	3.91	1.48	2.33	3.29	0.00
9.00	7.50	7.50	6.90	5.37	5.69	2.37	2.34	1.33	4.45	3.09	2.87	3.30	0.82	0.00	2.25	2.74	3.17	3.29	0.21
10.00	7.49	7.49	6.90	5.36	5.71	1.30	5.41	3.04	2.47	0.88	3.13	0.37	0.32	2.05	0.00	3.66	3.43	3.30	1.90
11.00	7.50	7.50	6.90	6.54	5.70	2.97	4.33	4.44	0.00	5.16	3.51	0.00	0.05	0.24	0.00	3.60	3.30	3.30	0.24
12.00	7.50	7.50	6.90	6.90	5.70	1.98	5.38	5.39	5.48	4.99	4.24	0.00	0.00	0.00	2.06	2.87	3.30	2.64	0.35
13.00	7.50	7.50	6.90	6.90	2.58	0.05	5.41	5.41	2.34	3.91	3.91	0.00	0.38	1.90	0.53	3.37	3.30	2.78	0.93
