Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.687s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.88	1.45	0.00	4.18	0.00	2.78	4.45	3.20	0.00	0.00	3.57	3.42
3.00	9.60	6.90	0.01	0.00	6.17	4.40	5.41	5.55	5.09	3.34	2.68	4.17	3.89
4.00	9.60	6.90	1.47	0.58	3.67	2.41	3.01	3.87	4.95	0.98	2.01	3.42	1.88
5.00	9.60	6.90	0.00	2.73	6.90	5.99	5.70	5.70	3.42	0.00	1.60	4.18	4.76
6.00	9.61	6.90	2.67	4.52	6.90	4.19	5.70	5.70	1.04	3.25	3.69	3.43	3.90
7.00	9.60	6.90	3.66	6.83	6.90	3.99	5.71	5.70	2.70	5.09	0.00	2.65	3.91
8.00	9.60	6.90	1.50	1.05	6.47	0.46	5.69	5.70	4.75	4.85	0.00	0.54	3.90
9.00	9.60	6.90	0.04	3.76	6.90	4.70	5.71	5.70	5.11	4.49	0.31	3.79	3.90
10.00	9.60	6.90	4.96	6.89	4.11	4.19	5.70	5.08	5.05	3.63	1.60	4.19	3.90
11.00	9.61	6.90	1.68	6.92	7.44	6.01	5.70	5.70	5.10	5.10	0.35	4.20	3.90
12.00	9.60	6.90	0.18	6.82	6.91	6.01	5.69	5.70	5.10	5.10	0.49	4.20	3.90
13.00	9.60	6.90	1.41	2.52	6.25	6.01	5.71	3.20	5.10	5.00	0.49	4.19	3.91
14.00	9.60	6.90	1.32	1.90	6.83	5.94	5.69	4.71	5.04	4.93	1.58	4.19	3.89
15.00	9.61	6.90	0.46	2.39	6.69	5.26	3.12	5.25	4.88	4.86	1.10	3.13	3.91
16.00	9.60	6.90	0.00	6.90	6.90	6.01	5.70	5.62	5.11	5.11	2.14	4.52	3.79
17.00	9.60	6.89	0.00	2.31	6.28	5.98	4.45	5.65	4.99	5.10	0.39	4.20	3.86
18.00	9.60	6.90	1.00	5.29	6.90	6.02	5.71	5.69	5.09	5.08	1.18	4.19	3.89
19.00	9.60	6.90	0.00	6.97	6.82	5.99	5.70	5.71	5.11	5.12	0.00	4.20	3.92
20.00	9.61	6.90	3.79	3.60	2.79	2.25	5.33	4.59	4.17	2.50	2.40	3.43	3.89
21.00	9.60	6.90	0.64	6.90	6.90	0.49	5.71	5.70	5.10	4.62	0.16	4.89	3.91
22.00	9.60	6.90	0.49	6.76	5.65	0.99	5.70	5.46	4.64	5.10	2.41	4.20	3.18
23.00	9.60	6.90	1.00	1.25	5.58	0.99	5.69	4.98	5.10	4.96	0.02	4.07	3.82
24.00	9.61	6.90	1.99	4.40	5.90	2.38	5.64	5.17	4.25	5.15	1.28	4.19	3.06
