Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.165s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	1.01	1.47	0.00	0.00	0.00	1.88	3.21	0.00	0.00	0.00	0.61	1.28	0.00	0.12	1.08	1.00	0.08
3.00	8.70	7.80	6.03	1.04	0.00	2.41	2.43	1.73	3.38	1.08	2.10	0.97	1.59	3.52	0.51	2.37	1.32	0.91	1.79
4.00	8.70	7.81	2.89	5.09	0.14	3.14	1.47	0.58	3.66	0.13	0.01	3.59	0.27	3.71	0.53	2.12	1.45	2.77	1.92
5.00	8.70	7.80	2.51	3.23	0.27	1.57	0.51	3.76	3.91	4.49	6.03	3.13	1.53	4.65	0.00	3.91	0.00	1.30	2.23
6.00	8.69	7.80	0.00	0.84	3.38	3.64	3.63	0.60	4.92	0.49	0.46	3.62	1.22	4.10	2.61	3.70	1.35	3.82	1.39
7.00	8.70	7.81	0.49	1.19	5.98	3.36	5.95	1.01	4.70	0.61	0.00	4.66	2.37	4.18	1.34	0.66	2.33	2.31	0.47
8.00	8.70	7.80	0.00	2.31	2.83	0.52	2.34	0.06	2.86	0.00	0.00	2.85	1.58	3.51	0.00	0.00	3.38	0.88	2.23
9.00	8.70	7.80	5.78	2.96	0.48	0.00	2.50	0.71	5.41	4.45	0.00	4.79	1.08	4.19	1.25	1.30	3.59	2.00	2.71
10.00	8.70	7.81	6.71	5.08	0.00	0.00	2.08	0.00	5.37	2.85	0.00	4.78	0.39	3.58	2.01	0.75	3.60	1.68	2.68
11.00	8.69	7.80	1.35	1.48	3.56	0.53	2.39	2.85	2.24	1.35	2.85	4.56	0.37	0.20	0.29	0.91	2.97	1.99	2.56
