Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
109.00	7.81	7.20	6.59	6.26	0.00	5.29	5.39	0.49	0.02	0.00	4.50	3.84	3.58
110.00	7.80	3.58	4.75	1.98	0.00	4.37	3.42	0.84	1.79	0.00	1.54	2.39	3.32
111.00	7.81	3.50	1.31	3.50	0.00	0.51	3.25	1.35	0.00	1.31	1.70	1.48	2.00
112.00	7.80	5.91	4.91	1.64	0.00	5.58	3.94	2.24	0.00	2.08	1.26	0.49	3.29
113.00	7.80	5.71	5.43	6.85	0.00	4.49	3.79	0.99	0.00	0.79	0.54	1.74	2.87
114.00	7.81	0.32	5.72	5.56	0.00	4.51	3.66	0.00	0.00	0.00	4.50	1.63	4.12
115.00	7.80	2.19	6.57	5.41	0.00	4.52	4.31	0.93	2.60	0.80	3.11	3.87	3.10
116.00	7.80	5.68	4.92	1.26	0.00	3.43	1.65	0.39	0.45	0.39	0.95	2.03	1.64
117.00	7.81	5.29	2.72	1.80	0.00	3.09	0.34	0.35	1.55	0.35	1.44	0.21	1.73
118.00	7.80	7.22	6.61	7.38	0.00	5.29	0.49	0.13	0.25	0.12	4.47	0.00	3.46
119.00	7.80	7.20	6.19	6.18	0.00	4.98	2.14	0.09	0.82	0.08	4.47	2.54	3.58
10.2.1.2	7.95	8.24
10.1.1.2	5.66	26120.88
10.1.1.3	5.82	7377.40
10.1.1.4	4.33	30864.56
10.1.1.5	0.26	264079.07
10.1.1.6	3.44	54637.50
10.1.1.7	4.34	27763.32
10.1.1.8	1.50	107665.25
10.1.1.9	0.65	218985.80
10.1.1.10	0.58	213633.79
10.1.1.11	3.27	29941.51
10.1.1.12	2.71	46117.40
10.1.1.13	2.75	43412.09
