Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.424s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.18	0.00	0.00	0.49	2.58	1.28	4.93	2.23	0.95	0.00	0.09	0.40	0.80	2.70	0.00	0.00	0.00	0.00
3.00	7.50	7.20	1.21	0.94	3.43	0.49	2.33	4.78	1.27	0.61	0.00	1.40	0.14	1.27	3.39	0.00	2.36	0.79	0.79
4.00	7.50	7.21	0.61	0.00	1.37	2.86	3.47	5.41	1.85	0.09	0.12	0.49	1.54	4.18	3.99	0.09	3.86	0.67	1.50
5.00	7.50	7.20	0.20	0.89	1.70	0.39	5.61	5.41	0.01	0.44	1.58	1.39	0.00	1.57	2.89	2.30	3.93	1.64	0.51
6.00	7.50	7.21	0.85	6.61	0.00	0.35	1.99	5.39	1.14	2.32	2.76	1.27	0.00	0.00	3.93	1.75	3.90	2.86	0.91
7.00	7.50	7.20	1.41	0.65	1.81	2.03	3.91	5.41	0.97	0.84	4.79	0.00	0.58	3.49	4.07	1.94	2.52	3.26	0.00
8.00	7.50	7.20	0.77	2.92	2.99	0.02	6.37	5.39	0.00	0.00	3.23	0.08	0.00	0.00	4.20	3.37	2.50	1.79	1.63
9.00	7.50	7.21	0.77	4.02	0.00	0.00	5.70	5.41	0.00	0.71	1.40	0.00	1.99	0.00	4.16	2.41	3.98	3.69	1.48
10.00	7.49	7.20	2.56	4.13	4.07	0.00	5.10	5.39	1.52	0.00	4.79	0.08	0.00	1.26	4.19	3.84	3.90	0.00	1.42
11.00	7.50	7.21	1.24	1.78	2.06	0.00	1.20	5.39	3.89	0.60	2.06	1.31	2.20	4.46	3.96	1.71	3.50	1.92	1.10
12.00	7.50	7.20	3.03	0.98	0.11	0.00	5.11	5.41	0.53	1.77	4.80	0.02	1.42	1.81	4.20	2.14	1.94	3.76	0.26
13.00	7.50	7.20	1.20	2.92	1.08	0.00	2.59	5.17	2.24	0.95	1.24	0.57	2.26	2.97	3.26	2.21	3.53	2.27	0.41
14.00	7.50	7.21	0.51	4.17	1.31	0.00	2.25	3.47	6.03	0.00	0.49	1.22	0.00	2.52	3.74	1.97	3.89	3.52	0.49
15.00	7.50	7.20	0.31	2.14	2.01	0.00	3.05	5.42	3.09	0.09	4.52	0.08	0.00	0.00	4.22	3.93	1.61	3.33	0.01
16.00	7.50	7.21	2.13	2.07	0.49	0.00	5.70	5.33	4.45	0.51	4.80	1.30	2.93	0.49	4.19	3.30	1.52	3.45	1.92
17.00	7.50	7.20	0.89	3.30	0.00	0.00	3.18	5.39	2.01	0.45	2.11	1.38	4.35	0.00	3.30	0.00	3.89	0.15	0.46
18.00	7.50	7.21	0.15	0.89	4.43	1.30	1.84	5.41	0.54	0.61	4.39	2.73	0.54	0.00	3.43	0.66	3.76	0.33	0.15
19.00	7.49	7.20	0.51	4.65	4.02	0.00	5.09	5.41	0.00	1.08	1.32	0.52	0.00	0.00	4.57	3.70	3.62	3.56	1.22
20.00	7.50	7.20	1.48	1.88	5.82	0.00	4.47	5.31	1.39	0.12	3.66	2.24	1.30	0.00	4.20	1.66	4.10	0.99	0.42
21.00	7.50	7.21	0.00	1.71	3.92	0.00	2.71	5.41	0.00	0.00	1.66	0.54	1.17	0.99	4.19	0.64	3.91	2.51	0.00
22.00	7.50	7.20	1.41	3.82	2.21	0.49	1.60	5.39	0.00	0.08	2.51	1.60	0.79	0.00	4.20	2.81	3.89	3.83	0.31
23.00	7.50	7.21	4.19	1.85	5.77	0.00	3.99	5.30	0.00	0.78	3.52	2.03	1.05	0.00	3.99	0.00	3.91	0.89	0.33
24.00	7.50	7.20	0.20	3.38	3.31	0.00	4.39	5.41	0.25	1.52	4.46	2.59	1.79	0.00	3.42	0.98	2.94	2.17	0.18
25.00	7.50	7.20	0.62	5.23	3.44	0.00	1.46	4.46	0.53	0.49	4.47	4.20	0.81	0.00	4.19	1.18	4.23	2.98	0.94
26.00	7.50	7.21	3.43	3.56	1.31	0.00	5.43	4.82	0.41	0.00	4.64	0.54	0.00	0.00	4.07	1.55	3.18	2.05	0.01
