Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.257s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.26	0.00	0.00	0.00	1.13	2.34	0.00	1.31	0.97	0.00	0.88	2.40	0.82	0.14	0.25	1.04	1.61	0.86
3.00	8.10	6.30	0.11	0.58	0.00	0.58	0.53	0.00	0.44	3.71	0.20	0.02	3.59	1.67	3.56	1.47	1.84	1.37	1.65
4.00	8.10	6.30	5.25	0.00	0.00	3.11	0.05	0.48	0.49	4.17	0.00	2.20	4.50	1.68	1.90	0.41	3.18	0.87	1.72
5.00	8.10	6.30	4.68	0.09	1.19	3.03	0.06	0.00	2.92	3.49	3.65	0.38	2.61	1.15	3.04	1.31	2.12	3.40	0.80
6.00	8.10	6.30	6.26	0.48	0.59	6.03	0.00	1.30	1.72	5.35	3.50	0.00	1.64	3.29	3.74	0.00	4.70	2.23	2.14
7.00	8.10	6.30	5.44	1.45	1.77	1.48	1.92	0.41	2.37	3.07	5.10	1.11	2.66	1.34	2.57	0.00	0.61	0.99	2.12
8.00	8.09	6.30	4.06	0.00	0.49	1.97	0.00	0.00	5.70	5.53	1.21	1.12	4.50	0.69	3.63	1.66	0.49	0.06	1.41
9.00	8.10	6.30	6.30	0.00	2.78	0.49	0.49	2.33	5.51	5.28	3.57	0.65	4.49	0.26	3.58	0.00	4.07	1.71	1.42
10.00	8.10	6.30	3.29	0.99	0.32	2.86	2.86	2.81	2.91	4.91	4.04	0.95	3.57	1.11	1.61	1.65	1.91	3.17	3.13
11.00	8.10	6.30	0.00	0.08	2.41	3.59	0.00	0.00	4.63	5.41	4.50	0.00	4.50	1.70	2.66	1.99	3.90	1.81	2.84
12.00	8.10	6.30	5.48	0.00	3.05	3.32	0.00	2.12	3.79	5.22	1.15	1.41	4.30	1.21	3.90	0.00	3.46	3.13	2.93
13.00	8.10	6.30	6.30	0.00	1.34	2.37	0.00	1.13	3.72	4.05	2.61	2.20	4.27	0.04	3.04	0.00	3.82	2.91	2.99
14.00	8.09	6.30	3.39	2.45	0.02	4.58	0.04	0.00	4.63	5.10	0.97	1.38	4.47	1.91	3.51	0.84	3.50	1.68	2.77
15.00	8.10	6.30	5.12	0.00	0.00	5.50	0.39	0.26	2.93	5.00	1.98	2.19	3.53	1.12	2.97	3.66	0.79	0.49	2.76
16.00	8.10	6.30	0.01	0.00	2.73	2.20	1.52	0.49	1.38	3.62	1.52	3.29	0.28	1.57	0.72	2.14	4.16	0.38	2.65
17.00	8.10	6.30	5.28	0.65	0.75	0.52	0.09	0.88	0.00	4.47	0.33	0.00	2.57	1.13	0.75	0.00	3.90	1.51	0.04
18.00	8.10	6.30	0.00	6.01	1.07	0.00	3.03	0.00	0.00	5.41	0.00	1.19	4.50	1.06	4.47	0.00	3.90	0.00	2.14
19.00	8.10	6.30	0.49	2.43	0.49	0.00	2.43	0.00	0.00	5.39	1.71	4.05	4.50	4.11	3.86	0.00	3.91	0.00	2.50
20.00	8.09	6.30	4.68	0.00	1.14	0.00	4.35	0.00	0.00	5.39	0.00	0.00	4.50	4.19	3.86	0.00	3.90	0.00	2.99
21.00	8.10	6.30	4.24	0.00	1.41	0.00	1.41	0.00	0.00	5.42	0.00	2.73	4.50	4.20	3.86	0.00	3.90	0.00	3.00
22.00	8.10	6.30	2.77	1.24	3.91	0.00	0.07	0.00	0.07	5.39	0.00	4.26	4.50	4.11	3.89	0.00	3.86	0.00	2.89
23.00	8.10	6.30	5.97	0.00	2.79	0.49	0.49	0.01	4.84	5.31	0.66	3.93	4.50	0.62	3.83	0.00	2.18	0.00	2.60
24.00	8.10	6.30	3.90	3.76	0.72	0.00	0.00	0.00	5.39	4.07	0.00	4.50	4.51	3.62	3.53	0.00	3.90	0.00	3.00
25.00	8.10	6.30	0.00	0.74	1.34	0.00	0.89	0.00	1.92	3.11	0.00	1.80	3.05	2.30	3.09	0.69	2.77	0.00	2.33
26.00	8.09	6.30	0.00	0.00	0.00	0.00	2.97	0.00	5.61	6.26	0.00	2.13	4.50	4.15	3.73	0.00	3.92	0.00	2.92
