Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.294s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.18	0.04	0.00	0.86	1.44	3.69	0.48	1.01	1.60	1.88	2.03	0.00	0.00	0.54	2.16	0.05	1.07	0.45
3.00	9.30	7.20	0.00	4.33	2.43	4.62	2.44	0.00	2.59	2.26	2.11	2.06	2.32	0.00	1.12	2.43	2.23	1.25	1.14
4.00	9.30	7.21	1.39	1.85	0.66	5.69	2.11	0.02	1.95	1.85	5.17	4.79	3.60	1.60	0.32	2.06	1.90	1.19	1.25
5.00	9.29	7.20	5.12	2.24	0.00	5.13	0.73	0.00	1.87	2.11	4.73	4.65	1.66	1.19	3.73	0.07	0.97	0.54	0.49
6.00	9.30	7.21	7.09	5.50	1.32	3.64	1.18	0.00	1.95	1.14	4.79	4.76	2.79	0.35	3.90	1.84	1.63	1.12	1.02
7.00	9.30	7.20	4.63	4.52	0.60	5.16	2.46	0.00	2.61	0.49	4.79	4.51	3.93	0.25	3.62	1.32	0.93	1.68	1.65
8.00	9.30	7.20	3.18	0.00	1.30	2.80	4.84	1.60	4.00	1.37	3.91	4.89	3.29	3.66	3.42	1.77	0.00	2.12	2.13
9.00	9.29	7.21	5.31	3.73	0.00	5.41	3.87	0.26	5.00	1.68	4.04	3.49	2.24	1.91	3.10	2.98	0.07	0.47	1.01
10.00	9.30	7.20	4.55	3.59	1.26	5.41	3.73	0.00	4.83	1.79	3.96	3.23	4.24	1.77	3.90	2.89	0.13	2.58	2.10
11.00	9.30	7.21	0.49	1.14	0.66	5.39	5.24	0.41	2.84	0.00	5.11	2.14	1.68	0.00	3.79	3.54	1.45	2.39	2.39
12.00	9.30	7.20	4.78	0.00	0.99	5.41	2.97	3.34	5.57	2.00	4.80	4.80	4.47	1.24	1.01	3.60	1.85	2.32	2.31
