Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.890s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	1.41	2.23	3.49	0.01	0.16	2.99	0.93	0.00	0.00	2.52	0.00	1.11	0.00	0.00	0.88	1.14	1.30	0.00
3.00	7.50	2.40	2.50	0.26	0.78	1.34	2.74	1.57	0.00	0.00	1.85	0.34	1.91	0.00	3.57	2.25	2.99	2.68	0.00
4.00	7.50	3.00	0.05	2.05	1.86	1.06	4.27	0.88	0.64	1.02	1.98	0.16	1.80	0.00	3.06	2.27	3.33	1.48	0.04
5.00	7.50	1.07	1.06	3.87	2.67	1.30	2.19	3.09	1.44	0.74	2.24	0.66	0.60	0.00	3.40	1.34	1.13	1.45	0.47
6.00	7.50	1.90	1.12	0.26	1.75	0.45	0.00	5.10	0.04	0.95	1.21	0.00	0.11	0.00	0.28	3.57	2.87	2.73	0.00
7.00	7.50	2.24	0.45	0.00	3.20	0.28	2.14	4.44	0.02	0.01	3.19	0.00	1.01	0.00	3.50	0.35	3.53	0.97	0.00
8.00	7.50	0.99	0.92	0.00	1.97	4.27	5.68	3.65	0.62	0.00	4.47	0.24	1.66	0.19	4.09	2.51	1.38	3.53	0.00
9.00	7.50	1.05	1.67	2.13	0.81	1.02	3.37	3.70	2.07	0.12	2.32	0.00	1.10	0.00	3.92	2.94	3.54	1.26	0.00
10.00	7.49	5.75	4.44	1.75	0.99	0.92	2.77	3.63	0.71	0.24	4.49	0.00	0.99	0.00	4.18	3.79	3.57	2.73	0.02
11.00	7.50	2.61	1.13	1.55	1.77	0.00	2.24	2.34	0.31	2.18	4.64	0.00	0.87	0.00	1.65	3.06	3.90	3.63	0.01
12.00	7.50	3.04	0.59	1.94	0.87	2.31	3.37	4.55	2.50	0.00	3.54	0.68	1.02	0.00	4.09	2.93	3.90	3.60	1.21
13.00	7.50	3.29	1.81	0.74	0.51	0.18	3.76	4.02	2.66	0.00	2.50	0.86	3.46	0.00	4.18	3.23	3.90	2.05	1.41
14.00	7.50	2.05	2.20	2.54	1.47	0.58	2.36	1.78	1.20	1.88	1.84	0.00	1.52	0.00	2.31	2.38	3.90	0.97	0.33
15.00	7.50	4.64	0.78	0.89	3.12	0.00	5.70	0.11	0.47	0.00	4.60	0.05	0.49	0.00	3.69	1.88	2.93	2.97	0.02
16.00	7.50	0.69	0.00	4.47	0.97	0.74	5.70	1.53	1.35	1.64	1.19	1.91	0.41	0.00	3.23	3.90	3.74	1.06	0.09
17.00	7.50	1.95	1.46	2.84	2.44	2.67	1.87	4.32	0.79	0.94	1.53	0.01	1.98	0.00	3.92	2.23	1.54	1.52	0.53
18.00	7.50	2.56	1.28	0.99	1.53	1.98	1.18	4.89	1.33	0.26	3.38	0.00	1.01	0.00	4.20	3.17	0.52	3.01	0.14
19.00	7.49	2.89	2.11	0.00	3.27	0.69	2.91	2.47	0.09	0.00	4.47	1.07	0.80	0.06	3.45	1.22	3.62	3.21	1.48
20.00	7.50	0.54	2.53	0.00	1.92	5.29	1.19	3.39	1.00	0.49	4.72	0.52	0.20	0.27	3.18	2.01	1.83	1.58	0.01
21.00	7.50	1.90	0.58	1.14	5.10	5.04	5.35	0.29	2.06	0.04	3.05	1.24	2.05	0.00	3.10	2.68	3.91	2.57	0.42
22.00	7.50	0.73	0.54	1.02	5.29	1.97	2.84	2.98	2.31	0.41	4.62	0.25	0.49	0.00	3.27	3.05	3.90	1.97	0.29
23.00	7.50	1.45	3.07	1.13	0.00	2.07	5.70	4.65	1.44	2.40	3.91	1.81	0.00	0.00	4.02	0.00	3.90	0.05	0.13
24.00	7.50	5.59	2.41	1.20	4.19	0.75	5.16	4.25	0.59	2.60	4.70	0.67	3.24	0.15	3.87	1.80	3.91	0.97	0.37
25.00	7.50	2.71	0.15	5.12	1.87	1.18	5.49	2.27	1.68	1.74	4.58	0.00	2.12	0.00	2.99	2.71	3.47	1.55	0.00
26.00	7.50	4.86	0.48	1.99	4.85	0.06	5.62	1.40	0.00	2.03	3.54	0.00	0.00	0.00	3.67	0.74	2.94	3.54	0.49
