Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.98	5.99	5.72	5.42	5.25	0.04	5.11	4.69	4.40	0.00	3.99	1.57
3.00	6.30	6.01	6.01	5.99	5.70	5.70	0.00	5.39	4.06	4.79	3.24	4.50	3.60
4.00	6.30	5.99	5.99	5.77	5.70	5.71	3.65	5.41	5.10	4.80	4.47	4.50	3.59
5.00	6.30	6.01	6.01	5.51	5.71	5.70	1.94	5.39	4.88	4.80	3.58	4.50	2.84
6.00	6.30	5.99	5.99	6.01	5.69	5.69	5.39	5.41	5.11	4.79	4.50	4.50	3.60
7.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	5.41	5.09	4.80	4.50	4.50	3.59
8.00	6.30	5.99	5.99	5.77	5.63	5.71	2.83	5.39	5.02	4.52	4.23	4.49	3.59
9.00	6.30	6.01	6.01	6.01	5.49	5.70	1.22	5.41	4.97	4.79	4.44	4.38	3.60
10.00	6.30	5.99	5.99	5.97	5.71	5.70	0.00	5.39	5.10	4.80	4.49	4.50	3.59
11.00	6.30	6.01	6.01	5.94	5.56	5.70	0.00	5.41	5.10	4.79	4.42	4.51	3.56
12.00	6.30	5.99	5.99	6.01	5.70	5.70	0.49	5.39	5.02	4.80	4.50	4.50	3.60
13.00	6.30	6.01	6.01	5.97	5.69	5.42	1.94	5.41	4.96	4.78	4.50	4.50	3.60
14.00	6.30	5.99	5.99	5.63	5.23	5.77	3.05	3.49	4.26	4.82	4.25	4.50	3.46
15.00	6.30	6.01	6.01	5.99	5.71	5.71	1.65	3.74	5.11	4.80	4.49	4.50	3.60
16.00	6.30	5.99	5.99	6.01	5.69	5.69	0.00	5.41	5.09	4.79	4.51	4.50	3.59
17.00	6.30	6.01	6.01	6.01	5.55	4.90	4.37	5.39	4.25	2.76	4.50	4.50	3.62
18.00	6.30	5.99	5.99	5.99	5.70	5.68	0.00	5.41	5.10	0.00	4.50	4.51	3.59
19.00	6.30	6.01	6.01	5.99	5.70	5.72	0.00	5.39	5.11	3.30	4.44	4.50	3.60
20.00	6.30	5.99	5.99	6.01	5.69	5.69	5.78	5.41	4.32	4.80	4.16	4.50	3.59
21.00	6.30	6.01	6.01	5.99	5.71	5.71	5.33	5.39	5.11	4.80	4.50	4.50	3.60
22.00	6.30	5.99	5.99	6.01	5.70	5.70	5.41	5.41	4.50	4.79	4.51	4.50	3.60
23.00	6.30	6.01	6.01	6.01	5.70	5.70	5.29	5.39	1.87	4.80	4.44	4.50	3.60
24.00	6.30	5.99	5.99	5.98	5.70	5.70	5.41	5.41	5.09	4.79	4.50	4.50	3.60
25.00	6.30	6.01	6.01	2.39	5.70	5.70	5.31	5.41	1.78	4.78	4.45	4.47	3.59
26.00	6.30	5.99	5.99	5.99	5.70	5.70	5.35	5.38	0.35	4.83	4.51	4.51	3.60
27.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	5.33	0.77	4.79	4.51	4.50	3.60
28.00	6.30	5.99	5.99	6.01	5.70	5.70	5.39	5.39	5.19	4.80	4.50	4.50	3.59
29.00	6.30	6.01	6.01	6.01	5.55	5.70	5.39	5.41	0.78	4.78	4.43	4.50	3.51
30.00	6.30	5.99	5.99	5.99	5.66	5.70	5.41	5.41	2.45	4.82	4.38	4.49	3.62
31.00	6.30	6.01	6.01	6.01	5.69	5.71	5.41	5.39	5.10	4.79	4.51	4.51	3.60
32.00	6.30	5.99	5.99	5.99	5.63	5.69	5.41	5.41	3.92	4.80	4.50	4.51	3.59
33.00	6.30	6.01	6.01	6.01	5.69	5.70	5.39	5.39	5.10	4.80	4.50	4.50	3.60
34.00	6.30	5.99	5.99	5.99	5.70	5.70	0.79	5.41	4.56	4.79	4.35	4.50	3.60
35.00	6.30	6.01	6.01	6.01	5.70	5.70	0.14	5.39	5.10	4.80	4.51	4.50	3.59
36.00	6.30	5.99	5.99	5.99	5.70	5.71	0.69	5.41	5.10	4.80	4.50	4.50	3.60
37.00	6.30	6.01	6.01	6.01	5.70	5.70	0.00	5.41	5.10	4.79	4.49	4.50	3.60
