Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.903s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	1.50	0.05	0.00	0.00	0.01	0.00	1.66	1.67	0.91	0.00	0.00	2.86	0.00	0.24	0.98	0.77	0.80
3.00	8.70	7.80	3.67	4.18	2.24	0.00	0.00	0.02	1.78	0.25	2.54	3.65	2.73	2.30	0.00	1.20	2.37	2.97	1.72
4.00	8.70	7.81	6.94	2.57	2.44	0.00	1.32	3.39	5.38	3.00	2.21	4.75	0.85	3.92	1.01	0.08	0.00	2.93	0.77
5.00	8.70	7.80	0.00	3.13	4.07	0.00	0.39	0.64	0.46	3.69	2.83	3.78	0.35	4.38	1.13	3.98	0.00	1.48	0.52
6.00	8.69	7.80	5.32	2.32	6.61	0.00	0.11	0.00	0.53	4.02	4.46	4.80	0.18	4.19	1.87	3.89	0.00	3.37	2.85
7.00	8.70	7.81	5.05	3.16	2.27	0.00	0.00	1.86	3.58	2.23	2.21	4.80	2.01	2.66	0.21	1.88	1.50	2.23	1.59
8.00	8.70	7.80	0.34	1.19	4.96	0.00	1.28	1.04	3.51	4.84	0.53	4.80	1.70	0.05	0.49	2.21	3.43	0.77	2.71
9.00	8.70	7.80	1.21	4.15	6.23	0.00	0.00	2.40	3.89	2.84	4.77	4.35	2.51	0.45	0.40	1.94	1.67	2.03	2.61
10.00	8.70	7.81	2.36	7.78	6.32	0.00	0.00	1.14	2.00	2.33	0.54	4.64	1.21	3.93	0.91	0.42	0.00	1.32	0.98
11.00	8.69	7.80	5.53	2.79	2.94	0.00	0.00	1.42	0.82	1.00	2.71	3.63	4.27	3.05	1.05	0.74	0.00	0.49	1.57
