Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.972s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	2.13	2.96	0.00	0.00	0.72	0.00	0.00	1.64	2.60	2.86	0.65	0.00	0.62	0.00	0.00	0.16	0.00	0.21
3.00	8.40	2.71	1.79	1.11	0.75	0.00	3.97	0.00	0.94	0.64	3.92	1.84	2.63	0.00	0.00	0.85	2.73	2.28	2.73
4.00	8.40	2.31	0.49	3.06	0.47	0.00	2.20	0.19	0.47	1.35	2.68	4.11	4.24	0.49	0.00	0.00	3.38	2.25	3.34
5.00	8.41	0.49	0.14	2.31	0.00	1.39	4.30	1.39	0.11	0.01	3.92	0.69	4.55	0.00	0.07	0.00	2.78	3.57	3.33
6.00	8.40	1.22	0.00	4.00	0.06	1.07	5.39	0.00	2.74	1.27	4.50	0.97	4.50	1.32	0.71	0.00	4.03	3.62	3.60
7.00	8.40	1.31	0.52	1.37	0.00	0.05	4.38	0.00	0.92	0.16	3.78	3.23	4.05	0.86	0.05	0.00	3.04	3.27	3.59
8.00	8.41	1.48	0.22	1.18	1.51	1.50	3.45	1.05	0.25	0.71	3.10	0.54	3.11	1.10	1.28	0.00	4.06	1.32	3.05
9.00	8.40	0.00	0.59	1.93	1.98	0.52	1.74	0.20	0.24	4.63	2.77	2.01	3.06	0.00	0.39	0.82	1.58	3.54	3.60
10.00	8.40	0.00	1.52	1.71	1.01	0.41	5.66	0.00	2.98	1.58	4.09	2.03	4.18	1.08	0.22	0.89	2.46	3.67	3.59
11.00	8.41	1.19	1.57	0.02	0.00	0.15	5.12	0.75	3.26	0.08	4.36	0.07	4.40	1.95	0.00	0.71	3.53	2.72	3.59
12.00	8.40	2.18	0.93	0.14	0.67	0.12	4.59	1.39	0.28	5.09	4.47	0.04	3.53	0.09	0.00	0.06	2.73	0.06	1.66
13.00	8.40	2.06	2.26	3.63	0.94	0.57	2.23	1.99	2.06	1.63	3.64	2.07	4.27	3.46	0.06	1.70	1.57	3.54	2.86
14.00	8.41	0.09	2.24	0.99	0.00	0.80	2.76	0.47	4.16	2.16	4.27	2.52	4.59	1.61	0.25	0.00	1.81	0.62	3.59
15.00	8.40	0.27	1.64	0.84	0.00	0.08	4.51	2.13	4.88	3.32	4.50	3.39	3.42	0.49	0.00	0.00	3.99	0.27	3.51
16.00	8.40	0.00	0.00	1.05	0.00	0.00	2.70	0.00	5.05	1.26	4.50	4.33	4.50	2.03	0.00	0.00	3.72	1.59	3.44
17.00	8.41	1.17	0.75	2.04	1.35	0.27	5.31	2.17	3.40	1.78	1.94	2.17	3.50	0.26	0.20	0.00	3.23	3.01	3.36
18.00	8.40	2.72	2.14	1.07	0.00	0.74	4.05	2.73	4.26	4.56	4.70	4.16	4.39	0.69	0.42	0.00	3.25	3.49	3.59
19.00	8.40	0.00	2.73	0.60	0.31	0.86	3.71	0.37	3.45	2.14	4.49	2.23	4.45	3.39	0.00	0.26	2.93	3.57	3.59
20.00	8.40	1.34	1.60	0.00	0.65	0.49	5.41	0.85	1.65	4.89	4.50	4.47	1.02	3.39	0.00	0.00	0.01	3.89	3.45
21.00	8.41	6.04	5.33	0.11	0.00	2.00	5.09	0.61	0.24	0.00	4.22	3.52	3.60	0.93	0.19	0.00	2.71	2.87	3.60
22.00	8.40	3.05	6.41	2.53	0.00	0.19	5.09	0.00	3.30	1.87	1.41	4.50	2.14	0.00	0.00	0.95	4.20	2.30	2.78
23.00	8.40	3.26	0.52	3.24	0.00	0.67	4.37	0.58	4.23	4.44	4.83	4.50	4.20	1.87	0.49	0.00	1.15	2.85	2.70
24.00	8.41	0.25	0.00	6.47	1.35	0.61	2.94	0.59	1.35	1.85	4.24	3.34	1.60	0.00	0.47	0.00	2.19	3.39	0.00
25.00	8.40	0.99	2.61	6.39	2.20	0.00	2.36	0.58	2.97	0.00	4.00	2.19	3.46	1.08	0.00	0.81	2.61	2.13	3.07
26.00	8.40	1.21	0.87	1.72	1.12	1.25	3.38	0.00	3.44	2.19	3.24	0.25	0.00	0.71	0.00	0.66	4.51	1.63	3.60
27.00	8.41	5.41	0.84	5.72	0.00	0.80	4.78	0.16	2.74	0.49	4.33	2.66	0.95	0.62	0.91	0.45	3.99	2.94	3.59
28.00	8.40	3.11	0.81	0.00	0.00	0.01	5.49	1.79	5.11	0.00	4.13	4.38	1.11	4.69	0.01	0.00	2.53	2.51	3.60
29.00	8.40	5.88	1.75	2.04	0.40	0.00	4.49	0.09	4.39	3.17	2.68	4.13	3.53	2.11	0.00	0.49	3.74	3.51	3.59
30.00	8.41	0.13	0.87	1.54	0.27	0.64	1.41	3.46	3.74	3.82	3.62	2.34	3.99	0.64	0.49	1.17	2.65	2.59	1.95
31.00	8.40	4.30	1.72	4.71	5.61	1.64	5.04	2.50	4.68	1.98	4.50	4.23	2.28	0.22	0.48	0.00	0.59	3.94	1.20
32.00	8.40	2.04	1.66	2.79	1.38	0.66	4.55	1.11	1.45	3.04	4.47	3.97	2.01	0.51	0.72	0.00	1.17	2.30	4.16
33.00	8.41	0.75	3.33	1.93	0.74	0.00	5.39	0.84	2.61	2.18	4.52	4.05	1.34	4.50	0.00	0.00	2.72	2.63	3.60
34.00	8.40	3.12	1.06	3.80	2.59	0.68	5.16	0.00	4.50	1.78	4.50	2.83	2.05	2.73	0.00	0.00	4.29	2.60	2.79
35.00	8.40	3.06	0.71	2.89	0.00	0.47	4.68	0.32	3.93	1.37	4.04	3.82	2.64	0.92	0.00	0.00	3.23	2.54	3.16
36.00	8.41	2.54	1.11	1.57	0.00	0.66	3.57	1.99	2.14	2.52	3.25	2.97	3.85	1.20	0.20	0.57	2.45	2.68	3.57
37.00	8.40	3.84	2.63	3.47	1.19	0.64	4.59	1.17	2.08	4.66	4.50	3.60	2.44	0.87	0.41	1.42	0.49	3.31	3.32
38.00	8.40	0.00	0.72	2.48	1.54	0.00	4.02	0.09	4.76	3.76	3.97	1.95	1.77	1.93	0.00	0.41	1.37	1.67	2.78
39.00	8.40	2.28	2.17	1.61	0.60	0.26	2.53	1.51	5.09	4.78	4.02	4.65	2.01	0.00	0.21	0.00	1.07	1.53	3.59
40.00	8.41	5.61	3.47	0.99	2.58	1.64	4.12	3.07	4.17	2.79	4.49	2.98	2.57	1.02	0.00	1.38	2.66	3.54	2.60
41.00	8.40	1.57	3.26	0.62	1.72	1.01	4.68	0.94	3.03	1.31	4.51	1.41	1.99	1.91	0.75	0.00	1.25	3.30	3.86
42.00	8.40	0.00	0.19	3.83	2.45	0.55	4.09	2.07	1.21	0.99	4.51	3.27	2.72	3.60	0.00	0.00	2.78	3.46	3.60
43.00	8.41	2.80	5.44	1.73	0.53	1.12	5.41	4.03	2.64	0.00	4.50	1.83	4.18	4.19	0.00	0.00	2.23	1.88	3.60
44.00	8.40	0.65	1.26	1.04	0.49	0.00	4.00	0.53	1.71	0.53	4.50	2.83	0.25	4.10	0.00	0.00	3.77	2.64	3.24
45.00	8.40	1.27	1.42	0.05	1.20	1.34	5.39	0.00	0.93	2.03	3.78	2.73	3.76	1.97	0.00	0.00	3.69	1.24	3.20
46.00	8.41	3.34	0.85	3.32	1.08	0.00	5.16	0.54	2.28	2.12	2.33	1.04	2.91	3.38	0.00	0.00	0.78	0.85	2.73
47.00	8.40	0.00	0.31	0.49	0.18	0.13	5.05	1.54	0.08	2.57	3.91	0.86	4.51	1.67	0.00	0.19	0.00	3.31	3.51
48.00	8.40	0.00	5.20	7.01	0.00	3.27	4.64	1.27	2.06	4.17	4.50	1.92	4.49	1.07	0.00	0.49	1.64	2.45	3.60
49.00	8.41	2.59	5.08	2.74	1.24	0.24	1.99	1.18	2.24	2.68	4.19	4.63	4.09	0.08	0.00	1.08	1.97	2.72	0.95
