Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.611s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	7.15	7.18	2.61	0.00	0.00	0.00	3.51	0.47	2.73	0.00	4.03	1.00	0.47	0.00	0.00	1.30	0.89	1.41
3.00	7.80	7.20	7.20	1.58	0.00	1.53	0.84	5.20	4.10	2.97	0.00	5.35	3.62	2.37	3.84	2.37	0.69	2.40	2.10
4.00	7.81	7.21	7.21	3.16	0.00	6.28	0.32	5.23	1.84	2.47	1.07	2.33	3.45	2.51	3.30	0.31	1.53	2.32	2.10
5.00	7.80	7.20	7.20	0.57	0.00	4.46	1.54	3.16	2.59	3.96	2.90	4.90	2.72	1.90	2.98	0.11	0.45	1.95	1.40
6.00	7.80	7.21	7.21	7.38	0.35	6.90	0.37	6.01	5.50	2.90	6.30	5.39	0.00	0.00	4.20	1.80	0.00	2.39	0.00
7.00	7.81	7.20	7.20	1.34	0.59	6.90	0.53	5.11	0.62	3.71	5.31	5.41	1.22	0.05	3.92	0.02	0.00	2.40	1.20
8.00	7.80	7.20	7.20	5.96	0.00	6.90	0.47	5.92	2.72	3.72	5.39	4.98	1.78	0.01	3.45	0.00	0.00	2.33	2.11
9.00	7.80	7.21	7.21	5.23	0.00	6.90	0.00	5.99	1.02	2.97	5.33	5.33	4.53	0.00	4.20	0.89	0.00	2.24	2.10
10.00	7.81	7.20	7.20	0.00	0.09	6.49	1.45	5.39	2.26	5.05	2.10	3.73	1.87	1.90	3.30	1.30	0.00	2.16	2.10
11.00	7.80	7.21	7.21	0.52	0.00	6.54	0.04	5.99	1.37	5.56	3.25	5.33	0.00	1.73	0.58	1.10	0.00	2.13	2.10
12.00	7.81	7.20	7.20	0.49	0.00	6.51	0.68	6.01	6.12	5.61	1.55	5.39	0.00	1.99	4.20	1.08	0.04	2.17	2.11
13.00	7.80	7.20	7.20	3.27	0.00	6.89	0.19	6.01	5.42	5.44	1.18	5.41	0.00	2.76	0.32	0.00	0.46	2.40	2.08
14.00	7.80	7.21	7.21	2.32	0.45	6.90	1.18	1.35	4.02	1.81	2.73	5.39	1.55	1.42	3.14	1.55	1.65	2.40	2.11
15.00	7.81	7.20	7.20	4.39	0.00	6.90	0.33	6.94	1.78	2.74	5.33	5.41	1.81	0.00	0.00	3.18	0.31	2.40	2.10
