Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.506s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.17	6.89	5.08	1.47	1.70	1.64	4.18	4.10	2.11	1.45	2.85	0.73
3.00	8.40	7.20	6.90	6.01	0.04	4.85	4.49	4.16	3.62	2.37	2.27	2.80	3.51
4.00	8.40	7.21	6.90	5.98	0.00	3.62	1.92	4.50	3.47	0.49	2.31	3.59	3.37
5.00	8.41	7.20	6.90	5.66	1.21	4.88	2.08	0.18	4.46	0.00	0.01	3.60	3.44
6.00	8.40	7.21	6.90	6.01	3.67	5.39	5.08	2.67	4.50	0.00	0.00	3.60	3.60
7.00	8.40	7.20	6.90	0.68	0.91	5.41	1.64	4.51	4.37	4.23	2.51	3.47	3.25
8.00	8.41	7.20	6.90	0.00	2.21	5.33	0.35	4.50	2.40	4.51	1.65	0.97	3.07
9.00	8.40	7.21	6.90	0.00	0.51	5.33	3.11	4.47	5.22	3.85	0.00	3.83	3.60
10.00	8.40	7.20	6.90	0.00	0.00	5.33	5.06	4.50	4.51	2.66	0.00	3.58	3.59
11.00	8.41	7.21	6.90	0.00	2.77	2.60	0.35	4.50	3.32	4.29	1.04	2.79	2.45
12.00	8.40	7.20	6.90	0.00	2.70	5.39	0.81	4.51	4.51	4.50	3.71	3.60	3.60
13.00	8.40	7.20	6.90	0.00	0.53	5.41	2.12	4.50	4.49	4.40	3.90	3.60	3.59
14.00	8.41	7.21	6.90	0.00	1.11	5.15	0.35	4.50	4.40	3.99	3.38	3.43	3.60
15.00	8.40	7.20	6.90	6.92	1.47	5.24	0.00	4.50	4.50	0.00	0.00	3.60	3.60
16.00	8.40	7.21	6.90	5.99	0.00	5.52	3.10	4.50	4.50	0.00	4.31	3.60	3.60
17.00	8.41	7.20	6.89	6.01	3.74	5.39	1.46	4.50	3.11	0.80	2.45	3.51	3.13
18.00	8.40	7.21	6.90	5.99	5.82	5.39	4.42	4.50	4.50	0.00	0.00	3.57	3.59
19.00	8.40	7.20	6.90	5.99	6.01	5.41	5.10	4.51	4.50	0.00	0.00	3.60	3.60
20.00	8.40	7.20	6.90	6.01	5.62	5.02	4.52	4.50	4.51	0.00	0.00	3.60	3.59
21.00	8.41	7.21	6.90	5.99	6.01	5.39	5.10	4.50	4.49	0.00	0.00	3.59	3.60
22.00	8.40	7.20	6.90	6.01	5.99	5.41	5.10	4.50	4.51	0.00	0.00	3.60	3.60
23.00	8.40	7.21	6.90	6.01	6.01	5.41	5.10	4.50	4.50	0.00	0.00	3.60	3.59
24.00	8.41	7.20	6.90	5.99	6.01	5.39	5.10	4.47	4.50	0.00	0.00	3.60	3.60
25.00	8.40	7.20	6.90	5.99	5.91	5.41	5.09	4.53	4.50	0.00	0.00	3.59	3.60
26.00	8.40	7.21	6.90	6.01	5.02	5.31	1.31	4.50	4.50	0.00	0.00	3.60	3.30
27.00	8.41	7.20	6.90	6.01	6.01	5.41	4.69	4.50	4.50	0.00	0.00	3.60	3.54
28.00	8.40	7.21	6.90	5.99	6.01	5.39	5.11	4.50	4.50	0.00	0.00	3.60	3.65
29.00	8.40	7.20	6.90	6.01	5.99	5.41	5.09	4.50	4.46	0.00	0.00	3.59	3.10
30.00	8.41	7.20	6.90	5.99	6.01	5.41	5.11	4.50	4.51	0.00	0.00	3.60	3.62
31.00	8.40	7.21	6.90	2.74	2.52	3.33	2.58	4.13	2.52	1.37	0.06	1.42	1.92
