Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.005s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	2.47	2.50	0.00	0.00	2.63	1.15	0.00	0.00	0.09	1.54	1.52	0.81	0.78	0.00	0.00	0.00	0.00	2.16
3.00	8.40	2.99	0.16	3.58	0.00	0.06	2.44	1.12	0.00	3.30	4.51	1.78	4.23	0.71	1.02	0.04	0.00	3.19	2.85
4.00	8.40	0.20	6.62	4.98	0.37	1.67	4.31	0.15	0.00	4.80	4.23	0.64	3.37	0.80	0.66	1.24	0.67	1.14	3.52
5.00	8.41	3.18	1.51	0.99	0.35	1.78	2.32	0.89	0.00	4.52	4.40	0.42	2.96	1.21	0.00	1.65	0.25	1.39	3.59
6.00	8.40	1.50	1.27	0.29	0.00	1.21	1.41	0.01	0.00	4.09	3.67	0.00	4.50	1.59	1.80	4.16	0.00	0.86	3.62
7.00	8.40	0.49	0.48	0.00	0.00	0.00	0.26	0.73	0.00	0.28	3.11	2.77	4.49	0.57	0.87	0.39	2.56	3.60	3.58
8.00	8.41	0.49	2.54	0.49	0.69	3.17	3.97	0.55	0.27	4.29	4.50	2.51	2.19	1.06	0.45	0.00	2.32	3.07	3.59
9.00	8.40	0.49	0.00	4.26	0.00	1.98	3.64	0.09	1.34	4.79	1.98	1.95	3.07	1.11	0.01	0.49	1.81	2.72	2.36
10.00	8.40	0.34	1.73	3.30	1.48	0.00	3.38	0.95	0.67	3.92	1.90	0.98	2.77	0.59	0.91	0.00	0.92	3.40	3.42
11.00	8.41	0.53	0.00	0.49	0.32	0.00	5.38	0.26	0.00	2.38	4.49	1.34	5.30	0.00	2.17	0.00	1.24	3.90	3.59
12.00	8.40	0.00	2.17	0.21	0.47	0.00	5.23	0.44	0.28	0.74	3.40	0.00	3.47	0.25	0.14	0.00	0.00	0.26	3.60
13.00	8.40	0.00	1.45	2.61	0.33	0.00	3.13	0.38	3.21	2.40	4.50	1.65	2.51	2.63	0.34	0.00	1.32	3.38	3.60
14.00	8.41	2.25	3.43	1.92	0.47	0.38	2.38	0.26	1.19	1.50	4.50	0.88	3.97	0.95	1.38	0.00	0.00	3.11	3.59
15.00	8.40	4.63	7.12	1.07	0.14	1.70	1.30	0.80	0.60	4.47	4.50	0.00	4.51	0.46	0.00	0.00	0.00	2.59	3.60
16.00	8.40	4.50	4.22	3.87	1.13	1.67	1.95	1.08	1.30	4.00	3.40	1.68	4.50	1.08	0.00	0.00	1.06	3.66	2.96
17.00	8.41	0.00	0.38	2.16	0.97	1.28	4.02	0.87	0.00	4.37	4.50	0.00	4.50	1.21	0.00	0.00	0.00	1.61	3.60
18.00	8.40	2.37	5.76	0.00	1.68	0.00	1.72	1.27	0.00	4.80	4.51	2.58	4.51	0.01	0.00	0.00	2.19	0.99	3.59
19.00	8.40	0.00	6.67	3.96	0.00	0.48	2.67	0.47	0.00	4.79	4.50	3.01	4.50	0.77	0.00	0.00	2.84	2.84	3.60
20.00	8.40	4.51	2.31	4.44	0.84	2.18	5.38	1.28	0.47	1.59	4.50	0.21	4.40	0.52	0.00	0.00	0.20	0.20	3.60
21.00	8.41	0.75	4.73	5.19	1.35	0.38	5.30	2.00	0.29	0.92	4.49	2.94	3.57	0.24	0.00	0.00	1.19	0.39	3.60
22.00	8.40	2.87	0.01	4.19	1.64	0.81	1.93	1.37	0.54	1.97	4.50	4.03	4.30	2.48	0.00	0.00	0.00	1.92	3.59
23.00	8.40	0.61	0.47	1.25	0.94	4.07	4.11	1.04	1.22	0.74	3.60	2.10	4.49	0.87	0.00	0.00	1.92	3.27	0.86
24.00	8.41	0.00	0.91	0.99	0.00	3.44	2.89	0.00	0.00	1.77	4.46	1.59	4.38	3.74	0.00	0.00	1.47	3.80	3.94
