Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.257s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	0.99	0.39	4.71	0.00	2.36	0.00	0.29	0.00	1.55	0.00	0.57
3.00	8.40	0.00	1.00	0.13	4.30	3.58	2.64	0.05	0.45	0.59	3.89	0.00	1.83
4.00	8.40	3.19	0.99	0.38	3.25	0.06	0.88	0.28	1.07	1.28	2.51	1.27	0.93
5.00	8.41	3.57	2.84	0.00	3.93	0.00	2.18	0.04	0.00	0.14	2.53	0.92	1.07
6.00	8.40	1.71	1.37	1.07	1.93	0.00	1.17	0.02	3.00	0.93	3.46	0.51	0.79
7.00	8.40	1.70	0.74	0.55	1.74	0.00	5.76	0.40	3.97	0.46	4.19	0.11	2.66
8.00	8.41	1.27	0.00	1.48	5.66	0.00	0.77	3.76	3.13	2.96	4.20	0.00	0.01
9.00	8.40	4.31	0.00	2.08	5.51	0.00	0.49	1.91	4.50	4.33	4.20	1.25	1.66
10.00	8.40	3.76	0.93	0.82	5.90	0.00	1.67	4.78	3.91	4.31	4.19	0.72	2.47
11.00	8.41	7.22	0.32	5.95	5.81	0.00	5.62	4.38	4.58	1.81	4.20	3.18	2.70
12.00	8.40	4.47	0.51	2.37	4.88	0.00	4.65	4.13	1.87	2.37	3.85	1.64	1.45
13.00	8.40	2.37	0.00	1.46	5.36	0.00	4.13	4.69	0.00	3.76	4.19	1.80	2.38
14.00	8.41	7.12	0.00	2.60	5.62	0.00	5.38	3.12	0.00	4.51	4.20	2.70	2.58
15.00	8.40	7.45	0.00	0.02	6.01	0.00	3.91	5.03	1.93	4.20	3.89	2.47	2.45
16.00	8.40	6.88	0.00	0.60	5.58	0.00	3.30	3.50	1.24	3.31	3.45	2.08	1.72
17.00	8.41	7.04	1.99	0.04	5.12	0.00	4.60	4.79	1.18	2.57	3.92	2.47	1.99
18.00	8.40	6.25	2.41	0.00	5.58	0.00	5.41	4.33	4.50	1.70	2.63	1.05	1.99
19.00	8.40	3.42	0.54	1.63	4.03	0.00	0.42	4.59	1.26	2.61	4.20	1.52	0.53
20.00	8.40	7.63	1.21	2.67	3.50	0.00	0.94	4.80	3.80	0.00	4.20	2.01	0.00
21.00	8.41	7.51	2.19	0.99	5.70	0.00	1.70	4.78	4.50	0.00	4.20	2.71	1.48
22.00	8.40	7.37	0.00	0.00	6.01	0.00	0.00	4.82	4.50	2.86	4.19	2.70	2.70
23.00	8.40	1.66	0.84	1.21	3.13	0.00	0.65	0.80	0.62	1.06	2.38	0.88	1.24
24.00	8.41	6.34	6.83	0.04	6.45	0.00	5.35	4.80	1.27	2.25	4.22	1.44	2.07
25.00	8.40	3.78	5.10	0.07	5.15	0.00	4.07	4.63	0.00	1.67	4.19	1.19	0.52
26.00	8.40	7.42	4.40	0.66	2.74	0.00	3.45	4.69	0.00	2.47	4.20	0.07	0.02
27.00	8.41	7.35	0.00	1.63	5.57	0.00	0.00	3.05	0.99	1.64	2.17	0.00	0.99
28.00	8.40	5.91	1.57	2.46	4.68	0.00	1.21	3.92	3.20	3.50	4.19	1.67	0.46
29.00	8.40	3.07	0.29	3.18	5.79	0.00	0.20	1.47	3.06	3.98	3.57	1.86	1.34
30.00	8.41	7.52	0.00	0.00	6.04	0.00	0.00	4.60	3.07	4.56	4.20	2.72	2.44
31.00	8.40	4.85	3.53	1.22	6.01	0.00	2.76	3.83	2.05	4.30	3.40	0.99	1.30
32.00	8.40	2.71	4.75	1.45	5.04	0.00	3.76	4.20	1.33	3.82	4.19	3.36	1.13
