Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
111.00	8.40	7.50	6.90	6.30	0.00	5.41	0.00	4.79	4.51	4.50	4.20	2.70	2.70
112.00	8.41	7.50	6.89	6.30	0.00	5.39	0.00	4.80	4.50	4.50	4.19	2.71	2.70
113.00	8.40	7.50	1.90	6.08	0.00	4.66	2.32	4.62	3.56	4.50	4.20	2.70	2.68
114.00	8.40	7.50	0.00	6.30	0.00	5.39	0.00	4.79	4.50	4.51	4.20	2.70	2.70
115.00	8.40	7.50	0.00	6.30	0.00	5.22	0.00	4.80	4.50	4.49	4.19	2.70	2.70
116.00	8.41	7.50	0.00	6.14	0.00	2.44	0.00	4.77	3.39	4.51	4.20	2.71	2.70
117.00	8.40	7.50	0.00	6.31	0.00	3.12	3.06	4.80	4.47	4.50	4.19	2.70	2.71
118.00	8.40	7.49	0.00	6.21	0.00	0.59	0.45	4.79	4.47	4.50	4.20	2.70	2.70
119.00	8.41	7.50	0.99	6.28	0.00	0.01	0.00	4.80	4.52	4.50	4.20	2.70	2.70
10.2.1.2	8.56	8.12
10.2.1.3	7.64	8.15
10.1.1.3	3.95	48025.30
10.1.1.4	5.46	13127.73
10.1.1.5	2.60	70931.92
10.1.1.6	3.69	33279.68
10.1.1.7	2.68	61454.84
10.1.1.8	4.17	13192.75
10.1.1.9	3.38	30150.51
10.1.1.10	4.41	3125.98
10.1.1.11	4.26	1024.62
10.1.1.12	2.74	1601.43
10.1.1.13	2.72	2491.87
