Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.916s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.18	0.00	1.01	0.00	2.16	0.89	2.72	0.00	1.97	0.41	0.00	0.92	1.27	0.18	0.00	2.00	0.05	0.00
3.00	8.10	7.20	0.24	1.33	0.06	0.55	0.44	1.86	4.04	3.03	0.00	2.67	2.89	1.22	2.16	1.22	3.00	0.46	0.42
4.00	8.10	7.21	0.00	3.53	1.31	3.36	0.99	2.43	5.18	3.65	0.75	4.95	0.24	0.00	0.19	3.17	0.00	2.54	2.44
5.00	8.10	7.20	0.00	4.29	0.18	4.93	0.81	3.57	4.39	3.30	0.39	2.26	0.00	0.00	1.47	3.26	0.00	2.10	2.61
6.00	8.10	7.21	0.00	2.89	4.37	4.59	3.24	3.64	5.23	0.33	0.02	3.64	1.85	0.00	2.06	2.58	0.00	0.32	3.01
7.00	8.10	7.20	0.02	2.85	0.49	5.24	0.00	1.48	3.91	1.77	0.40	4.66	4.37	0.11	0.99	2.81	0.00	0.13	2.37
8.00	8.09	7.20	2.06	6.54	0.00	3.54	0.00	3.27	0.75	1.67	0.00	4.79	4.55	0.00	3.57	3.59	2.24	0.69	3.00
9.00	8.10	7.21	0.99	4.43	2.70	5.31	1.22	4.36	0.00	0.04	0.04	4.24	4.50	0.00	0.42	2.70	0.32	1.42	2.94
10.00	8.10	7.20	0.00	0.22	0.38	4.53	1.05	2.14	0.00	0.40	0.69	4.92	4.51	0.00	3.38	3.62	0.00	1.91	2.86
11.00	8.10	7.21	0.00	2.26	0.49	5.06	0.00	1.70	4.09	1.41	1.12	4.43	4.50	0.00	0.91	3.23	0.00	1.88	1.72
12.00	8.10	7.20	0.02	6.17	0.00	2.20	0.49	3.53	1.38	1.28	1.59	3.70	4.50	0.00	1.59	2.26	0.00	0.82	1.06
13.00	8.10	7.20	0.00	6.63	0.00	0.01	0.00	1.48	0.02	5.11	0.59	4.79	4.50	0.00	2.30	1.83	3.70	1.85	3.03
14.00	8.09	7.21	0.00	5.49	0.00	1.88	1.52	3.06	3.19	4.17	1.13	4.79	4.50	0.49	0.29	3.03	0.34	0.22	2.85
15.00	8.10	7.20	0.00	1.47	0.00	5.72	0.34	5.41	0.00	4.18	1.08	4.80	4.50	0.00	2.90	3.43	0.00	1.39	2.91
16.00	8.10	7.21	0.00	7.55	0.00	5.99	4.80	5.41	0.00	4.99	1.01	4.79	4.50	0.00	3.90	3.57	0.00	0.41	3.00
17.00	8.10	7.20	0.00	0.72	0.00	0.22	0.04	4.09	0.00	2.32	2.44	4.43	4.51	0.00	1.18	2.56	3.54	1.77	1.90
18.00	8.10	7.21	0.11	0.78	0.27	3.86	0.00	3.94	2.68	4.63	0.00	4.80	4.50	0.00	2.63	0.77	3.07	0.65	2.57
19.00	8.10	7.20	0.00	2.13	1.39	1.88	1.64	5.22	5.39	4.42	0.00	4.16	4.40	1.48	3.79	2.16	1.86	0.91	3.00
20.00	8.09	7.20	0.00	5.20	0.38	1.42	0.53	2.63	0.08	2.25	0.00	2.24	0.29	1.38	1.00	2.45	1.26	1.22	2.96
21.00	8.10	7.21	0.00	6.30	0.00	0.99	0.00	4.53	0.00	0.52	0.65	4.71	0.00	0.00	3.78	3.66	2.59	3.00	2.99
22.00	8.10	7.20	0.00	6.61	0.00	3.34	0.93	5.39	0.00	1.06	2.34	4.80	0.00	0.00	3.57	3.59	1.75	2.93	3.00
