Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.040s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.58	2.64	0.00	0.86	0.00	0.73	0.00	0.06	0.00	0.06	0.00	0.00	0.15	2.70	0.54	0.00	1.33	0.00
3.00	9.30	2.96	2.12	3.66	0.20	1.67	3.45	0.66	0.73	2.25	2.89	0.25	2.80	1.00	0.59	1.65	0.34	1.97	1.22
4.00	9.30	5.68	0.00	3.24	1.10	1.13	0.84	0.24	0.52	0.26	3.21	0.00	3.89	0.00	0.25	1.91	1.25	0.71	1.78
5.00	9.29	1.31	3.31	6.48	0.99	1.24	1.01	0.07	0.05	0.09	4.80	0.68	4.20	0.00	2.81	2.66	2.47	0.62	2.28
6.00	9.30	3.99	1.92	4.10	0.66	1.90	0.95	0.95	1.08	0.88	4.79	0.00	4.50	0.81	2.11	0.94	0.95	1.92	2.31
7.00	9.30	0.99	0.00	1.59	0.00	5.41	1.50	1.21	2.93	4.71	4.80	0.00	4.50	0.00	0.59	1.35	0.75	1.25	2.40
8.00	9.30	2.25	0.91	1.97	0.92	2.58	0.58	0.31	1.41	0.51	3.04	0.00	1.79	2.34	1.54	1.57	0.91	1.48	1.52
9.00	9.29	1.86	1.70	4.47	1.46	3.57	1.04	0.22	0.12	0.78	3.64	0.49	4.35	1.46	1.80	2.13	0.49	0.47	1.42
10.00	9.30	0.00	3.00	4.53	0.09	2.87	2.26	2.84	0.00	2.70	4.06	0.00	3.13	1.37	0.64	1.35	0.00	0.25	3.20
11.00	9.30	1.27	2.90	6.19	1.81	1.52	1.11	0.26	0.00	0.24	4.79	0.00	4.50	0.41	0.51	1.19	1.20	2.81	2.39
12.00	9.30	0.00	3.05	6.30	0.54	0.27	0.00	0.16	2.27	5.58	4.80	0.00	4.50	0.11	3.54	0.73	0.74	1.87	2.40
13.00	9.29	1.79	1.70	1.72	1.99	4.02	0.49	0.38	0.15	4.20	3.66	0.55	3.46	0.00	0.42	0.95	1.14	1.13	1.90
14.00	9.30	0.74	2.07	4.89	0.65	4.29	2.94	0.00	0.59	1.67	3.00	0.67	3.34	0.61	1.83	1.30	0.88	2.28	2.03
15.00	9.30	1.57	3.17	5.09	2.28	0.25	4.40	0.99	0.09	2.70	2.44	0.00	3.84	0.99	1.24	1.31	0.80	2.40	2.34
16.00	9.30	0.20	0.00	4.75	0.00	4.52	5.23	0.00	0.00	0.49	4.53	0.00	1.42	2.77	3.39	0.26	0.00	1.81	2.43
17.00	9.29	0.69	0.99	1.00	0.07	3.36	4.20	0.00	0.00	1.06	4.24	1.53	4.58	0.00	3.36	3.64	1.84	1.08	2.40
18.00	9.30	1.75	0.86	5.39	1.54	0.42	3.98	0.00	0.00	0.91	4.80	2.66	4.50	0.16	2.58	3.05	2.98	2.56	2.40
19.00	9.30	1.45	4.18	5.73	1.11	2.51	3.06	0.44	0.00	0.18	4.46	1.10	3.87	1.98	1.78	3.05	0.06	2.17	2.10
20.00	9.30	5.81	0.72	6.28	2.31	2.60	1.99	0.00	0.00	1.18	4.78	0.00	1.80	0.39	3.76	2.27	3.26	2.40	1.88
21.00	9.29	4.57	0.32	5.66	0.01	0.15	1.47	0.66	0.00	0.60	4.50	0.00	3.19	0.38	0.46	0.62	0.00	2.06	2.65
22.00	9.30	2.26	2.01	6.10	1.32	1.73	3.86	0.49	0.00	2.21	4.80	2.56	2.56	0.07	1.85	1.95	1.93	2.38	2.40
23.00	9.30	0.00	2.45	3.34	0.73	4.45	3.86	1.15	0.00	1.75	4.27	0.00	3.99	0.28	0.60	0.33	0.25	2.14	2.27
