Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	3.32	0.00	2.04	4.24	0.00	1.04	1.06	0.82	1.05	1.92	1.85	1.35
3.00	8.10	6.10	0.01	0.28	3.45	0.00	0.52	2.80	3.87	1.20	0.00	0.00	2.48
4.00	8.10	6.89	0.52	1.21	5.79	0.67	0.60	5.09	4.76	0.37	0.47	2.92	3.78
5.00	8.10	4.72	0.49	1.33	3.25	0.97	0.00	2.66	4.00	1.34	1.98	3.34	1.87
6.00	8.10	6.57	0.00	0.26	5.91	3.74	0.00	0.65	4.25	1.41	3.30	2.26	1.02
7.00	8.10	6.34	0.00	0.97	5.24	0.25	0.05	1.27	4.43	2.73	4.20	2.28	0.41
8.00	8.09	6.42	0.04	0.00	3.67	0.93	1.40	0.01	2.33	1.01	1.11	3.58	0.44
9.00	8.10	6.21	0.85	1.01	5.38	2.27	0.87	0.65	4.09	2.59	1.58	4.20	3.42
10.00	8.10	6.81	0.80	0.00	5.53	0.62	0.15	0.69	0.47	0.26	0.49	4.19	0.98
11.00	8.10	1.26	4.13	0.74	2.07	1.32	2.25	3.29	4.32	0.00	1.05	4.20	0.52
12.00	8.10	4.06	0.49	1.97	4.83	2.43	2.10	3.93	4.55	1.44	1.88	3.53	1.75
13.00	8.10	5.59	0.00	1.22	5.33	0.88	0.37	3.45	4.07	1.46	1.88	0.00	1.79
14.00	8.09	6.57	0.26	2.23	4.75	1.94	1.13	1.41	4.12	0.99	1.61	0.99	1.26
15.00	8.10	6.90	0.05	0.00	5.99	3.49	3.25	0.14	4.17	0.01	2.48	0.49	2.67
16.00	8.10	6.89	0.05	2.17	5.97	4.90	2.33	0.05	4.36	0.51	3.37	1.14	3.83
17.00	8.10	6.90	0.08	0.00	5.99	1.33	0.20	3.13	5.83	2.24	0.94	0.49	1.47
18.00	8.10	6.70	0.60	1.63	5.35	2.83	2.50	2.27	2.46	1.72	2.53	2.72	1.60
19.00	8.10	3.03	0.13	0.32	2.37	0.25	0.82	1.32	1.73	0.59	0.42	1.65	0.27
20.00	8.09	0.49	2.01	1.95	2.96	0.00	0.00	2.48	2.72	0.18	0.22	1.52	0.18
21.00	8.10	6.95	2.99	0.13	5.95	5.66	0.49	2.43	2.71	1.93	3.18	0.53	0.53
22.00	8.10	2.47	2.01	0.49	5.84	0.28	1.30	1.63	0.64	0.31	0.21	0.00	0.38
23.00	8.10	0.51	2.31	2.61	5.58	2.48	0.22	2.65	0.92	1.70	1.74	2.83	0.00
24.00	8.10	1.95	0.00	0.98	2.24	0.98	0.71	5.10	1.93	0.66	0.77	3.14	4.32
25.00	8.10	3.80	0.32	0.18	2.59	4.13	0.01	2.76	4.47	0.32	2.66	2.00	1.78
26.00	8.09	3.51	0.00	0.07	2.65	0.51	0.99	2.64	4.05	0.26	1.33	2.01	1.31
27.00	8.10	3.47	0.00	2.01	4.55	0.58	0.75	2.16	5.08	3.91	3.80	1.80	0.69
28.00	8.10	6.90	0.49	0.28	6.01	0.00	0.00	5.13	2.76	4.17	0.00	2.23	3.71
29.00	8.10	6.63	0.49	1.71	5.43	0.00	0.51	2.51	4.33	3.50	0.81	3.26	1.55
30.00	8.10	6.90	0.00	2.33	5.99	0.34	2.14	4.47	4.73	4.19	1.13	3.01	0.00
31.00	8.10	6.89	1.39	0.00	5.99	0.07	0.94	5.11	5.10	4.19	0.47	4.20	1.80
32.00	8.10	6.68	0.00	1.07	6.01	1.24	1.45	4.75	4.27	3.53	2.52	3.54	2.83
33.00	8.09	2.37	0.00	0.00	1.83	0.97	0.00	1.86	0.78	0.38	1.11	0.82	1.07
34.00	8.10	2.87	1.77	0.09	5.06	0.00	1.84	2.52	2.44	1.66	0.01	2.47	0.27
35.00	8.10	6.74	0.06	0.64	5.66	0.00	3.73	4.53	5.08	3.12	3.39	1.95	0.72
36.00	8.10	6.90	1.27	0.07	5.92	1.34	0.00	4.27	4.99	3.50	2.08	1.47	3.87
37.00	8.10	6.90	0.49	0.00	6.08	0.20	1.99	3.45	5.10	1.14	2.45	1.32	3.89
38.00	8.10	6.82	6.38	0.68	5.99	0.00	0.00	4.55	4.96	0.94	1.05	3.38	0.91
39.00	8.09	6.88	0.00	2.45	5.99	0.00	5.32	5.09	5.09	0.55	0.02	4.18	0.00
40.00	8.10	6.91	0.44	3.58	5.78	2.28	4.12	3.93	3.91	1.06	0.92	3.17	1.18
41.00	8.10	5.83	0.94	2.26	5.43	0.91	1.72	2.36	3.10	1.51	1.78	1.58	0.49
42.00	8.10	4.55	0.52	1.60	3.71	0.16	0.54	1.92	1.01	1.02	1.24	3.97	0.00
43.00	8.10	6.14	2.97	1.67	3.12	1.90	0.51	4.76	3.24	2.60	3.90	1.85	0.94
44.00	8.10	5.26	1.33	0.00	3.64	0.00	0.01	1.97	3.54	0.00	3.12	1.51	0.61
45.00	8.09	6.90	0.00	1.30	6.01	0.00	0.00	5.37	2.45	1.95	4.07	4.20	1.00
46.00	8.10	6.51	0.27	3.39	5.99	0.00	1.75	1.63	4.85	2.57	3.13	3.00	0.68
47.00	8.10	6.83	2.58	0.42	2.96	0.00	2.18	4.80	4.88	4.18	0.89	4.19	0.00
