Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.18	4.26	0.00	0.00	0.11	2.71	0.92	2.83	0.00	4.11	0.51	0.00	0.73	0.00	1.08	0.73	1.67	0.00
3.00	8.40	7.20	3.30	2.74	0.00	0.00	0.62	0.00	4.64	0.16	4.50	0.68	4.37	3.05	0.00	2.79	2.40	2.44	2.91
4.00	8.40	7.21	6.89	2.18	0.00	1.20	4.97	0.00	2.36	2.52	3.89	1.20	0.61	1.94	0.35	2.13	1.97	0.75	1.65
5.00	8.41	7.20	4.35	1.65	0.58	0.27	2.26	0.00	2.46	2.37	4.50	0.24	2.08	2.52	0.82	1.55	3.14	0.89	3.89
6.00	8.40	7.21	6.84	0.99	0.60	2.16	4.51	0.97	3.93	3.45	4.06	3.98	4.05	1.91	0.00	0.24	3.94	0.09	3.58
7.00	8.40	7.20	6.75	0.05	1.72	3.04	0.99	2.38	1.79	1.60	4.26	0.53	4.50	1.40	0.00	0.72	3.79	0.00	3.60
8.00	8.41	7.20	6.50	2.44	2.37	1.91	0.00	2.87	5.22	2.50	4.39	0.00	4.40	0.00	0.01	0.64	3.77	0.00	3.43
9.00	8.40	7.21	6.90	6.03	0.75	0.72	0.00	1.73	3.98	3.37	4.50	1.63	4.27	3.03	0.00	0.46	0.59	0.11	3.38
10.00	8.40	7.20	6.89	1.68	3.05	1.38	0.00	4.29	4.97	0.71	4.00	0.00	4.42	0.07	1.52	0.39	3.59	0.00	0.00
11.00	8.41	7.21	6.62	1.18	1.53	1.58	3.82	1.54	5.06	4.64	4.51	0.00	4.36	1.25	0.00	0.26	4.20	1.98	2.68
12.00	8.40	7.20	0.02	1.00	4.11	0.46	5.41	3.69	5.10	3.79	4.50	0.35	4.50	0.00	0.00	0.00	1.93	0.52	3.60
13.00	8.40	7.20	2.96	3.56	0.60	1.04	4.63	2.68	1.81	4.79	4.09	4.47	3.00	2.32	0.00	0.28	3.00	0.00	3.47
14.00	8.41	7.21	3.84	5.73	2.39	0.12	2.13	2.59	0.06	3.96	4.50	2.01	1.10	1.04	0.00	0.14	4.29	0.00	3.52
15.00	8.40	7.20	0.06	6.15	0.95	0.00	5.26	0.05	0.81	4.65	4.25	3.27	4.37	0.00	0.00	0.12	4.09	0.00	3.60
16.00	8.40	7.21	0.00	5.86	0.84	1.22	4.82	1.77	0.38	4.80	3.92	0.91	4.50	0.00	0.00	0.68	3.99	0.00	3.43
17.00	8.41	7.20	0.00	4.19	0.49	1.79	2.08	3.06	1.93	3.53	4.29	0.00	4.51	0.00	0.00	3.27	2.25	0.00	3.60
18.00	8.40	7.21	0.00	0.65	3.96	0.79	1.90	2.47	4.77	3.92	4.51	3.64	4.50	1.32	0.00	3.63	2.76	0.00	3.59
19.00	8.40	7.20	0.00	1.81	2.19	1.73	3.37	2.40	1.65	4.83	4.47	0.88	4.50	4.16	0.00	2.84	3.83	0.00	3.60
