Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.513s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.45	6.89	0.80	5.64	1.41	4.75	0.00	0.04	3.89	3.80	0.00	2.53
3.00	8.40	7.50	6.90	6.06	5.85	0.07	5.41	3.96	1.41	3.59	4.20	2.53	2.71
4.00	8.40	7.50	6.90	6.01	2.46	1.08	5.39	0.48	4.50	4.29	4.19	2.59	2.58
5.00	8.41	7.50	6.90	6.12	5.91	0.02	5.31	5.58	4.51	4.50	4.20	2.67	2.70
6.00	8.40	7.50	6.90	6.30	6.01	0.00	5.04	4.80	3.52	4.50	4.20	2.71	2.71
7.00	8.40	7.50	6.90	6.30	5.99	1.27	5.41	4.71	4.50	4.50	4.19	2.70	2.70
8.00	8.41	7.50	6.90	6.30	6.01	4.42	5.39	4.80	4.40	4.50	4.20	2.70	2.70
9.00	8.40	7.50	6.90	6.30	6.01	5.42	5.41	4.68	4.51	4.50	4.20	2.71	2.71
10.00	8.40	7.49	6.90	4.89	5.97	4.09	5.38	4.57	4.47	4.20	4.19	2.70	2.70
11.00	8.41	7.50	6.90	0.00	4.75	1.47	5.42	2.20	4.43	3.53	4.20	2.70	2.70
12.00	8.40	7.50	6.90	0.00	5.99	2.94	5.41	4.80	4.50	4.50	4.20	2.70	2.70
13.00	8.40	7.50	6.90	0.00	5.99	5.39	5.39	4.79	4.50	4.50	4.19	2.71	2.71
14.00	8.41	7.50	6.90	0.49	6.01	5.24	0.99	4.70	0.89	4.50	4.20	2.70	2.70
15.00	8.40	7.50	6.90	0.00	6.01	5.39	0.00	4.80	0.00	4.50	4.20	2.70	2.70
16.00	8.40	7.50	6.90	5.11	5.99	5.39	0.00	4.79	0.00	4.50	4.19	2.70	2.70
17.00	8.41	7.50	6.89	6.31	6.01	2.66	6.36	4.79	0.00	1.07	4.20	2.71	2.63
18.00	8.40	7.50	6.90	6.29	5.99	4.88	5.39	4.75	0.00	4.50	4.19	2.70	2.70
