Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.282s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.17	6.89	2.53	0.26	1.24	0.66	3.90	0.57	1.06	1.19	3.52	2.33	0.00	0.37	0.58	1.70	1.88	2.13
3.00	8.10	7.20	6.90	1.79	1.11	3.69	0.91	1.77	0.00	1.61	2.31	3.16	4.95	1.24	0.45	2.98	2.50	3.01	1.17
4.00	8.10	7.21	6.90	1.30	0.71	5.17	2.56	3.16	0.67	0.02	2.06	4.56	4.36	3.09	2.00	0.92	2.38	3.00	1.81
5.00	8.10	7.20	6.90	2.43	0.49	5.79	1.32	4.85	0.00	0.00	0.00	3.50	0.04	3.56	2.45	1.40	3.01	2.99	2.71
6.00	8.10	7.21	6.90	1.13	1.54	4.72	3.79	4.42	0.00	4.78	0.00	4.79	0.00	4.20	0.09	0.53	2.56	3.00	3.23
7.00	8.10	7.20	6.90	0.75	3.83	5.02	1.19	4.70	1.77	1.84	3.96	4.58	0.00	2.64	0.82	0.85	3.31	3.00	2.37
8.00	8.09	7.20	6.90	0.00	0.49	1.21	1.31	0.53	5.04	4.07	1.08	4.46	1.50	4.83	3.53	3.04	3.21	3.00	3.00
9.00	8.10	7.21	6.90	0.00	0.00	0.75	0.05	6.01	5.41	4.25	0.00	4.80	0.15	4.22	3.91	3.60	3.30	2.99	2.99
10.00	8.10	7.20	6.90	1.25	0.99	2.81	0.00	4.09	4.02	2.81	1.64	3.39	0.66	3.21	1.80	1.58	2.12	3.00	1.47
11.00	8.10	7.21	6.90	2.17	2.31	3.52	0.00	4.13	4.17	3.47	0.01	0.49	0.00	3.76	1.21	4.29	2.51	2.31	3.30
