Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.046s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.18	3.59	0.00	0.47	0.00	3.98	0.00	0.00	0.00	2.20	0.00	3.86	0.00	1.46	1.28	1.51	2.67	2.79
3.00	8.40	7.20	4.45	0.00	2.28	0.00	4.69	0.00	2.05	1.83	4.50	2.45	3.36	1.87	0.16	0.25	3.19	3.93	3.59
4.00	8.40	7.21	3.87	0.00	2.07	0.00	3.13	0.00	3.56	3.00	3.94	3.07	3.45	0.00	0.60	0.15	1.60	2.01	3.60
5.00	8.41	7.20	5.79	0.00	0.00	0.14	2.71	0.12	1.33	2.63	4.47	1.65	1.67	0.97	0.67	0.34	3.06	2.46	3.38
6.00	8.40	7.21	2.79	0.00	0.25	0.00	5.41	0.09	4.35	2.83	3.70	1.85	4.97	3.83	1.18	0.00	0.00	0.15	1.52
7.00	8.40	7.20	1.37	0.00	1.06	0.00	5.05	0.00	3.00	3.60	4.02	2.16	4.16	4.17	0.02	0.00	3.98	0.34	3.00
8.00	8.41	7.20	3.58	0.00	0.00	0.00	1.58	0.00	4.97	4.95	2.93	1.84	4.23	2.14	0.00	1.30	1.41	4.39	3.59
9.00	8.40	7.21	3.76	0.57	0.00	0.58	1.18	1.19	4.80	4.79	4.50	3.06	4.27	3.23	1.38	0.58	0.00	3.83	3.51
10.00	8.40	7.20	7.50	0.00	0.01	0.14	5.17	0.32	3.46	4.46	4.45	0.46	4.51	3.93	0.69	1.15	0.12	3.24	3.60
11.00	8.41	7.21	6.35	0.00	0.00	0.00	5.09	0.00	3.23	2.14	3.34	1.34	3.97	0.02	0.00	1.46	5.03	2.27	3.63
