Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.15	0.29	5.25	2.05	2.58	2.67	0.88	2.23	4.03	2.76	0.77	0.40
3.00	7.50	7.20	5.22	6.59	1.71	5.10	3.38	1.44	4.80	4.38	1.71	1.14	0.60
4.00	7.50	7.21	7.09	2.27	4.98	0.92	3.54	0.94	3.91	1.81	0.51	0.00	1.72
5.00	7.50	7.20	3.94	6.47	4.91	1.28	4.44	0.04	2.93	4.69	0.59	0.02	0.34
6.00	7.50	7.21	7.20	4.53	5.12	0.00	2.59	0.35	3.58	4.44	4.04	0.00	0.49
7.00	7.50	7.20	7.21	6.61	5.10	0.00	4.42	3.25	2.58	3.80	3.18	1.81	1.11
8.00	7.50	7.20	6.08	4.79	4.97	5.72	0.74	3.49	4.50	3.58	1.17	1.38	0.07
9.00	7.50	7.21	7.21	5.03	5.10	5.10	2.44	1.47	0.49	4.79	1.48	0.00	0.00
10.00	7.49	7.20	7.20	6.61	4.12	5.10	5.11	2.87	4.27	4.80	2.20	1.19	0.02
11.00	7.50	7.21	7.21	6.59	0.87	4.04	4.73	3.67	4.79	4.63	0.07	0.01	0.35
12.00	7.50	7.20	7.20	6.32	5.10	5.10	5.10	5.10	4.80	4.79	0.00	0.00	2.11
13.00	7.50	7.20	5.46	6.57	4.85	5.10	2.92	3.66	4.80	4.80	0.00	0.00	1.93
14.00	7.50	7.21	1.92	6.23	5.10	5.00	1.19	4.98	4.79	4.80	0.00	2.51	2.11
15.00	7.50	7.20	8.00	2.21	5.06	4.82	3.79	5.11	4.80	4.79	0.00	4.19	2.05
16.00	7.50	7.21	7.22	6.59	5.10	5.11	0.00	5.09	4.80	4.80	0.00	4.20	2.10
17.00	7.50	7.20	6.14	1.86	1.75	4.78	0.48	2.79	3.46	4.07	0.84	3.50	0.72
18.00	7.50	7.21	4.27	5.30	3.18	3.06	0.00	3.63	4.39	4.65	0.84	2.04	1.13
