Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.277s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.75	7.47	4.80	3.65	0.00	2.31	0.00	2.73	0.11	1.39	0.01	2.72	1.70	2.23	1.40	0.00	1.17	0.00
3.00	8.70	7.80	7.50	2.52	2.25	1.90	6.06	0.00	1.25	0.00	3.46	3.49	0.88	0.27	0.00	0.00	0.00	2.11	0.06
4.00	8.70	7.81	7.50	6.59	4.59	1.53	4.79	1.04	5.85	1.20	1.54	1.74	1.60	1.35	1.41	2.41	0.00	2.03	0.58
5.00	8.70	7.80	7.50	5.65	5.46	1.86	2.73	2.25	4.63	1.24	0.14	0.55	1.24	2.94	3.32	1.05	2.10	2.18	0.46
6.00	8.69	7.80	7.50	6.21	6.62	1.18	5.19	5.81	5.28	0.00	4.83	2.79	0.87	4.19	1.31	0.00	0.75	2.10	1.81
7.00	8.70	7.81	7.50	5.10	6.59	0.49	6.01	5.24	5.69	0.12	1.72	4.80	0.25	4.12	0.00	0.84	0.49	2.10	1.80
8.00	8.70	7.80	7.50	2.93	6.57	0.00	5.99	2.65	2.46	5.10	0.00	0.66	2.10	2.78	0.05	2.63	0.20	2.11	1.73
9.00	8.70	7.80	7.50	7.57	4.33	0.00	2.23	3.54	5.58	0.85	0.40	1.91	1.78	0.01	2.45	1.78	1.22	2.10	1.79
10.00	8.70	7.81	7.49	6.58	6.35	0.00	0.77	3.58	1.60	0.85	1.98	1.99	1.06	0.65	3.89	0.54	0.78	2.10	1.80
11.00	8.69	7.80	7.50	6.42	6.31	0.00	2.18	0.59	1.50	0.08	1.84	1.21	3.66	4.24	0.04	3.03	1.57	2.11	1.80
12.00	8.70	7.81	7.50	6.44	6.31	0.00	4.72	5.66	4.99	1.27	0.69	3.18	0.33	2.61	0.00	2.92	0.27	2.08	1.74
13.00	8.70	7.80	7.50	6.39	6.50	0.00	5.02	3.72	5.24	0.27	2.72	0.81	2.41	1.64	0.14	2.94	0.79	1.77	1.68
14.00	8.70	7.80	7.50	6.62	6.06	0.00	0.94	5.49	5.18	1.92	1.48	1.73	0.00	0.00	3.09	2.54	0.92	2.10	1.66
15.00	8.70	7.81	7.50	6.61	3.18	0.00	1.81	3.83	5.71	2.36	0.20	3.53	0.34	0.51	2.23	0.74	2.05	2.11	1.80
