Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.948s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	1.38	1.00	4.88	1.87	1.26	0.40	1.14	3.77	2.34	0.05	3.10	0.18
3.00	9.60	3.13	0.37	1.64	2.24	1.64	1.71	0.79	2.61	1.28	0.97	1.40	0.00
4.00	9.60	0.89	0.19	1.70	3.33	1.64	1.08	2.86	2.72	0.78	0.00	1.55	0.61
5.00	9.60	4.59	0.00	3.25	5.81	3.96	0.49	5.05	2.71	1.42	0.00	0.82	1.55
6.00	9.61	5.45	0.00	5.42	4.65	4.37	2.19	5.48	5.62	2.61	1.24	4.44	2.90
7.00	9.60	1.47	0.54	5.43	2.08	1.81	4.89	4.68	1.33	2.59	1.55	3.14	0.22
8.00	9.60	0.46	0.99	5.84	2.93	0.52	2.47	3.18	0.87	2.93	0.45	2.77	0.00
9.00	9.60	0.99	0.00	5.99	6.63	1.88	4.22	6.42	0.00	1.85	1.63	4.50	0.37
10.00	9.60	0.00	0.51	5.43	4.88	0.05	4.69	5.29	0.49	2.92	0.00	3.91	0.00
11.00	9.61	0.49	1.02	1.51	5.30	0.19	3.13	4.19	4.76	3.74	0.11	3.30	0.00
12.00	9.60	3.71	0.88	6.01	4.00	0.02	6.01	3.21	3.46	4.07	0.02	1.17	2.52
13.00	9.60	2.40	0.77	5.99	0.87	0.06	4.76	4.46	5.33	4.64	0.05	4.32	0.00
14.00	9.60	1.46	0.40	4.09	0.75	0.47	2.51	4.55	3.94	1.73	0.16	2.06	0.00
15.00	9.61	1.66	0.04	5.19	3.10	1.54	0.99	4.07	3.82	3.84	1.81	4.32	0.00
16.00	9.60	1.15	4.49	6.01	3.31	1.06	2.96	5.70	5.63	4.99	0.00	4.50	0.00
17.00	9.60	3.82	2.28	3.76	1.86	1.50	0.46	4.59	2.54	2.39	0.00	1.77	0.00
18.00	9.60	2.39	0.72	3.16	2.40	0.78	1.07	2.50	0.73	3.42	0.33	3.18	0.06
19.00	9.60	0.55	1.45	2.97	5.23	0.49	0.91	3.79	1.85	4.63	0.00	2.01	0.81
20.00	9.61	5.75	0.46	4.65	4.47	2.77	1.84	2.72	1.88	4.78	1.72	1.74	1.90
21.00	9.60	3.01	2.12	5.10	4.60	0.52	5.55	5.71	3.87	1.39	0.72	3.40	4.43
22.00	9.60	1.28	0.91	5.86	5.76	1.21	5.86	5.70	5.70	4.71	0.00	4.50	3.70
23.00	9.60	4.65	3.34	4.97	4.52	1.98	1.46	5.69	4.30	3.76	0.02	3.64	1.27
