Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.953s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.84	3.80	0.00	2.43	1.38	3.21	1.18	0.00	2.13	1.39	3.66	3.06	3.06	0.40	0.00	1.83	0.44
3.00	7.50	7.20	6.90	3.18	3.51	2.38	4.36	5.26	1.20	1.11	3.10	4.26	3.29	3.86	3.67	2.34	3.36	2.28	1.21
4.00	7.50	7.21	6.90	5.88	4.66	1.93	5.39	3.86	0.08	0.57	3.96	2.54	0.99	4.10	3.70	2.17	2.81	4.02	1.07
5.00	7.50	7.20	6.90	5.64	2.21	1.59	4.23	2.27	4.00	1.65	2.71	5.50	4.31	4.16	2.07	1.52	2.58	3.12	0.37
6.00	7.50	7.21	6.90	3.31	4.72	3.38	2.77	5.53	0.02	1.13	4.80	4.04	4.72	4.33	4.20	2.90	4.33	1.45	1.63
7.00	7.50	7.20	6.90	0.26	3.10	2.24	2.50	5.41	0.00	0.32	4.79	4.80	2.64	4.50	4.19	3.90	3.91	3.59	1.51
8.00	7.50	7.20	6.90	6.61	2.05	1.40	3.99	5.39	3.09	1.65	1.33	4.31	0.00	0.79	4.16	2.37	1.05	3.12	1.34
9.00	7.50	7.21	6.90	5.06	2.34	1.34	5.53	5.05	1.60	0.00	0.97	4.91	0.00	0.78	4.20	3.90	4.57	3.60	1.44
10.00	7.49	7.20	6.90	5.18	4.51	0.22	4.71	5.41	1.54	1.32	3.74	3.24	0.00	4.55	4.19	2.24	3.90	0.59	1.37
11.00	7.50	7.21	6.90	3.84	5.16	3.72	2.77	5.00	0.52	0.02	4.64	3.30	3.91	0.58	4.20	3.89	0.82	1.28	1.30
12.00	7.50	7.20	6.90	6.59	5.68	4.53	3.20	5.17	0.67	0.00	3.80	2.79	1.02	0.49	3.72	3.10	4.69	2.64	1.50
13.00	7.50	7.20	6.90	2.14	5.12	3.82	2.16	5.41	0.99	0.00	4.29	0.99	2.24	1.81	4.19	3.60	3.31	3.19	0.29
14.00	7.50	7.21	6.90	7.23	3.04	1.32	4.64	5.09	1.02	0.00	2.34	5.69	3.39	2.36	4.15	3.14	3.87	0.82	1.95
15.00	7.50	7.20	6.90	6.61	3.86	1.31	5.49	4.89	2.41	1.39	1.95	4.82	0.00	4.20	4.10	0.00	3.54	0.52	1.40
16.00	7.50	7.21	6.90	0.08	6.01	0.49	5.49	0.19	1.22	0.00	4.80	4.17	0.00	0.18	4.25	4.66	3.91	1.45	1.52
17.00	7.50	7.20	6.89	0.00	6.01	1.63	5.69	0.00	4.88	0.00	4.72	1.21	0.00	0.00	4.20	0.42	3.90	3.56	1.50
18.00	7.50	7.21	6.90	6.49	5.88	2.23	5.69	0.00	1.39	0.00	4.79	2.21	0.49	0.00	4.19	3.26	3.89	3.24	1.51
19.00	7.49	7.20	6.90	6.05	6.02	0.75	5.72	0.00	3.60	0.00	4.80	3.38	2.86	0.00	4.20	3.92	3.92	3.57	1.50
20.00	7.50	7.20	6.90	0.00	5.99	3.40	5.70	0.00	5.10	0.00	4.80	0.65	0.08	0.00	4.20	3.89	3.89	3.59	1.50
21.00	7.50	7.21	6.90	3.94	4.69	4.33	5.62	0.00	5.10	0.00	4.79	0.49	4.42	0.00	4.19	3.91	3.91	3.57	1.51
22.00	7.50	7.20	6.90	6.58	5.38	1.26	0.61	1.26	4.85	0.00	4.69	0.99	4.79	0.49	4.20	3.85	3.89	3.54	1.38
23.00	7.50	7.21	6.90	6.62	0.40	3.58	2.05	5.41	1.44	0.00	3.53	4.80	3.85	0.00	4.20	3.43	3.84	1.19	1.46
24.00	7.50	7.20	6.90	6.59	3.39	2.10	3.80	5.05	3.47	0.00	4.72	4.78	0.00	0.00	4.19	3.51	3.91	0.01	1.44
25.00	7.50	7.20	6.90	6.61	5.83	0.49	3.96	0.00	1.10	0.00	4.76	3.56	0.00	0.00	4.20	1.26	3.90	3.69	1.50
26.00	7.50	7.21	6.90	6.59	4.57	1.88	0.00	0.00	0.11	0.00	4.80	0.00	2.07	1.11	4.20	0.88	3.90	3.56	1.51
27.00	7.50	7.20	6.90	6.47	3.65	0.20	0.00	0.00	0.00	0.00	4.79	3.74	1.51	4.51	4.19	3.90	3.90	3.23	1.38
28.00	7.49	7.21	6.90	6.52	3.64	1.13	1.74	0.00	5.45	0.00	4.80	2.89	3.06	2.16	4.20	2.99	3.90	1.99	1.51
29.00	7.50	7.20	6.90	5.50	2.53	3.40	1.78	4.82	4.55	0.00	4.18	3.70	3.72	0.00	4.20	3.23	3.90	1.06	1.33
30.00	7.50	7.20	6.90	5.52	4.47	0.00	2.67	5.41	2.19	0.00	1.54	2.10	4.29	1.08	4.20	1.75	3.91	0.18	1.33
31.00	7.50	7.21	6.90	5.17	0.99	4.20	0.00	5.39	0.00	0.00	4.63	2.20	4.80	3.67	4.19	3.82	3.89	0.00	1.20
