Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.763s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	2.57	2.01	3.32	0.20	5.05	2.91	0.07	0.51	0.00	0.62	0.00	2.01
3.00	9.60	2.54	0.07	3.73	1.41	2.59	1.10	0.00	0.06	1.61	0.07	0.00	0.07
4.00	9.60	1.25	0.62	2.58	1.90	0.61	2.00	1.77	1.71	2.40	0.53	0.21	0.55
5.00	9.60	1.27	0.32	6.82	4.80	4.79	2.39	4.33	3.19	3.07	0.00	0.09	3.84
6.00	9.61	3.37	0.12	6.90	2.37	6.01	5.69	5.37	1.98	3.97	0.00	0.00	1.99
7.00	9.60	6.90	1.28	6.90	0.48	6.01	5.69	5.70	2.01	5.09	0.00	0.00	4.91
8.00	9.60	6.29	0.14	6.12	0.99	2.71	3.07	5.69	4.29	3.53	0.00	0.07	3.70
9.00	9.60	6.83	0.00	1.63	0.00	5.98	3.06	5.11	1.45	5.11	0.00	0.00	3.79
10.00	9.60	6.90	0.05	3.90	4.64	5.89	3.76	3.98	5.08	5.10	0.00	0.02	3.90
11.00	9.61	6.82	0.02	6.42	4.42	2.18	3.26	3.91	4.70	4.60	0.22	0.01	3.60
12.00	9.60	6.90	0.95	6.90	2.76	2.00	1.42	5.30	5.16	5.10	4.20	0.18	3.86
13.00	9.60	3.33	0.00	3.50	3.98	2.38	0.80	2.37	3.50	4.16	3.12	0.00	2.21
14.00	9.60	1.26	0.72	5.70	1.04	4.84	0.01	5.72	4.44	4.64	3.36	0.45	4.55
15.00	9.61	4.89	1.33	2.77	3.25	2.87	0.00	1.20	3.04	2.61	1.07	0.26	2.41
16.00	9.60	6.89	0.00	6.90	0.00	5.99	0.00	6.32	4.55	0.00	0.00	0.00	3.90
17.00	9.60	1.11	0.00	0.42	5.58	6.01	0.00	2.50	4.43	2.53	0.00	0.00	3.78
18.00	9.60	3.18	0.00	3.50	0.57	5.99	0.71	5.70	5.43	0.41	0.00	0.00	3.91
19.00	9.60	4.80	0.46	6.90	6.90	6.01	5.70	4.02	5.10	1.80	0.00	0.29	3.90
20.00	9.61	5.45	0.00	6.77	5.63	5.99	5.53	3.69	5.10	1.99	0.00	0.00	3.18
21.00	9.60	1.66	1.27	5.66	4.22	6.01	2.13	1.60	1.41	1.57	0.00	0.59	0.77
22.00	9.60	6.37	2.94	2.91	2.43	5.99	1.67	2.24	5.11	4.86	0.00	2.03	3.96
23.00	9.60	6.90	0.08	6.90	0.00	5.84	0.00	4.18	5.10	5.10	0.00	0.07	3.91
24.00	9.61	6.26	4.11	6.85	3.18	5.99	6.48	0.93	5.08	2.39	0.00	2.54	3.91
25.00	9.60	6.89	0.00	3.29	6.89	2.89	5.70	5.70	5.10	4.77	0.00	0.00	3.87
26.00	9.60	3.87	1.32	5.15	1.12	4.79	2.00	3.39	5.10	3.50	0.00	0.57	1.85
27.00	9.60	3.85	1.02	2.38	3.05	1.45	2.19	1.87	4.56	1.13	0.00	0.00	1.59
28.00	9.60	6.91	0.31	2.76	5.62	5.58	2.13	5.81	5.10	3.50	0.00	0.00	3.90
29.00	9.61	5.39	0.00	6.83	4.57	4.58	2.17	6.45	5.10	5.10	0.00	0.00	3.90
30.00	9.60	5.84	5.35	6.97	4.76	5.41	0.09	0.99	5.11	4.42	4.89	0.00	3.91
31.00	9.60	2.78	0.22	3.59	1.63	2.08	2.06	2.26	4.31	0.15	0.67	0.00	1.32
32.00	9.60	1.70	0.48	1.73	0.46	2.47	1.35	0.54	2.64	2.18	0.00	0.00	1.91
33.00	9.60	3.45	0.49	1.55	3.03	0.00	1.97	4.73	4.16	2.27	1.44	0.00	2.96
34.00	9.61	3.36	0.00	0.15	4.44	5.05	0.49	4.27	5.02	5.09	0.38	0.00	3.58
35.00	9.60	5.84	0.45	2.16	0.67	5.57	0.55	4.20	4.26	4.43	0.06	0.00	2.80
36.00	9.60	2.14	1.85	2.87	1.27	5.99	1.24	0.32	4.71	5.10	0.65	0.00	3.90
37.00	9.60	6.55	1.59	2.24	1.57	6.01	1.32	0.29	5.10	5.10	0.00	0.00	3.54
38.00	9.61	6.90	1.25	4.27	2.07	5.95	5.03	0.00	4.98	5.02	2.52	0.00	1.91
39.00	9.60	3.23	0.39	4.16	1.02	5.06	2.00	1.10	3.39	3.13	2.03	0.21	3.38
40.00	9.60	4.42	2.43	5.38	2.48	2.37	5.45	3.78	0.40	2.10	0.00	1.02	3.70
41.00	9.60	3.12	2.87	6.10	3.20	6.02	4.80	1.87	5.63	0.99	0.13	1.21	2.92
42.00	9.60	2.58	0.32	2.20	4.26	2.65	3.60	1.73	4.13	3.71	0.79	0.00	2.06
43.00	9.61	6.98	6.45	3.49	0.39	3.23	5.55	3.10	5.09	3.30	0.00	1.87	3.19
44.00	9.60	3.90	2.83	3.51	4.16	2.74	4.02	5.28	3.38	1.27	1.15	1.42	2.58
45.00	9.60	3.66	1.59	0.01	0.81	5.96	3.07	3.36	5.10	5.10	0.53	1.06	3.90
46.00	9.60	6.63	0.94	7.81	6.83	5.99	0.48	0.49	5.10	5.04	0.00	0.57	3.30
47.00	9.61	5.30	0.87	5.56	1.01	1.22	2.32	5.26	3.42	2.01	1.24	0.00	2.47
48.00	9.60	6.89	4.69	6.21	6.35	2.24	0.82	1.97	4.47	5.10	0.51	0.00	3.90
49.00	9.60	5.04	0.65	3.31	5.61	5.99	2.40	1.77	4.88	4.12	0.00	0.44	3.12
50.00	9.60	2.99	0.99	6.22	0.53	5.90	3.30	0.51	5.04	4.18	0.00	0.00	0.33
51.00	9.60	6.43	7.21	0.34	1.86	5.65	4.25	2.48	5.10	5.10	0.00	2.10	0.00
52.00	9.61	5.98	0.61	1.52	0.61	5.79	5.70	0.74	5.11	4.98	0.00	0.37	3.52
53.00	9.60	6.65	3.06	4.76	1.77	5.85	5.12	1.50	5.09	3.52	0.00	0.42	2.98
54.00	9.60	6.81	1.57	1.63	0.00	6.01	5.70	5.26	5.11	5.11	0.00	0.00	3.83
55.00	9.60	4.06	6.90	6.90	0.97	6.01	2.94	1.24	5.10	5.09	0.00	0.00	3.25
56.00	9.60	0.00	1.38	6.90	0.54	5.99	4.47	0.00	5.10	5.11	0.00	0.88	3.90
57.00	9.61	0.78	6.38	6.89	1.83	6.01	0.27	0.02	4.51	5.10	0.00	3.99	3.91
58.00	9.60	6.05	2.12	2.08	0.55	5.43	0.00	0.00	4.47	3.99	0.00	1.30	3.90
59.00	9.60	5.25	1.27	3.16	3.10	2.91	0.00	0.00	2.08	2.24	0.00	0.77	1.19
60.00	9.60	6.45	1.50	6.77	5.68	6.51	1.21	1.70	5.61	2.77	0.44	0.00	4.72
61.00	9.61	6.82	1.20	5.99	2.92	5.99	5.61	3.21	5.10	2.31	0.08	0.00	3.78
62.00	9.60	6.90	0.00	2.81	5.25	5.99	5.69	5.85	5.10	4.80	1.38	0.00	3.90
