Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.248s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	0.00	0.00	0.20	0.00	0.00	2.76	1.11	0.00	0.66	0.89	0.00	0.18	0.00	1.95	2.58	1.92	0.88	0.18
3.00	7.50	0.00	0.66	0.93	0.00	0.09	2.07	3.03	1.28	0.33	4.53	0.00	1.07	2.72	1.01	2.33	2.08	2.03	0.48
4.00	7.50	4.53	0.37	1.74	0.57	1.64	3.44	1.50	0.55	0.99	3.78	0.13	1.58	2.86	4.35	1.42	2.57	1.61	0.72
5.00	7.50	3.64	0.47	1.02	0.77	5.05	1.78	1.40	3.33	0.00	4.32	0.29	0.95	3.91	3.93	3.05	2.85	0.47	0.01
6.00	7.50	2.93	2.52	2.19	1.55	1.33	4.84	1.54	1.35	0.52	3.24	1.66	0.22	2.77	0.64	0.67	2.79	0.44	0.25
7.00	7.50	0.00	0.00	0.00	2.21	1.05	3.00	0.29	1.98	0.21	4.33	0.00	0.94	0.49	3.04	1.52	2.74	3.60	0.18
8.00	7.50	3.25	0.71	0.65	4.06	4.62	2.54	2.24	1.54	0.16	4.06	0.98	0.78	1.88	3.47	3.17	3.29	3.12	0.33
9.00	7.50	1.74	0.95	0.53	1.08	1.78	3.59	2.63	2.98	1.99	2.77	0.22	2.04	1.65	3.30	0.75	1.57	0.89	0.00
10.00	7.49	1.25	1.48	1.18	4.58	3.47	2.70	3.04	0.67	1.46	2.23	0.01	1.21	1.55	4.16	3.76	1.83	3.33	0.01
11.00	7.50	1.95	0.86	1.27	1.81	1.58	4.98	1.80	0.38	1.78	4.27	0.00	0.74	0.55	1.60	2.81	3.84	2.10	0.02
