Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.896s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	4.43	2.03	3.66	0.59	0.00	0.00	0.71	3.92	0.00	0.00	0.00	0.00	0.26	2.07	0.15	0.00	0.00	0.00
3.00	8.70	3.00	3.62	2.73	0.48	0.02	0.11	1.02	3.59	0.00	0.00	1.39	0.37	3.33	0.67	1.27	0.12	0.68	1.33
4.00	8.70	5.32	2.61	3.00	0.95	0.58	0.39	1.38	2.61	0.06	0.09	0.14	0.39	2.05	2.61	0.66	0.01	1.00	0.05
5.00	8.70	1.70	0.61	2.20	0.00	1.17	2.11	0.13	3.54	0.32	0.00	0.80	1.75	0.14	1.38	0.05	0.52	0.44	0.07
6.00	8.69	4.52	4.12	2.71	0.00	0.00	2.01	1.20	3.07	0.06	0.00	2.34	1.77	3.43	2.11	0.49	1.21	1.47	1.46
7.00	8.70	7.56	0.64	2.94	0.00	0.00	1.61	0.00	4.10	1.71	0.00	1.42	2.86	0.73	0.42	2.61	0.00	1.07	0.32
8.00	8.70	4.52	4.71	2.51	0.22	0.53	1.34	0.77	3.93	0.22	0.78	0.49	1.67	2.21	2.41	0.00	1.02	1.32	0.92
9.00	8.70	4.46	1.37	1.79	0.00	0.00	1.35	0.00	3.52	0.00	0.49	2.21	0.75	1.54	0.00	0.00	0.00	2.03	0.66
10.00	8.70	5.96	3.96	6.11	0.00	3.25	1.02	0.00	5.32	0.00	0.00	2.83	4.53	2.32	2.79	0.00	1.18	2.10	0.99
11.00	8.69	2.90	1.53	4.88	0.00	0.53	0.00	2.01	3.93	0.24	0.37	0.21	1.48	1.81	3.04	1.44	0.05	1.22	0.78
12.00	8.70	2.80	4.39	0.14	1.58	2.31	1.12	1.52	5.26	2.03	0.00	0.05	1.41	1.70	1.00	0.74	0.02	1.52	0.52
13.00	8.70	7.81	1.48	3.47	0.49	0.00	3.69	1.71	5.52	0.26	0.31	0.08	0.00	3.56	1.07	2.17	0.00	2.10	1.52
14.00	8.70	1.81	5.59	2.99	0.00	2.21	4.53	0.00	3.34	0.00	0.27	0.19	1.40	1.13	0.48	1.60	0.00	1.75	0.46
15.00	8.70	3.79	6.06	6.12	0.00	0.13	0.18	1.44	5.79	0.26	0.44	0.00	2.99	1.42	3.21	0.22	0.00	1.39	0.57
16.00	8.69	6.77	5.83	6.19	0.00	1.27	0.65	0.00	3.47	0.01	1.15	0.40	4.75	0.65	1.13	3.00	0.19	1.79	0.20
17.00	8.70	5.59	2.19	2.34	0.00	1.48	1.86	3.16	5.57	0.00	1.59	0.60	0.92	2.59	1.44	1.31	0.75	1.30	1.08
18.00	8.70	5.30	5.90	2.90	0.20	0.00	0.00	0.49	3.24	1.18	0.59	1.86	1.28	2.48	3.03	0.46	0.00	0.78	1.04
19.00	8.70	4.52	1.50	3.00	0.58	0.52	2.66	1.39	4.60	0.09	0.51	1.18	3.54	0.73	2.39	1.34	0.61	1.61	0.32
