Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.36	1.28	0.00	4.06	0.95	0.22	2.19	0.73	0.42	0.12	1.85	0.00	1.93
3.00	8.40	5.58	0.22	1.28	1.30	0.48	1.18	0.25	0.27	1.80	2.58	0.31	0.84
4.00	8.40	2.01	0.01	1.47	3.94	0.00	1.51	2.47	0.26	2.89	2.86	0.00	1.31
5.00	8.41	6.67	6.75	0.39	5.85	0.00	5.31	1.06	1.22	4.49	4.20	0.16	2.66
6.00	8.40	7.50	6.74	0.24	5.84	0.00	4.93	4.38	4.43	4.50	4.11	0.11	2.68
7.00	8.40	0.77	5.31	0.33	6.01	0.01	5.59	3.85	1.87	4.10	4.23	0.14	2.47
8.00	8.41	3.56	4.17	0.00	3.83	0.99	2.00	1.22	0.51	2.28	2.78	0.00	0.60
9.00	8.40	3.60	7.09	1.33	2.18	0.35	1.86	2.19	2.80	1.52	2.40	0.85	0.35
10.00	8.40	3.06	5.53	0.47	2.26	1.22	2.71	3.25	1.08	2.66	3.24	0.22	1.99
11.00	8.41	5.90	6.62	0.04	4.02	1.14	0.53	0.00	1.20	3.84	1.48	0.01	0.09
12.00	8.40	4.07	1.66	4.22	5.50	0.04	0.99	1.54	1.19	3.51	4.89	1.84	1.45
13.00	8.40	3.56	1.81	0.93	3.49	0.99	2.90	2.20	0.00	4.36	4.04	0.41	1.35
14.00	8.41	7.27	1.37	1.45	2.72	0.72	0.99	3.29	0.49	1.63	4.03	0.60	1.67
15.00	8.40	7.14	6.03	0.58	4.72	1.85	3.56	1.79	1.54	0.87	4.09	0.15	0.49
16.00	8.40	5.52	5.82	1.57	3.18	0.22	1.97	0.84	2.13	1.10	1.87	0.74	0.07
17.00	8.41	3.58	6.99	0.38	2.44	0.01	5.81	1.00	1.80	3.67	4.12	0.18	1.86
18.00	8.40	2.51	5.28	0.68	5.84	1.12	5.36	3.16	3.05	4.38	2.80	0.31	0.49
19.00	8.40	5.37	2.92	1.27	2.07	0.00	3.45	1.32	0.26	1.18	3.64	0.58	0.00
20.00	8.40	1.71	6.85	0.38	1.78	1.24	0.61	1.68	0.51	4.12	3.30	0.16	1.00
21.00	8.41	5.77	5.71	0.62	0.00	0.01	3.17	3.56	0.86	4.19	4.16	0.26	0.78
22.00	8.40	5.52	6.88	0.00	5.31	0.46	5.36	0.48	1.24	1.88	3.80	0.00	0.01
23.00	8.40	0.27	6.89	0.33	5.91	0.41	5.39	2.90	0.00	3.89	4.46	0.15	1.80
24.00	8.41	3.03	3.74	0.24	1.47	0.00	4.05	0.45	0.04	1.86	3.16	0.11	0.08
25.00	8.40	6.89	6.34	0.68	2.98	1.06	5.38	3.39	3.18	0.85	4.17	0.31	0.98
26.00	8.40	5.45	4.03	0.28	3.09	0.59	0.88	1.24	0.08	2.63	2.47	0.12	1.14
27.00	8.41	7.47	6.89	0.61	3.16	0.94	1.86	4.57	1.77	4.38	4.90	0.06	2.96
28.00	8.40	3.56	6.08	1.58	5.95	0.00	4.09	2.12	1.77	1.78	3.36	0.69	1.48
29.00	8.40	2.00	6.85	0.48	4.45	0.49	5.33	3.54	1.10	0.53	3.30	0.19	1.81
30.00	8.41	1.54	5.05	0.00	2.53	0.07	3.36	0.19	1.52	0.00	1.87	0.00	0.14
31.00	8.40	2.99	1.14	0.98	3.07	0.89	2.11	2.40	1.01	3.00	3.71	0.47	1.06
32.00	8.40	0.00	6.91	0.65	4.16	1.41	4.20	1.48	1.19	2.11	3.01	0.29	0.52
33.00	8.41	6.06	6.35	1.68	5.55	0.38	4.77	2.41	1.98	0.88	4.11	0.35	0.93
34.00	8.40	3.58	5.68	0.73	2.39	0.46	2.78	3.71	0.20	3.19	3.83	0.24	0.46
35.00	8.40	3.92	3.38	1.92	4.00	0.00	4.38	1.18	1.93	3.01	2.08	0.80	1.18
36.00	8.41	2.30	3.25	0.94	3.72	1.32	2.07	1.53	1.33	4.23	3.74	0.25	0.33
37.00	8.40	1.54	3.03	0.00	6.50	2.12	2.67	1.99	1.00	4.45	3.11	0.00	1.39
38.00	8.40	1.38	6.59	0.38	0.84	0.66	4.68	2.46	1.08	3.09	3.86	0.20	0.00
39.00	8.40	6.10	5.13	2.30	6.25	0.49	2.80	0.58	0.49	1.21	3.94	0.97	2.67
40.00	8.41	7.42	5.91	0.29	4.78	0.49	2.66	4.53	3.45	3.07	4.18	0.13	1.60
41.00	8.40	5.46	5.61	1.68	5.82	1.19	1.44	3.77	1.10	4.56	3.91	0.73	0.93
42.00	8.40	7.51	5.99	1.01	4.50	0.99	1.45	2.04	1.72	2.91	4.19	0.42	3.21
43.00	8.41	7.50	4.98	0.19	3.63	1.21	3.90	4.80	0.02	1.18	3.93	0.08	0.02
44.00	8.40	3.03	2.11	0.64	3.80	0.00	3.27	3.24	0.29	3.00	2.12	0.27	0.22
45.00	8.40	7.01	6.06	1.61	5.06	1.08	2.18	0.00	1.01	2.37	1.40	0.69	1.40
46.00	8.41	7.49	0.89	1.93	5.26	0.49	1.98	2.00	0.74	2.76	4.20	0.82	2.71
47.00	8.40	7.50	5.48	1.91	4.69	1.27	2.31	0.05	3.24	3.16	3.23	0.00	2.06
48.00	8.40	7.49	6.39	0.00	5.96	0.00	4.59	1.26	3.92	4.39	3.97	0.00	2.63
