Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.131s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.24	2.73	1.81	0.58	1.21	0.14	0.00	0.00	0.00	0.00	0.39	0.68	0.00	0.69	0.00	0.00	0.00
3.00	8.70	2.92	0.00	3.39	5.26	2.81	1.04	0.47	3.86	0.35	0.38	2.05	0.01	0.71	0.00	0.00	0.14	0.00	0.57
4.00	8.70	7.40	2.83	4.95	0.16	1.24	0.91	1.91	3.97	0.09	0.53	0.00	0.00	2.06	0.00	0.37	0.00	0.00	0.19
5.00	8.70	3.14	1.71	2.41	3.00	0.00	0.49	0.60	5.59	0.71	0.00	0.47	1.32	0.29	1.77	0.66	0.08	1.75	0.89
6.00	8.69	6.23	1.20	3.44	4.09	0.97	1.07	0.28	3.12	0.00	0.00	1.70	0.00	1.01	1.78	0.00	0.00	1.18	0.39
7.00	8.70	2.31	5.29	6.06	6.24	0.00	0.45	1.25	2.33	0.34	0.21	3.53	0.00	4.05	1.63	0.57	0.16	1.63	1.59
8.00	8.70	5.13	0.00	6.05	6.59	0.07	0.00	2.08	5.70	0.00	0.00	3.63	0.00	1.86	0.00	1.55	0.00	2.11	0.00
9.00	8.70	3.57	3.70	4.99	2.77	1.31	0.93	3.69	1.75	1.26	0.00	1.84	1.04	2.97	0.49	1.13	0.01	1.27	0.81
10.00	8.70	2.68	2.67	2.34	5.75	0.00	1.33	0.00	3.42	1.97	0.07	1.75	0.00	2.05	0.49	0.53	0.71	0.00	0.22
11.00	8.69	7.75	3.87	1.38	2.28	0.09	0.00	0.42	5.19	0.01	0.00	0.00	0.00	2.13	0.48	0.67	0.00	1.55	0.00
12.00	8.70	7.80	6.76	3.39	2.03	2.81	1.90	0.00	0.49	0.93	0.00	0.00	1.17	1.28	0.00	0.59	0.44	0.33	1.00
13.00	8.70	3.13	2.45	0.09	5.88	1.50	0.97	0.09	2.98	1.27	0.00	1.83	0.06	2.06	0.08	0.02	0.60	0.75	0.00
