Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.779s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.80	7.77	0.00	3.27	0.00	0.00	2.68	4.23	1.72	2.50	0.87	0.44	1.83	1.31	0.33	0.59	0.62	0.00
3.00	8.70	7.80	7.80	2.84	3.84	1.21	1.79	2.48	4.32	2.00	3.06	2.48	1.41	3.92	0.99	0.61	2.50	0.95	1.63
4.00	8.70	7.81	7.81	5.58	0.73	3.31	3.53	2.79	3.09	2.07	3.53	1.83	0.00	2.52	1.24	0.11	2.58	0.64	2.08
5.00	8.70	7.80	7.80	4.35	1.90	1.08	1.63	1.61	2.81	2.70	3.13	0.46	0.12	2.17	0.04	0.00	2.32	0.02	0.77
6.00	8.69	7.80	7.80	7.81	3.73	2.48	5.10	1.90	5.43	2.70	2.99	0.60	0.59	0.62	2.85	0.00	3.63	0.44	2.57
7.00	8.70	7.81	7.81	7.80	4.57	0.51	2.16	2.43	4.45	2.16	1.77	1.28	0.04	3.05	0.02	0.15	1.33	1.34	0.89
8.00	8.70	7.80	7.80	7.17	4.27	0.00	2.27	1.92	4.60	2.70	0.18	1.65	0.00	4.20	0.57	1.67	2.08	0.92	3.46
9.00	8.70	7.80	7.80	7.78	0.49	0.49	5.98	2.97	5.39	5.08	2.36	0.00	0.00	4.19	0.00	0.00	3.59	3.29	1.63
10.00	8.70	7.81	7.81	7.81	0.49	1.81	6.02	0.49	5.41	5.12	5.11	3.42	0.00	4.20	0.00	0.00	3.62	3.31	2.71
11.00	8.69	7.80	7.80	6.05	5.83	0.53	1.71	0.00	4.80	4.97	2.13	2.71	0.00	3.33	0.15	0.00	2.76	3.31	1.19
12.00	8.70	7.81	7.80	6.69	5.50	1.31	4.55	5.13	5.42	4.02	4.27	0.68	0.00	2.37	0.35	0.00	3.20	0.84	1.87
13.00	8.70	7.80	7.81	1.22	6.61	0.55	4.27	1.04	5.42	5.10	0.15	0.00	0.00	1.40	0.27	0.00	3.62	0.81	2.71
14.00	8.70	7.80	7.80	5.23	0.28	0.15	5.63	2.33	4.23	0.55	3.84	1.04	0.49	4.20	0.00	0.00	3.59	1.37	2.34
15.00	8.70	7.81	7.81	7.80	1.77	1.46	5.28	0.00	4.95	0.00	0.99	2.32	0.00	4.20	0.21	2.47	1.72	0.99	1.37
16.00	8.69	7.80	7.80	7.81	1.64	0.14	3.50	0.99	5.39	4.55	1.83	1.51	0.28	4.19	0.41	1.21	2.28	0.00	2.37
17.00	8.70	7.80	7.80	7.54	2.54	0.00	0.46	0.00	4.82	4.33	2.47	4.38	0.66	3.25	2.77	0.01	3.56	1.92	3.43
18.00	8.70	7.81	7.81	0.59	1.41	3.13	0.00	1.27	5.41	0.00	5.04	4.33	0.00	4.12	0.06	3.93	3.64	3.05	2.70
19.00	8.70	7.80	7.80	2.59	0.42	1.05	5.03	0.49	5.36	2.99	5.04	1.64	2.56	3.52	0.99	0.94	3.52	1.81	2.13
20.00	8.70	7.80	7.80	5.32	7.29	0.00	3.69	0.00	5.44	2.36	4.62	0.39	0.00	1.33	1.27	0.00	2.97	1.25	0.99
21.00	8.69	7.81	7.81	0.61	4.83	0.00	4.07	1.70	5.08	4.15	3.93	1.10	0.00	1.34	1.18	0.00	0.00	3.30	0.06
22.00	8.70	7.80	7.80	5.69	2.85	2.01	5.04	5.63	5.69	3.60	1.34	1.70	0.00	2.43	0.08	0.00	0.86	3.31	2.60
23.00	8.70	7.81	7.81	4.58	1.42	0.00	1.85	5.05	5.15	1.65	0.99	0.00	0.00	2.03	0.79	0.00	2.66	3.30	2.71
24.00	8.70	7.80	7.80	6.84	0.41	1.54	1.65	2.24	5.24	4.68	3.19	2.16	0.00	0.51	1.22	0.00	1.90	3.07	2.19
25.00	8.69	7.80	7.80	0.00	4.05	0.00	5.31	5.36	4.84	4.62	2.12	0.12	0.00	1.14	0.00	0.37	1.32	0.00	2.50
26.00	8.70	7.81	7.81	0.00	6.23	5.04	5.24	1.53	4.93	0.61	5.02	0.44	0.00	0.00	0.94	0.99	2.78	0.00	1.42
27.00	8.70	7.80	7.80	7.54	5.70	1.84	5.31	0.86	5.41	1.79	4.98	0.00	0.00	0.00	0.31	0.00	3.39	0.00	2.86
28.00	8.70	7.80	7.80	0.55	5.28	2.89	5.71	1.25	5.41	2.65	5.09	0.85	0.00	2.70	0.62	0.00	3.60	3.31	2.71
29.00	8.70	7.81	7.81	3.06	5.04	0.19	5.35	3.36	5.36	0.49	3.04	0.00	0.00	0.00	0.04	0.00	3.19	2.47	2.44
