Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.88	6.29	1.12	4.80	1.33	0.88	0.85	4.30	2.03	3.65	1.59	2.12
3.00	8.10	6.90	6.30	0.00	5.56	0.02	1.34	3.82	5.10	3.82	4.19	1.04	3.89
4.00	8.10	6.90	6.30	2.01	3.33	0.73	0.24	3.71	4.78	1.93	4.20	4.11	3.87
5.00	8.10	6.90	6.30	0.22	6.01	0.00	0.00	5.10	5.10	4.22	4.20	4.22	3.91
6.00	8.10	6.90	6.30	0.00	5.99	1.50	0.00	5.09	5.10	4.16	4.20	4.20	3.90
7.00	8.10	6.90	6.30	2.26	5.99	0.00	0.00	5.05	5.10	4.20	4.19	4.19	3.90
8.00	8.09	6.90	6.30	5.64	5.84	0.00	0.00	5.09	5.09	4.03	4.20	4.20	3.90
9.00	8.10	6.90	6.30	5.99	5.99	0.00	0.00	5.11	5.10	4.20	4.20	4.20	3.89
10.00	8.10	6.90	6.30	1.66	5.92	0.00	0.00	4.92	5.11	4.02	4.19	4.19	0.77
11.00	8.10	6.90	6.30	3.71	5.99	0.00	6.11	4.02	5.10	3.38	4.19	4.20	4.04
12.00	8.10	6.90	6.30	5.81	6.01	0.09	5.35	5.02	5.10	4.02	4.20	4.16	3.72
13.00	8.10	6.90	6.30	1.90	5.91	3.07	2.33	1.35	5.10	0.74	4.20	2.11	3.94
14.00	8.09	6.90	6.30	0.46	6.01	0.37	2.32	2.39	5.11	4.19	4.20	1.81	3.87
15.00	8.10	6.90	6.30	0.00	5.99	0.00	5.41	5.03	5.09	4.19	4.20	4.19	3.89
16.00	8.10	6.90	6.30	0.00	5.05	0.02	4.30	4.27	5.10	3.83	4.19	3.34	3.46
17.00	8.10	6.89	6.30	0.00	0.53	0.00	0.57	3.50	1.86	0.13	4.20	2.08	2.32
18.00	8.10	6.90	6.30	0.08	4.22	0.02	3.78	4.99	4.06	2.76	4.03	2.81	3.54
19.00	8.10	6.90	6.30	0.81	6.01	1.26	5.39	5.09	5.05	4.20	4.19	4.19	3.86
20.00	8.09	6.90	6.30	0.31	5.99	0.80	4.88	4.91	4.62	3.76	4.20	3.79	3.90
21.00	8.10	6.90	6.30	6.01	4.17	0.00	1.47	2.70	5.11	4.20	4.20	1.00	3.91
22.00	8.10	6.90	6.30	5.56	3.36	0.00	0.44	1.85	4.59	1.35	4.19	0.34	3.76
23.00	8.10	6.90	6.30	5.92	5.31	0.00	2.38	3.00	4.95	0.00	4.13	1.86	3.52
