Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.726s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.77	7.49	2.65	1.46	2.66	1.08	0.49	2.78	1.07	0.04	1.71	3.27	0.00	1.45	0.21	0.53	0.55	1.34
3.00	8.70	7.80	7.50	3.05	2.40	1.18	2.86	3.86	4.97	0.01	0.92	0.00	4.25	0.00	1.95	0.44	0.39	2.36	0.08
4.00	8.70	7.81	7.50	6.71	6.05	5.32	4.57	2.39	5.73	0.26	2.25	2.60	2.19	0.00	3.63	0.40	0.37	2.11	0.89
5.00	8.70	7.80	7.50	5.49	2.54	1.94	1.51	3.27	4.26	1.17	1.67	0.00	0.00	0.00	2.06	0.51	0.15	2.10	1.75
6.00	8.69	7.80	7.50	4.85	3.54	2.32	0.68	4.50	4.93	1.35	3.69	1.84	2.50	0.00	2.06	0.16	0.13	2.11	1.80
7.00	8.70	7.81	7.50	6.52	0.38	6.05	1.41	4.57	5.49	1.85	2.20	0.00	4.80	0.00	2.65	0.34	0.29	2.10	1.79
8.00	8.70	7.80	7.50	4.80	2.81	2.93	5.25	4.27	5.51	1.04	4.42	0.00	1.15	0.00	3.91	0.75	0.69	0.04	1.80
9.00	8.70	7.80	7.50	6.59	4.42	4.98	4.03	0.00	5.70	0.49	1.60	0.00	0.00	0.00	3.90	0.05	0.05	0.00	1.80
10.00	8.70	7.81	7.49	6.49	6.58	3.42	3.65	5.05	5.66	3.97	2.11	0.00	0.00	0.00	3.87	0.13	0.13	2.51	1.80
11.00	8.69	7.80	7.50	6.29	1.63	6.54	5.98	2.64	5.55	1.77	0.00	0.00	0.00	0.00	3.91	1.57	1.40	2.10	1.79
12.00	8.70	7.81	7.50	6.62	1.63	1.17	6.02	5.71	5.71	1.64	1.64	0.00	0.00	0.00	3.91	0.00	0.00	2.11	1.81
13.00	8.70	7.80	7.50	6.59	5.38	2.64	5.23	5.63	5.63	1.86	0.20	0.00	1.65	0.00	3.83	0.75	0.69	2.10	1.73
14.00	8.70	7.80	7.50	6.52	6.59	2.10	3.49	2.45	5.70	3.01	1.74	2.04	0.08	0.00	0.58	0.02	0.01	2.11	0.73
15.00	8.70	7.81	7.50	3.62	2.04	5.94	4.17	5.22	1.25	1.41	1.72	0.00	0.00	0.00	2.73	0.28	0.27	2.10	0.00
16.00	8.69	7.80	7.50	7.32	2.40	3.27	4.73	5.55	5.32	0.16	4.15	0.00	0.00	0.00	3.90	0.22	0.20	2.10	0.00
17.00	8.70	7.80	7.50	5.83	0.00	2.18	4.58	5.32	5.46	0.49	4.16	0.06	0.00	0.00	0.00	0.00	0.00	2.11	2.57
18.00	8.70	7.81	7.50	4.37	2.52	6.29	3.51	5.62	5.61	0.94	3.42	0.12	2.68	0.00	1.34	0.77	0.69	2.10	1.80
19.00	8.70	7.80	7.49	6.03	0.79	6.31	1.38	2.97	1.87	2.23	3.05	0.00	4.79	0.00	0.49	0.00	0.00	2.10	1.80
20.00	8.70	7.80	7.50	4.83	3.92	4.68	1.05	4.27	3.86	0.82	0.49	0.00	4.80	0.00	0.00	0.79	0.69	2.11	1.79
21.00	8.69	7.81	7.50	4.92	6.51	0.00	3.52	0.00	5.16	0.29	0.00	0.99	4.80	0.00	0.00	0.00	0.00	2.10	1.81
22.00	8.70	7.80	7.50	6.59	4.42	0.81	4.15	0.74	5.70	2.50	2.57	0.00	4.73	0.00	0.00	0.00	0.00	2.10	1.79
23.00	8.70	7.81	7.50	6.61	1.75	6.29	0.99	1.20	5.49	0.00	1.38	4.89	4.85	0.00	0.00	1.15	1.15	2.11	1.80
24.00	8.70	7.80	7.50	6.61	4.57	6.32	2.87	0.00	5.70	0.00	2.99	4.80	4.79	0.00	0.00	2.99	2.70	2.10	1.80
25.00	8.69	7.80	7.50	4.93	5.35	1.53	2.67	2.86	4.57	0.00	0.37	1.11	1.14	0.00	1.93	1.37	1.41	2.10	1.80
26.00	8.70	7.81	7.50	1.77	1.72	7.27	0.60	5.24	5.50	2.26	2.56	0.00	4.09	0.00	0.00	0.00	0.00	2.11	1.80
27.00	8.70	7.80	7.50	3.54	2.34	6.04	3.34	5.61	5.69	3.96	0.95	0.49	4.79	0.00	0.00	0.00	1.05	2.10	1.80
28.00	8.70	7.80	7.49	1.26	1.06	6.28	2.31	5.69	4.60	1.60	4.44	0.00	4.80	0.00	0.00	0.52	0.47	2.10	1.78
29.00	8.70	7.81	7.50	1.08	4.15	5.51	4.93	2.68	3.45	3.06	2.52	0.00	0.05	0.00	1.75	0.14	0.13	2.11	1.81
30.00	8.69	7.80	7.50	2.78	6.59	4.18	5.99	0.99	4.80	4.07	2.79	0.00	0.00	0.00	3.90	0.49	0.45	2.10	1.80
31.00	8.70	7.80	7.50	3.24	2.97	1.83	3.66	2.26	5.42	5.53	2.47	0.00	0.00	0.00	3.90	1.66	1.50	2.10	1.80
32.00	8.70	7.81	7.50	1.70	1.94	1.60	2.83	0.37	5.71	4.32	2.25	0.00	4.55	0.00	1.02	0.00	0.00	2.11	1.80
33.00	8.70	7.80	7.50	6.39	7.61	0.66	0.60	0.52	4.95	5.69	0.85	0.00	0.80	0.00	0.00	2.99	2.70	2.10	1.80
34.00	8.70	7.81	7.50	6.61	0.86	4.05	5.99	6.72	5.26	5.18	2.56	0.00	0.00	0.00	1.34	1.74	1.57	2.10	1.80
35.00	8.69	7.80	7.50	3.69	2.92	1.90	1.61	1.59	4.09	3.25	2.18	0.00	0.00	0.00	0.02	0.04	0.08	2.10	1.35
36.00	8.70	7.80	7.50	6.59	2.61	6.31	3.80	4.42	5.70	4.43	0.69	0.67	5.08	0.00	0.00	0.00	0.00	2.11	0.49
37.00	8.70	7.81	7.49	6.61	3.59	6.30	5.89	5.71	5.70	2.67	2.90	0.00	4.80	0.00	0.00	0.00	0.00	2.10	1.50
