Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.44	0.00	1.95	4.98	0.54	0.91	0.39	0.00	1.97	3.34	1.65	2.57
3.00	8.40	7.50	6.48	6.02	3.17	2.28	4.12	5.09	4.26	5.06	4.06	1.01	2.70
4.00	8.40	7.50	2.05	3.18	5.29	0.49	0.00	3.65	2.97	4.26	4.17	2.70	2.66
5.00	8.41	7.50	6.70	3.71	5.99	0.00	0.00	4.80	4.31	4.50	4.20	2.70	2.70
6.00	8.40	7.50	6.90	6.30	6.01	1.28	0.00	4.77	4.40	4.50	4.20	2.71	2.71
7.00	8.40	7.50	6.85	6.30	6.01	2.27	0.00	4.79	4.27	4.50	4.18	2.68	2.70
8.00	8.41	7.50	4.50	3.70	5.99	0.64	1.04	1.60	1.11	4.38	3.34	2.53	2.64
9.00	8.40	7.50	1.07	2.81	5.99	0.00	0.74	0.86	0.92	3.74	0.74	0.49	1.61
10.00	8.40	7.49	6.82	6.10	6.01	0.49	0.00	0.00	0.20	4.36	2.12	2.61	2.70
11.00	8.41	7.50	6.70	5.98	5.82	0.00	0.00	0.22	0.01	4.27	4.20	2.61	2.70
12.00	8.40	7.50	6.18	2.37	0.00	2.07	0.22	2.60	0.89	4.23	1.04	0.00	2.39
13.00	8.40	7.50	4.99	5.19	6.19	2.33	2.06	4.68	0.99	4.51	5.17	0.00	2.68
14.00	8.41	7.50	4.19	6.18	0.00	1.93	0.98	4.79	0.99	4.50	4.20	0.00	2.70
15.00	8.40	7.50	5.57	6.30	0.00	1.15	5.20	4.80	2.12	4.50	4.20	0.00	2.70
16.00	8.40	7.50	6.79	6.30	0.00	0.00	5.39	4.79	3.17	4.50	4.19	0.00	2.71
17.00	8.41	7.50	6.90	5.89	0.00	1.38	5.41	4.80	1.01	4.51	4.20	0.00	2.70
18.00	8.40	7.50	6.90	6.30	0.00	5.41	5.39	4.79	1.40	4.50	4.19	0.00	2.70
19.00	8.40	7.49	6.83	6.29	0.00	5.36	5.39	4.80	4.40	4.49	4.19	0.00	2.70
20.00	8.40	7.50	4.88	4.88	6.94	1.67	5.41	4.44	0.93	4.38	4.20	0.00	2.71
21.00	8.41	7.50	2.77	3.21	2.60	1.19	1.48	3.90	2.07	4.46	4.03	0.00	2.45
22.00	8.40	7.50	6.83	2.67	0.00	0.49	1.42	4.79	4.50	4.50	4.20	0.00	2.70
23.00	8.40	7.50	6.90	2.59	0.00	1.63	5.39	4.72	4.30	4.50	4.20	0.00	2.71
24.00	8.41	7.50	6.51	5.76	2.89	0.42	5.32	1.99	1.32	4.51	4.20	1.90	2.70
25.00	8.40	7.50	5.26	1.74	5.08	1.58	4.73	4.59	3.57	4.50	4.19	0.97	2.70
26.00	8.40	7.50	5.62	2.41	1.40	4.04	4.16	2.21	0.02	2.72	4.20	2.20	2.70
27.00	8.41	7.50	4.17	2.45	5.99	0.49	5.89	1.86	2.86	1.27	4.19	2.59	2.71
28.00	8.40	7.49	6.22	2.36	6.01	0.49	5.39	0.29	1.21	1.68	4.20	2.71	2.60
29.00	8.40	7.50	5.96	6.12	6.01	0.00	5.41	1.98	1.40	4.69	4.20	2.70	2.70
30.00	8.41	7.50	6.72	5.94	0.54	0.00	5.39	4.79	1.53	4.50	4.19	2.63	2.70
31.00	8.40	7.50	6.90	6.29	0.00	0.00	5.41	4.80	4.59	4.50	4.20	2.70	2.70
32.00	8.40	7.50	6.57	2.76	1.20	0.01	1.19	1.07	3.53	4.44	4.20	2.71	2.71
33.00	8.41	7.50	6.89	6.30	0.00	0.00	0.00	0.98	0.35	4.50	4.19	2.70	2.68
34.00	8.40	7.50	6.90	6.30	0.00	0.00	0.00	4.79	0.00	4.50	4.20	2.70	2.71
35.00	8.40	7.50	5.18	6.30	0.00	0.00	0.00	4.73	0.00	4.50	4.20	2.43	2.65
36.00	8.41	7.50	6.26	6.30	0.00	0.00	0.00	4.80	0.00	4.50	4.19	2.70	2.70
37.00	8.40	7.49	6.90	6.30	0.00	0.00	0.00	4.79	0.00	4.50	4.20	2.70	2.70
38.00	8.40	7.50	6.90	6.30	0.00	0.00	0.00	4.79	0.00	4.50	4.20	2.70	2.71
39.00	8.40	7.50	6.90	6.30	0.00	0.00	0.00	4.80	0.00	4.50	4.19	2.71	2.70
40.00	8.41	7.50	6.90	6.30	0.00	0.00	0.00	4.80	0.00	4.51	4.20	2.70	2.70
41.00	8.40	7.50	6.90	6.18	0.00	0.00	0.00	4.79	0.00	4.50	4.19	2.70	2.70
42.00	8.40	7.50	6.90	6.31	0.00	0.00	0.00	4.80	0.00	4.50	4.20	2.71	2.71
43.00	8.41	7.50	6.90	6.30	0.00	0.00	0.00	4.80	0.00	4.50	4.20	2.70	2.70
44.00	8.40	7.50	6.90	6.29	0.00	0.00	0.00	4.79	0.00	4.50	4.20	2.70	2.70
45.00	8.40	7.50	6.90	6.30	0.00	0.00	0.00	4.80	0.00	4.50	4.19	2.71	2.71
46.00	8.41	7.49	6.90	6.31	0.00	0.00	0.00	4.80	0.00	4.50	4.20	2.70	2.70
47.00	8.40	7.50	6.89	5.99	0.00	0.00	0.00	4.72	4.36	4.51	4.20	2.70	2.70
48.00	8.40	7.50	6.84	3.59	4.98	0.00	1.81	1.20	1.81	4.36	4.00	2.71	2.63
