Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.257s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	2.64	0.00	0.00	0.18	1.12	0.00	0.00	2.58	0.00	0.00	1.70	0.00	0.08	1.14	0.67	1.42	0.00	0.57
3.00	8.10	3.05	1.51	1.77	0.13	2.19	0.02	0.46	4.44	0.00	0.60	1.86	3.16	0.00	1.26	1.71	0.71	0.68	0.28
4.00	8.10	2.41	0.18	0.40	0.00	1.71	0.00	0.49	2.58	2.74	0.32	2.17	3.18	0.00	3.09	1.30	0.77	0.47	1.04
5.00	8.10	3.01	0.35	1.51	0.49	1.78	0.00	0.00	2.18	1.83	0.72	0.67	2.44	0.98	0.49	0.49	0.16	0.00	1.67
6.00	8.10	3.54	0.00	0.45	2.28	0.38	0.00	0.00	5.43	2.56	0.53	1.78	3.39	1.31	1.85	1.31	0.71	2.26	2.20
7.00	8.10	7.11	0.00	0.78	1.00	0.74	0.42	0.35	5.30	1.66	0.25	1.28	3.45	0.28	2.74	0.94	0.92	2.00	3.00
8.00	8.09	1.31	0.00	1.40	2.01	1.26	0.49	0.00	2.43	4.24	0.05	0.58	4.10	0.60	2.89	0.44	1.02	0.49	1.65
9.00	8.10	2.50	0.00	0.00	0.00	0.00	0.00	0.00	3.25	1.06	1.00	1.37	3.63	1.91	3.66	0.99	2.23	1.91	3.39
10.00	8.10	3.59	0.00	2.71	0.02	2.45	0.00	0.93	3.43	2.21	1.25	2.23	4.15	0.47	1.40	1.67	0.45	3.13	3.00
11.00	8.10	2.78	0.00	3.36	0.49	3.06	0.00	0.00	0.88	0.28	1.24	3.07	3.74	0.49	3.65	2.30	0.00	2.45	2.60
12.00	8.10	4.43	0.00	0.05	1.38	0.07	0.00	0.00	5.08	2.66	2.38	4.86	3.40	0.51	1.39	3.67	0.00	1.11	2.93
13.00	8.10	4.06	0.00	1.74	0.00	2.52	0.00	0.00	5.41	1.19	0.00	3.67	4.50	0.13	2.28	2.74	0.79	1.60	2.99
14.00	8.09	7.21	0.49	0.00	0.99	0.49	0.00	0.00	2.98	3.31	2.03	2.41	4.50	0.78	3.34	1.83	1.75	0.92	2.05
15.00	8.10	7.20	0.00	1.20	0.49	4.91	0.40	0.00	1.98	2.45	0.25	1.24	4.50	0.62	2.83	0.58	1.48	0.48	2.04
16.00	8.10	5.78	0.00	2.03	0.01	1.88	0.99	0.26	4.79	5.08	0.07	2.13	3.85	0.00	2.66	0.49	0.00	1.57	1.20
17.00	8.10	3.72	0.00	0.45	0.01	0.41	0.00	0.99	1.04	2.68	0.00	1.94	3.53	0.32	0.00	0.00	0.01	0.06	0.24
18.00	8.10	2.14	0.00	2.63	0.00	2.40	0.00	2.14	3.42	1.34	0.85	4.80	4.50	0.12	2.61	0.99	0.05	1.57	0.59
19.00	8.10	4.57	0.00	1.86	1.45	1.80	0.57	0.15	5.02	0.24	0.00	3.73	4.27	0.95	2.18	0.00	0.00	0.00	1.68
20.00	8.09	1.81	0.00	0.67	0.00	0.84	0.60	0.14	4.43	1.02	2.23	0.45	0.02	2.98	1.02	0.71	1.58	0.08	0.91
21.00	8.10	0.00	0.01	0.53	0.95	0.48	0.00	0.00	2.96	2.38	3.10	4.51	5.62	1.12	0.49	3.38	1.11	1.34	2.38
22.00	8.10	6.52	1.47	0.35	0.00	1.33	0.00	0.00	4.77	2.30	0.49	3.59	4.36	0.77	0.00	1.91	1.35	0.00	2.57
23.00	8.10	7.09	0.00	0.49	0.00	1.97	0.37	1.22	5.39	2.76	0.01	1.05	2.60	1.35	2.07	0.99	0.00	1.81	3.00
24.00	8.10	7.21	1.42	0.39	0.00	0.37	0.00	0.33	5.41	0.91	0.99	5.52	4.53	2.72	3.91	4.40	0.14	0.33	2.99
25.00	8.10	6.54	0.00	0.00	0.00	1.38	0.00	0.37	4.04	1.34	1.74	4.17	4.03	1.87	3.50	3.12	0.00	1.48	1.92
26.00	8.09	4.22	1.94	1.68	1.19	2.31	0.48	0.99	3.47	4.44	0.44	2.63	2.13	1.14	0.49	1.21	1.27	1.24	0.75
27.00	8.10	0.00	0.00	1.98	0.01	1.80	0.00	1.11	5.20	0.00	0.47	4.80	5.38	0.04	2.90	0.00	3.30	0.15	2.70
28.00	8.10	2.66	0.06	2.46	0.15	2.24	0.85	0.32	4.37	2.21	0.38	3.36	3.79	0.61	0.74	1.60	0.95	0.35	1.00
29.00	8.10	5.84	1.41	1.02	0.00	0.87	0.00	0.00	5.39	0.02	0.98	2.20	3.17	1.71	1.11	1.67	2.84	1.22	0.48
30.00	8.10	5.50	0.33	0.49	1.02	4.97	0.57	0.00	5.39	2.37	0.00	1.25	4.35	0.87	2.11	0.94	1.84	0.00	0.32
31.00	8.10	7.21	0.00	0.00	0.06	3.47	3.16	0.00	5.41	1.95	2.25	1.66	4.50	1.65	2.80	1.24	0.27	2.67	2.10
32.00	8.10	2.21	0.98	0.00	0.00	0.00	0.00	0.00	2.80	4.57	0.01	0.81	2.32	1.00	2.60	0.64	0.41	0.00	2.71
33.00	8.09	4.10	1.24	0.65	1.48	2.60	0.00	0.49	3.92	3.26	0.57	2.31	3.99	1.39	3.63	1.74	0.75	0.52	0.31
34.00	8.10	5.84	0.00	0.00	1.26	0.55	0.00	0.00	0.00	1.42	0.00	4.40	2.27	0.18	0.41	3.09	1.20	0.61	1.19
35.00	8.10	2.03	0.58	1.05	0.00	4.20	0.00	0.48	2.74	4.51	2.83	1.12	2.16	1.19	1.74	0.04	0.29	0.55	2.83
36.00	8.10	8.02	0.00	0.48	0.05	0.82	0.00	0.66	2.14	1.90	0.00	4.93	4.49	1.51	3.52	3.67	2.70	0.04	2.61
37.00	8.10	4.18	0.00	0.51	0.07	0.47	0.28	0.00	4.18	0.11	0.69	1.86	4.51	0.41	3.21	1.39	0.44	0.89	2.40
38.00	8.10	4.19	0.00	0.00	0.32	0.99	1.44	0.00	4.63	3.18	1.35	1.53	3.47	0.99	3.82	1.14	0.01	1.41	2.64
39.00	8.09	6.90	0.00	2.68	0.00	1.88	0.05	1.50	3.52	2.45	0.24	0.39	2.93	0.27	3.52	0.29	0.00	0.24	3.01
40.00	8.10	3.52	0.78	0.64	0.01	1.57	0.00	0.00	5.41	0.48	0.00	1.41	0.99	2.67	3.93	0.21	1.40	0.00	2.99
