Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.47	4.51	2.21	2.16	0.00	4.51	1.54	1.04	0.60	3.97	2.53	2.53
3.00	8.40	7.50	4.10	1.64	6.16	3.33	5.39	2.91	0.01	4.15	4.18	2.70	2.64
4.00	8.40	7.50	3.91	4.18	6.01	0.93	5.41	4.80	0.25	4.47	4.22	2.70	2.70
5.00	8.41	7.50	2.41	1.90	4.59	0.28	2.52	2.20	0.00	1.07	3.92	2.45	2.14
6.00	8.40	7.50	6.90	5.55	5.99	0.49	5.42	3.11	0.49	5.10	4.20	2.71	2.71
7.00	8.40	7.50	6.90	6.30	6.02	0.00	4.68	4.80	0.00	4.50	4.19	2.70	2.70
8.00	8.41	7.50	6.90	6.23	5.94	0.00	3.57	1.50	0.00	4.38	4.12	2.68	2.70
9.00	8.40	7.50	6.25	4.64	1.94	0.12	5.15	4.62	2.36	4.50	4.20	2.72	2.71
10.00	8.40	7.49	6.17	0.51	1.94	0.15	2.63	3.92	0.27	3.10	4.16	2.70	2.70
11.00	8.41	7.50	1.30	1.88	5.99	3.40	4.72	3.72	2.47	2.16	4.20	2.70	2.70
12.00	8.40	7.50	5.61	0.28	5.88	1.19	4.98	4.16	0.58	4.44	4.20	2.71	2.71
13.00	8.40	7.50	6.90	1.95	5.99	0.00	5.41	3.97	3.33	4.43	4.19	2.70	2.70
14.00	8.41	7.50	6.90	0.00	6.01	0.49	5.28	4.79	0.02	4.50	4.20	2.70	2.70
15.00	8.40	7.50	6.89	6.25	6.01	2.83	4.23	4.80	0.00	4.50	4.20	2.70	2.70
16.00	8.40	7.50	6.90	6.30	5.99	5.39	0.00	4.44	0.00	4.20	4.19	2.71	2.70
17.00	8.41	7.50	6.78	3.14	1.14	1.71	3.40	1.98	0.49	4.50	4.19	2.70	2.71
18.00	8.40	7.50	6.58	3.84	2.26	0.00	2.58	2.37	0.57	3.67	4.20	2.70	2.70
19.00	8.40	7.49	6.90	1.77	6.01	2.04	4.29	3.70	2.51	0.20	4.20	2.70	2.70
20.00	8.40	7.50	6.84	1.25	5.33	0.48	5.05	4.09	4.46	3.86	4.20	2.71	2.71
21.00	8.41	7.50	3.92	1.54	2.59	1.00	3.00	2.36	1.30	2.40	4.18	2.70	2.68
22.00	8.40	7.50	2.48	1.66	1.42	3.32	5.39	4.37	1.25	1.12	4.22	2.70	2.71
23.00	8.40	7.50	2.28	4.97	5.94	5.09	5.39	4.43	0.46	3.47	1.19	2.70	2.71
24.00	8.41	7.50	1.32	5.57	6.06	5.22	5.09	3.07	0.22	4.49	4.22	2.61	2.70
25.00	8.40	7.50	0.25	5.48	5.32	0.88	5.72	3.13	0.13	4.00	4.19	2.70	2.70
26.00	8.40	7.50	2.48	4.27	4.86	0.00	5.32	4.78	2.70	4.32	4.20	2.67	2.70
27.00	8.41	7.50	4.15	0.00	5.99	0.00	5.23	4.75	4.50	4.47	4.20	2.68	2.70
28.00	8.40	7.49	0.99	5.70	5.84	0.04	3.58	4.80	4.32	4.50	4.18	2.70	2.71
