Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.656s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.18	2.06	0.00	0.52	0.00	0.91	1.87	1.17	1.01	2.40	0.12	0.00	0.82	0.00	0.00	0.77	1.61	1.19
3.00	8.40	7.20	1.12	2.98	1.85	0.00	3.37	0.62	1.45	2.14	0.49	2.91	1.12	2.56	0.77	0.26	2.04	1.99	2.73
4.00	8.40	7.21	3.84	4.22	0.19	0.88	0.22	0.00	1.63	2.63	0.00	2.85	0.75	1.60	0.00	0.55	1.95	3.05	3.38
5.00	8.41	7.20	0.14	3.43	1.21	2.63	2.78	0.00	0.47	0.18	0.01	2.41	2.16	1.02	0.00	0.00	2.86	3.00	3.60
6.00	8.40	7.21	0.80	2.93	2.33	4.51	4.75	0.00	2.58	0.00	4.22	4.50	4.43	1.74	1.78	0.00	3.94	0.97	3.59
7.00	8.40	7.20	0.82	1.68	1.00	0.85	2.70	0.09	1.20	2.67	3.97	3.11	3.63	1.02	0.00	0.00	2.71	0.06	3.49
8.00	8.41	7.20	0.00	1.97	2.21	1.39	5.43	0.00	2.54	1.04	4.52	0.51	0.41	0.16	0.00	0.02	3.31	2.05	3.60
9.00	8.40	7.21	0.49	1.58	3.33	1.05	5.24	0.00	2.73	2.93	4.50	0.00	3.00	0.74	0.00	0.62	4.19	3.90	3.60
10.00	8.40	7.20	5.41	2.60	0.99	0.02	5.39	0.49	4.75	5.61	4.03	2.89	4.26	2.61	0.00	1.14	4.18	3.45	3.60
11.00	8.41	7.21	2.05	1.01	0.49	0.00	4.32	0.00	2.91	1.52	4.32	1.50	2.56	2.03	0.00	0.00	2.58	3.80	3.58
