Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.987s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.15	1.87	1.51	1.72	0.97	3.33	0.00	0.00	0.00	1.15	2.84	1.38	0.00	1.68	1.52	1.30	1.31
3.00	7.80	7.20	7.20	4.12	1.18	2.07	2.53	4.18	1.50	1.44	4.26	3.34	1.22	2.30	3.05	1.94	0.11	1.10	1.66
4.00	7.81	7.21	7.21	4.06	0.00	4.52	4.52	5.16	0.00	0.54	5.41	5.41	1.10	1.91	1.75	2.96	0.09	2.01	2.10
5.00	7.80	7.20	7.20	3.06	0.00	0.51	2.99	5.16	0.49	0.00	5.31	1.97	2.00	2.93	0.58	2.67	1.01	1.27	1.54
6.00	7.80	7.21	7.21	6.63	0.00	5.05	1.21	5.99	0.00	4.71	5.38	5.39	4.70	1.83	0.41	3.42	0.48	0.94	0.49
7.00	7.81	7.20	7.20	6.90	1.66	0.00	0.99	6.01	5.09	4.42	5.42	5.41	4.80	0.00	1.75	3.60	0.00	0.00	3.16
8.00	7.80	7.20	7.20	4.82	1.34	0.42	3.36	5.35	0.46	0.99	5.37	5.23	1.61	1.54	2.63	2.58	0.26	0.69	1.71
9.00	7.80	7.21	7.21	3.14	1.14	2.11	2.76	3.38	4.27	1.34	4.51	4.84	0.11	0.64	3.19	1.55	0.79	2.18	1.85
10.00	7.81	7.20	7.20	1.97	0.47	0.00	2.85	2.23	5.71	1.80	4.99	5.39	3.19	0.00	3.90	3.52	2.20	2.39	2.05
11.00	7.80	7.21	7.21	2.37	0.00	1.10	0.72	0.49	5.11	0.79	4.18	5.41	0.02	1.77	4.20	3.47	0.00	2.38	2.03
12.00	7.81	7.20	7.20	2.40	1.48	2.79	6.30	2.31	0.94	2.60	2.31	5.30	0.88	0.89	1.64	1.14	0.52	2.41	2.10
13.00	7.80	7.20	7.20	4.96	2.00	3.45	2.87	3.23	5.79	2.65	2.39	4.76	1.35	3.04	1.78	3.46	0.35	2.33	1.77
14.00	7.80	7.21	7.21	0.18	1.45	2.31	2.19	3.07	1.77	2.41	5.23	2.40	3.07	3.76	1.17	0.66	0.00	2.38	2.33
15.00	7.81	7.20	7.20	1.53	1.37	6.72	3.24	5.09	1.47	0.34	1.84	5.39	2.19	1.12	1.98	2.78	0.00	2.38	1.84
16.00	7.80	7.21	7.21	5.72	0.49	6.36	5.76	4.89	2.47	0.72	2.84	5.41	0.00	0.00	3.82	1.27	1.19	2.32	2.10
17.00	7.80	7.20	7.20	4.15	1.31	1.88	1.06	2.66	0.71	1.70	4.69	5.39	0.00	0.88	3.87	1.55	0.00	2.44	2.05
18.00	7.81	7.21	7.21	1.94	0.00	0.00	4.59	5.92	0.00	5.69	5.39	5.39	0.00	2.43	3.94	3.51	0.00	2.40	2.10
19.00	7.80	7.20	7.20	3.97	0.00	0.00	5.72	6.03	0.00	3.19	4.79	5.42	0.00	3.77	4.39	3.60	0.00	2.40	2.10
20.00	7.80	7.20	7.20	6.71	0.00	6.91	2.01	3.65	0.00	3.01	3.90	5.39	0.00	1.21	2.91	2.16	2.01	1.78	2.11
21.00	7.81	7.21	7.21	6.29	0.49	2.76	1.06	6.01	5.44	3.84	5.39	5.41	0.00	0.00	0.00	1.58	0.27	2.53	1.80
22.00	7.80	7.20	7.20	6.31	0.00	3.04	6.61	5.99	1.01	0.47	5.41	5.39	0.00	0.00	5.15	1.02	0.49	2.40	2.10
23.00	7.81	7.21	7.21	6.79	0.00	0.00	6.30	5.92	0.00	0.00	5.39	5.39	0.00	0.00	3.78	0.99	0.02	2.40	2.11
24.00	7.80	7.20	7.20	6.77	0.00	0.99	5.94	5.99	0.00	0.00	5.41	5.41	0.00	0.00	3.25	0.00	1.39	2.40	2.07
25.00	7.80	7.20	7.20	6.90	0.00	0.00	6.10	5.99	0.00	4.62	5.39	5.39	0.00	0.00	4.15	1.77	3.59	2.39	2.12
26.00	7.81	7.21	7.21	2.27	0.00	3.00	0.05	5.81	1.48	1.42	5.31	2.64	0.00	2.17	3.52	2.46	2.76	2.31	1.98
27.00	7.80	7.20	7.20	3.83	0.00	0.00	0.04	3.44	0.00	0.00	5.41	4.59	1.18	0.00	2.93	3.06	2.00	2.40	2.11
