Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.976s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.13	2.63	0.00	0.94	0.00	2.67	0.73	1.18	1.40	0.67	1.78	0.14	1.63	0.00	0.00	0.00	0.00
3.00	8.10	6.45	0.34	1.71	0.13	4.51	0.00	5.38	0.88	1.45	0.37	0.88	2.79	0.33	4.04	0.78	0.00	0.21	2.84
4.00	8.10	2.65	0.00	0.99	0.00	3.62	0.44	2.03	4.37	2.34	0.00	0.00	3.74	0.38	3.16	2.32	0.19	0.00	2.18
5.00	8.10	1.44	0.00	2.85	0.00	0.85	1.60	3.05	1.45	1.71	0.00	1.75	1.13	0.18	2.03	0.21	0.13	0.00	1.06
6.00	8.10	2.74	0.00	2.51	0.00	2.94	0.97	5.28	5.22	4.37	0.00	4.79	4.50	1.99	2.17	1.34	0.00	0.00	2.17
7.00	8.10	7.16	0.00	1.27	0.65	0.49	0.27	4.85	5.41	3.63	0.80	1.53	4.46	0.79	0.99	1.60	0.00	0.00	2.32
8.00	8.09	3.34	0.00	0.61	0.00	3.16	0.00	0.00	5.24	0.00	0.00	4.30	3.96	0.00	0.45	2.39	0.00	0.00	2.54
9.00	8.10	4.09	0.00	0.00	1.48	4.80	1.17	0.00	4.84	0.84	0.01	2.00	3.57	2.05	1.95	3.20	0.00	0.00	2.85
10.00	8.10	7.17	0.00	2.39	0.00	2.21	0.24	2.00	5.38	3.20	1.15	3.04	4.47	0.42	2.34	3.25	0.05	0.71	3.00
11.00	8.10	3.59	0.00	2.39	0.00	2.21	0.59	5.30	5.41	2.53	1.20	0.51	4.43	0.05	0.29	3.69	0.46	0.75	2.76
12.00	8.10	7.20	0.00	4.83	0.00	1.91	0.00	4.13	2.87	2.71	0.08	3.32	4.16	1.50	1.58	2.04	0.00	0.06	1.28
13.00	8.10	0.00	0.00	0.49	0.00	6.01	0.00	4.69	3.94	0.88	0.00	4.55	4.33	0.00	0.92	2.45	0.00	0.00	1.14
14.00	8.09	2.24	0.00	3.85	0.00	5.53	0.00	3.24	5.39	3.04	0.00	3.06	4.50	1.04	0.00	0.01	0.00	0.00	0.00
15.00	8.10	3.07	0.00	5.15	0.00	3.72	0.00	4.36	5.36	3.84	0.00	0.59	4.49	2.99	2.20	2.56	0.00	0.00	1.02
16.00	8.10	0.00	0.00	2.87	1.10	1.30	2.21	5.39	5.44	2.94	0.00	3.74	4.51	1.65	0.00	0.31	1.77	0.00	1.93
17.00	8.10	6.61	0.00	0.25	0.25	2.16	0.84	4.22	3.45	1.59	0.00	2.20	4.32	0.64	4.38	2.46	0.00	0.00	2.36
18.00	8.10	7.20	0.00	0.45	0.00	1.95	0.08	4.99	3.90	0.00	0.00	4.80	4.50	0.07	3.91	3.59	0.00	0.00	3.00
19.00	8.10	4.97	0.00	0.00	0.99	0.12	0.00	5.23	5.39	0.58	0.00	4.79	4.50	0.91	3.87	3.16	0.00	0.00	3.00
20.00	8.09	4.44	0.00	2.27	0.00	1.75	0.00	4.26	3.52	0.67	0.22	3.30	3.14	0.00	1.81	2.31	0.00	0.13	1.88
21.00	8.10	6.10	0.00	1.48	0.28	2.78	0.05	1.15	5.38	2.00	0.00	1.73	3.12	1.08	3.27	2.91	0.06	0.00	2.86
22.00	8.10	7.07	0.00	2.66	0.00	0.88	1.00	2.53	5.42	3.19	0.00	1.05	0.77	1.52	1.80	3.34	0.67	0.00	2.38
23.00	8.10	0.09	0.00	0.86	0.49	2.96	0.06	5.29	2.58	4.02	0.00	4.45	4.60	0.61	2.98	2.99	0.00	0.00	1.86
24.00	8.10	6.44	0.00	2.80	0.00	0.48	0.00	4.10	5.39	2.20	0.00	3.34	3.60	0.02	3.00	0.67	0.00	0.00	3.42
25.00	8.10	7.20	0.00	0.06	0.01	0.00	0.02	0.00	5.41	4.15	0.00	4.80	4.51	0.05	2.91	0.00	0.01	0.00	2.63
26.00	8.09	3.85	0.00	1.25	0.00	3.67	0.21	3.59	5.39	3.03	0.00	4.75	1.98	0.22	3.76	1.06	0.13	0.01	1.73
27.00	8.10	7.16	0.00	0.62	0.00	0.49	0.00	5.37	5.41	2.43	0.00	4.40	4.49	0.38	3.64	0.02	0.00	0.00	2.98
28.00	8.10	7.24	0.00	1.41	0.00	0.49	0.48	4.89	5.39	0.81	0.00	1.85	4.50	0.00	1.46	1.40	0.00	0.00	2.72
29.00	8.10	3.29	0.11	1.19	0.00	3.69	0.00	5.41	5.41	1.44	0.16	4.55	1.52	0.04	2.93	2.63	0.00	0.11	2.56
30.00	8.10	3.33	0.00	1.79	0.87	3.93	0.69	4.63	2.28	2.28	0.00	3.36	3.27	0.80	1.86	2.68	0.00	0.00	2.63
31.00	8.10	7.23	0.00	1.06	0.00	0.46	1.14	2.00	5.28	2.11	0.00	4.84	2.33	0.16	3.92	1.74	0.00	0.00	2.34
32.00	8.10	7.20	0.00	5.03	0.00	1.04	0.08	0.00	5.41	0.89	0.26	4.80	0.07	4.26	3.90	3.59	0.00	0.16	0.07
33.00	8.09	7.20	0.00	3.09	0.00	2.96	0.89	2.83	5.39	2.85	0.00	4.80	2.05	1.86	3.90	3.47	0.00	0.00	2.99
34.00	8.10	3.52	0.00	5.00	0.00	1.86	1.53	3.60	2.54	0.42	0.37	4.11	3.79	1.55	3.25	2.86	0.00	0.22	2.30
35.00	8.10	7.20	0.38	2.98	0.00	2.17	0.41	1.47	3.45	2.91	0.26	1.80	2.89	2.91	3.80	3.07	0.00	0.15	3.03
36.00	8.10	5.81	0.00	3.23	0.44	0.51	1.45	5.29	5.39	1.70	0.00	1.99	1.88	3.40	1.70	2.31	0.29	0.00	1.44
37.00	8.10	6.54	0.00	0.52	0.49	0.84	0.00	1.18	3.24	1.85	0.00	2.01	3.23	1.35	1.85	1.05	0.00	0.00	2.06
