Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.234s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	1.19	2.18	0.00	2.24	0.28	2.64	2.24	0.26	1.45	0.16	0.84	1.51	0.00	0.51	0.00	0.00	0.15
3.00	7.80	0.00	0.49	0.49	0.00	1.65	0.48	0.85	1.60	0.68	2.81	0.16	4.07	3.05	0.00	0.94	0.00	0.00	0.52
4.00	7.81	1.20	4.76	2.30	5.92	0.34	4.98	4.12	0.46	3.63	2.30	0.49	0.68	2.77	0.00	2.13	0.00	0.00	0.12
5.00	7.80	0.01	0.78	1.47	4.71	2.91	1.57	1.11	0.93	3.11	2.07	1.54	4.07	1.46	0.00	2.12	0.74	0.00	0.22
6.00	7.80	0.00	0.73	0.00	3.94	2.36	2.84	0.00	1.08	1.04	4.79	5.30	2.60	2.26	0.00	1.01	4.07	0.00	0.69
7.00	7.81	0.00	4.12	1.48	0.00	0.00	0.09	0.77	2.90	3.78	4.80	2.59	1.22	0.99	0.00	2.48	2.08	0.00	0.00
8.00	7.80	0.00	1.22	0.49	5.16	2.56	0.16	1.83	0.91	2.38	3.93	2.56	0.47	3.85	0.00	1.00	2.11	0.00	0.94
9.00	7.80	0.80	3.93	2.41	3.37	1.59	0.00	1.05	2.44	2.90	3.82	2.45	2.37	4.72	0.00	0.00	1.93	0.00	0.62
10.00	7.81	0.04	3.14	2.85	6.68	0.00	1.41	0.00	1.92	5.10	2.51	0.20	4.62	4.80	0.00	1.71	0.16	0.00	0.00
11.00	7.80	0.00	2.10	2.60	4.53	2.70	1.42	2.77	1.64	4.83	2.00	0.75	2.44	4.12	0.00	0.85	0.47	0.00	0.99
12.00	7.81	0.48	2.41	1.98	6.01	0.78	0.66	0.00	0.66	5.11	3.71	3.31	3.45	4.55	0.00	0.94	2.76	0.00	0.28
13.00	7.80	0.78	5.50	2.07	5.99	0.97	0.85	0.00	1.70	4.45	1.67	2.59	0.89	3.60	0.00	1.21	2.08	0.00	0.32
14.00	7.80	0.02	4.69	2.70	2.73	1.79	0.47	0.25	1.34	5.10	2.32	0.59	3.77	4.83	0.00	2.26	0.05	0.00	0.66
15.00	7.81	0.00	0.00	0.02	6.49	1.58	5.79	2.41	2.41	5.10	1.66	3.90	0.09	4.80	0.00	0.80	3.16	0.00	0.00
16.00	7.80	1.63	2.28	3.91	6.01	3.57	1.39	3.33	1.28	3.74	2.46	2.60	0.49	3.72	0.00	0.16	1.04	0.00	0.00
17.00	7.80	0.04	1.13	0.88	5.98	2.86	0.05	0.91	3.70	3.25	2.41	1.19	1.19	1.78	0.00	3.00	1.20	0.00	0.00
18.00	7.81	1.35	3.76	2.36	6.02	0.20	0.49	0.00	0.06	4.68	1.71	2.67	4.09	3.37	0.00	4.19	2.16	0.00	0.06
19.00	7.80	0.49	0.41	3.47	4.68	4.04	0.95	1.70	1.87	1.11	4.13	4.79	3.31	2.38	0.00	0.52	3.92	0.00	0.33
20.00	7.80	0.97	1.79	3.09	5.69	2.96	4.45	2.48	0.67	3.98	4.71	1.07	2.11	1.73	0.00	3.37	0.80	0.00	0.00
21.00	7.81	1.46	2.05	1.72	5.42	1.95	1.55	0.14	1.58	3.37	4.15	1.26	4.15	4.42	0.00	0.51	1.02	0.00	0.26
22.00	7.80	1.37	4.72	1.42	6.01	2.13	0.37	0.75	3.71	5.36	0.27	0.93	0.89	4.80	0.00	0.42	0.73	0.00	0.59
23.00	7.81	0.24	3.56	0.79	5.92	1.33	0.00	4.56	1.31	4.71	3.92	0.41	2.06	1.98	0.00	1.40	0.40	0.00	0.48
24.00	7.80	0.00	6.19	0.00	6.01	0.62	1.94	5.52	0.15	5.04	2.03	3.04	3.84	2.52	0.00	3.80	2.47	0.00	0.26
25.00	7.80	0.00	2.11	1.51	5.52	3.49	2.80	3.23	1.40	3.45	0.00	0.73	3.51	3.43	0.00	4.13	0.44	0.00	1.13
26.00	7.81	0.00	2.18	1.19	5.90	1.47	0.00	2.40	1.24	5.11	0.15	1.22	2.41	2.13	0.00	0.18	0.84	0.00	0.45
27.00	7.80	0.69	2.13	2.40	6.01	0.00	2.28	2.89	1.38	5.10	1.27	2.18	1.45	0.00	0.00	2.50	1.67	0.00	0.00
28.00	7.80	0.19	1.72	4.66	5.99	3.77	1.71	4.13	1.44	5.02	3.17	0.19	0.08	2.66	0.00	1.28	0.15	0.00	1.39
29.00	7.81	0.00	4.97	0.26	3.99	1.12	4.64	0.00	0.00	3.44	0.34	1.64	1.86	4.80	0.00	2.91	1.10	0.00	0.39
30.00	7.80	0.54	0.13	1.48	5.99	0.95	5.25	0.00	4.03	5.08	5.35	0.01	0.11	4.80	0.00	1.15	0.00	0.00	0.34
