Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.627s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.28	1.06	0.00	0.21	0.00	0.00	3.25	0.00	0.92	1.88	0.85	1.77	2.10	0.00	0.60	1.55	0.00	0.48
3.00	8.10	6.30	5.11	5.12	0.00	1.71	0.00	1.55	0.69	1.58	0.45	1.37	0.45	3.32	0.35	0.91	3.11	0.87	2.58
4.00	8.10	6.30	5.58	5.99	0.00	0.66	5.52	3.54	0.45	2.05	0.00	0.62	2.79	2.91	0.00	0.21	0.99	0.66	2.90
5.00	8.10	6.30	2.76	3.67	0.88	0.05	4.11	2.46	2.41	0.02	3.51	0.00	4.24	4.76	2.71	0.00	3.46	3.60	2.48
6.00	8.10	6.30	6.10	6.01	0.34	0.00	4.99	4.85	4.90	0.00	3.45	3.58	0.00	4.20	2.68	0.00	3.90	1.72	1.06
7.00	8.10	6.30	6.03	4.23	0.00	0.00	5.70	3.21	2.30	2.52	1.15	1.60	2.78	4.11	2.70	1.53	1.99	2.78	1.70
8.00	8.09	6.30	2.91	2.17	0.00	1.01	3.77	3.51	1.30	3.91	1.35	1.35	3.32	3.42	3.83	0.59	0.16	1.58	1.60
9.00	8.10	6.30	5.81	5.59	0.00	0.00	1.59	4.11	0.49	4.93	0.29	0.45	4.53	0.00	3.90	1.92	3.49	2.79	2.73
10.00	8.10	6.30	2.52	1.85	0.00	0.00	4.42	4.18	2.08	0.00	0.00	1.54	3.79	0.00	3.90	0.14	3.90	3.60	2.78
11.00	8.10	6.30	1.77	6.48	0.00	0.00	1.80	3.53	1.61	1.10	2.05	3.18	3.12	1.61	3.70	1.94	3.43	3.09	2.47
12.00	8.10	6.30	0.61	3.09	0.00	0.00	5.70	0.00	0.55	0.00	1.48	4.07	4.46	3.71	3.89	0.24	3.69	2.99	1.20
13.00	8.10	6.30	6.39	6.02	0.00	0.00	5.69	2.50	2.14	0.60	2.48	4.38	4.35	4.15	2.85	0.16	3.82	2.24	2.99
14.00	8.09	6.30	2.18	4.65	0.49	0.00	5.25	2.64	0.00	3.01	2.40	1.57	3.69	4.20	0.14	1.94	2.59	3.50	0.89
15.00	8.10	6.30	6.36	6.50	1.86	0.00	5.70	0.19	0.00	1.31	2.07	1.12	3.96	4.20	2.40	2.72	2.83	3.60	0.00
16.00	8.10	6.30	6.24	5.99	0.82	0.00	5.70	2.97	0.00	0.71	1.60	5.42	4.50	4.18	2.94	0.91	3.86	3.60	2.60
17.00	8.10	6.30	6.35	1.08	0.27	0.00	5.70	5.85	0.00	1.08	0.37	1.72	4.50	4.22	2.11	0.48	2.80	3.16	2.91
18.00	8.10	6.30	5.12	2.45	1.81	0.00	5.70	4.97	0.47	0.00	1.39	0.52	4.49	4.20	3.90	1.06	3.91	3.59	3.00
19.00	8.10	6.30	6.56	5.70	0.00	0.00	4.37	5.68	0.80	0.00	1.68	0.58	4.47	4.19	3.74	0.00	3.82	3.46	2.52
20.00	8.09	6.30	3.90	2.13	0.00	0.00	5.70	5.30	0.00	1.57	3.86	0.64	4.33	3.96	3.73	1.31	3.76	3.38	0.06
21.00	8.10	6.30	0.26	4.97	0.74	0.00	5.52	2.54	0.00	3.09	4.86	2.85	4.35	0.00	3.87	0.00	3.84	3.17	0.00
22.00	8.10	6.30	5.62	1.55	2.01	0.00	5.50	4.02	0.00	1.01	4.45	1.01	4.12	3.14	3.90	0.67	3.17	3.60	3.33
23.00	8.10	6.30	6.12	2.10	0.00	0.00	5.33	2.27	1.28	0.99	3.63	0.78	4.45	1.50	3.46	4.39	0.73	2.89	0.82
24.00	8.10	6.30	5.66	2.12	0.00	0.00	3.29	3.53	0.00	0.14	3.90	0.61	4.32	4.19	3.72	2.47	1.42	1.35	0.00
25.00	8.10	6.30	6.02	6.01	0.00	0.00	0.00	4.78	0.00	0.13	0.00	1.91	4.42	4.20	3.45	0.49	3.60	2.93	0.00
26.00	8.09	6.30	2.90	1.65	0.00	0.00	4.64	2.17	0.00	5.10	0.00	2.56	4.26	4.20	3.90	0.00	3.73	2.79	2.58
27.00	8.10	6.30	6.30	1.08	0.65	0.00	5.70	0.79	0.00	3.16	3.24	4.35	2.46	3.25	3.90	1.68	3.90	3.60	3.00
28.00	8.10	6.30	3.26	4.00	0.00	0.00	5.70	4.23	0.97	0.00	0.00	4.50	4.50	4.20	3.90	0.00	3.90	3.59	3.00
29.00	8.10	6.30	5.76	5.36	0.00	0.00	5.70	1.42	0.00	0.00	0.73	4.50	4.50	4.18	3.90	0.00	3.83	3.57	3.00
30.00	8.10	6.30	6.32	2.91	0.00	0.00	3.50	1.67	1.38	0.64	2.06	0.67	4.46	4.19	2.72	0.14	3.60	3.50	2.44
31.00	8.10	6.30	3.83	1.52	1.21	0.00	4.68	1.37	0.00	0.39	0.47	1.19	3.94	4.20	2.27	1.04	3.87	3.32	0.08
32.00	8.10	6.30	4.99	6.23	0.27	0.00	2.70	2.63	0.00	3.33	0.22	2.51	4.52	4.19	3.62	0.18	3.91	0.00	0.02
33.00	8.09	6.30	4.03	2.71	0.00	0.00	5.35	2.37	0.00	0.06	0.00	1.46	4.51	4.20	2.71	1.27	3.36	1.41	0.54
