Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.710s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	1.98	0.00	0.67	0.00	0.00	0.47	2.45	0.74	1.57	0.00
3.00	7.50	1.52	4.82	0.09	0.00	1.46	0.00	2.58	0.00	0.09	0.05	0.05	0.01	0.51	0.37	2.53	1.44	3.01	0.81
4.00	7.50	7.16	3.83	0.00	0.09	0.57	0.00	4.44	0.02	0.00	2.52	0.11	0.09	0.11	1.13	2.68	1.98	2.37	1.34
5.00	7.50	2.87	2.83	6.74	0.11	0.60	0.87	0.00	0.00	1.59	0.87	1.46	0.32	0.42	0.89	1.67	2.21	1.77	1.22
6.00	7.50	6.57	1.91	6.89	0.00	1.34	2.08	5.04	0.00	0.00	1.47	0.00	0.00	0.00	0.69	3.12	2.87	3.31	1.11
7.00	7.50	5.96	4.05	5.72	0.38	0.82	4.58	3.83	0.00	0.00	3.47	0.26	0.71	0.77	2.54	2.58	2.41	3.31	1.17
8.00	7.50	2.16	3.59	2.46	0.00	2.67	1.30	4.93	0.34	2.48	1.75	1.12	0.02	0.22	0.68	1.59	1.73	2.66	0.99
9.00	7.50	6.44	5.44	5.50	0.00	0.20	5.92	5.28	0.00	1.11	0.87	0.45	0.00	0.00	1.93	3.62	1.22	3.17	1.39
10.00	7.49	3.13	3.85	0.25	0.00	0.00	3.06	5.39	0.00	1.66	1.64	0.00	0.00	0.02	0.29	2.30	0.29	3.31	1.35
11.00	7.50	5.04	1.42	5.12	0.11	0.53	0.75	3.63	0.00	0.71	1.55	0.07	0.19	0.20	1.51	2.18	2.43	2.61	1.46
12.00	7.50	6.11	5.12	5.90	0.00	0.58	3.80	1.00	0.00	0.08	1.41	2.10	0.19	0.24	3.09	0.84	0.92	2.50	0.11
13.00	7.50	2.86	4.63	1.51	0.07	0.55	2.90	2.03	0.00	0.05	3.10	0.05	0.00	1.01	0.24	0.00	0.61	2.11	0.61
14.00	7.50	7.30	6.06	6.56	0.16	0.86	2.31	3.64	0.00	1.42	3.20	0.14	0.00	0.75	1.14	1.58	2.54	3.30	0.86
15.00	7.50	2.61	5.03	2.79	0.91	3.01	1.84	4.32	0.00	1.47	1.77	0.60	0.00	0.01	0.22	2.93	0.75	3.30	0.00
16.00	7.50	1.70	5.96	4.71	0.14	1.59	1.30	5.42	0.00	2.36	1.38	0.09	0.00	0.69	1.15	3.60	1.38	3.24	1.75
17.00	7.50	4.36	2.03	5.82	0.00	2.34	1.26	4.37	0.05	1.34	4.20	0.00	0.00	0.59	0.00	3.33	1.33	2.85	1.21
18.00	7.50	1.13	3.04	4.97	0.00	1.95	1.57	3.87	0.00	1.71	2.60	0.00	1.28	1.31	1.37	2.14	1.25	3.03	0.15
19.00	7.49	2.47	3.44	6.91	0.35	0.06	3.63	3.79	0.00	0.00	2.73	1.24	0.00	0.00	0.29	3.96	2.86	3.20	1.37
20.00	7.50	4.55	0.49	6.90	0.00	1.53	5.58	3.86	0.00	1.01	3.90	0.00	0.00	1.01	0.68	2.33	3.31	3.31	1.41
