Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.784s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	1.50	1.93	0.99	0.00	1.26	1.02	0.00	1.41	0.00	1.58	0.44	1.54	0.64	0.45	0.34	0.04	0.73
3.00	8.70	7.80	7.07	3.27	0.00	0.00	0.00	0.93	0.64	2.34	0.00	0.00	5.52	0.58	3.56	3.00	2.70	2.06	1.45
4.00	8.70	7.81	0.84	5.33	7.28	0.00	1.46	1.18	0.00	2.67	0.00	0.00	3.07	3.66	3.06	2.27	2.04	2.10	0.68
5.00	8.70	7.80	1.71	3.21	0.24	0.69	1.24	0.00	0.00	0.00	0.95	0.00	2.08	4.19	2.46	1.63	0.89	2.11	1.85
6.00	8.69	7.80	0.69	6.61	0.00	0.00	1.32	0.41	3.98	4.26	0.00	0.00	4.10	4.20	3.90	2.33	2.08	2.10	1.80
7.00	8.70	7.81	2.39	5.82	4.70	0.00	1.30	0.00	0.19	0.31	0.00	0.00	4.80	3.26	1.84	2.39	2.16	2.10	1.70
8.00	8.70	7.80	3.54	5.28	2.94	0.00	0.00	0.49	0.67	0.67	0.34	0.00	3.31	1.83	3.90	1.33	1.21	1.68	1.72
9.00	8.70	7.80	1.18	4.97	3.56	0.00	1.44	1.87	0.81	0.72	0.57	1.73	3.58	3.00	3.47	0.26	0.24	2.10	1.79
10.00	8.70	7.81	1.39	6.26	6.39	0.00	1.85	1.64	0.04	1.39	0.12	0.00	2.05	4.20	2.31	1.66	0.61	2.08	1.67
11.00	8.69	7.80	0.00	4.80	3.42	0.00	1.65	0.00	0.00	0.00	0.00	0.27	3.82	4.20	3.57	2.77	2.11	2.12	1.80
