Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.807s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.92	1.35	0.00	0.00	1.19	0.18	0.34	0.01	0.00	1.13	0.86	1.10	2.83	0.05	0.00	0.64	0.00	1.54
3.00	7.80	0.00	5.06	1.37	5.65	0.00	1.25	0.34	3.00	3.76	1.44	2.30	2.59	4.75	1.71	0.00	0.16	0.00	1.12
4.00	7.81	0.05	0.67	3.86	3.44	3.29	0.00	2.08	4.00	0.05	1.32	4.58	0.00	2.97	1.58	0.84	0.01	0.16	1.51
5.00	7.80	0.00	1.13	4.45	4.76	0.99	4.84	0.77	5.11	0.91	4.52	4.82	0.51	4.64	0.00	3.01	0.00	0.49	0.12
6.00	7.80	0.49	0.21	2.85	0.48	1.32	1.66	1.51	2.24	1.99	1.97	3.13	0.00	4.62	3.92	3.70	0.46	0.14	1.92
7.00	7.81	0.48	3.23	5.46	5.24	1.37	1.32	2.48	1.31	5.10	0.16	1.47	1.73	4.70	3.18	3.53	1.84	0.74	0.98
8.00	7.80	0.01	2.14	5.50	5.33	0.00	0.78	0.45	3.82	2.92	2.63	4.27	0.00	2.74	0.00	3.82	0.95	0.00	1.73
9.00	7.80	0.57	5.36	1.67	5.95	1.84	2.48	0.07	0.55	5.11	3.77	4.52	2.27	4.55	0.00	1.67	0.53	0.80	1.68
10.00	7.81	0.02	1.87	1.10	4.75	3.42	0.28	3.24	1.19	2.94	3.45	4.79	3.65	4.80	0.00	0.00	0.00	0.00	2.01
11.00	7.80	0.01	0.15	0.66	4.29	1.04	2.01	0.11	1.00	5.51	3.84	1.84	1.45	2.87	1.88	0.24	0.51	0.28	1.64
12.00	7.81	0.51	2.16	0.00	2.19	0.34	0.48	1.15	0.60	4.86	2.66	3.03	0.95	2.87	2.81	1.79	0.49	0.00	0.41
13.00	7.80	0.77	3.52	1.47	4.18	0.00	3.62	4.13	1.50	4.88	1.25	0.44	1.79	1.64	1.38	2.45	1.37	0.42	1.99
14.00	7.80	0.01	3.17	3.44	3.49	2.32	1.15	1.47	0.51	1.91	0.85	1.13	0.00	3.13	0.00	1.90	0.37	0.95	1.53
15.00	7.81	1.18	0.00	5.99	2.11	1.15	1.30	1.07	1.94	5.11	2.68	4.80	1.94	4.42	4.55	2.46	0.00	0.00	2.07
16.00	7.80	1.06	0.62	4.19	4.55	3.97	0.91	1.27	1.92	4.06	2.19	3.13	2.31	1.75	1.35	1.90	0.02	1.71	1.70
17.00	7.80	0.00	1.99	3.36	4.84	3.91	0.20	1.85	1.48	3.97	2.74	1.00	2.87	3.29	0.00	1.97	1.30	0.48	2.23
18.00	7.81	0.65	0.49	3.17	5.63	1.70	0.84	3.42	2.33	3.37	2.74	2.70	3.26	1.63	0.00	1.51	0.81	1.47	2.11
19.00	7.80	0.00	4.71	0.00	6.01	4.27	4.02	2.46	0.00	4.57	1.98	4.02	0.11	3.72	2.79	3.96	0.00	2.43	2.10
20.00	7.80	2.86	5.79	0.49	5.83	3.24	1.66	1.31	0.49	3.64	0.93	0.82	0.34	4.24	2.17	2.47	0.49	0.66	2.01
21.00	7.81	0.14	1.40	2.80	3.64	2.30	1.33	1.26	1.90	1.13	2.36	0.94	1.45	0.22	0.00	2.80	0.15	0.49	0.81
22.00	7.80	0.00	6.35	2.79	4.32	0.82	1.47	1.90	3.33	4.24	2.97	0.60	2.26	2.33	0.00	4.04	0.01	0.00	0.22
23.00	7.81	0.00	1.46	1.30	4.00	1.00	4.03	2.18	0.71	1.75	0.62	3.01	2.52	1.81	0.98	3.17	0.00	0.75	0.49
24.00	7.80	1.02	2.66	2.39	6.01	3.60	1.71	0.01	2.50	5.10	0.93	0.60	1.67	3.14	0.00	2.80	2.27	0.00	0.60
25.00	7.80	0.00	5.38	3.98	6.01	2.98	0.89	0.00	3.39	5.09	2.27	1.65	3.16	3.78	1.14	0.00	0.00	0.00	1.34
26.00	7.81	0.49	4.89	1.22	0.87	2.01	0.00	5.76	2.67	4.38	1.01	3.17	0.97	4.77	0.99	1.45	0.20	0.00	1.64
