Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.703s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.20	7.17	1.32	0.00	1.60	1.48	3.94	1.34	2.98	0.34	1.77	0.00	0.00	1.52	0.72	1.10	1.90	0.64
3.00	7.80	7.20	7.20	3.52	2.53	4.98	1.67	6.01	2.32	4.03	2.98	4.64	0.40	2.83	4.20	0.62	0.04	2.32	1.84
4.00	7.81	7.21	7.21	3.73	1.44	3.89	2.96	6.01	3.10	4.33	2.37	5.41	0.62	0.32	0.39	3.16	0.55	0.32	1.34
5.00	7.80	7.20	7.20	0.75	1.70	4.56	4.60	5.99	2.61	5.55	3.29	5.39	2.83	4.20	2.30	1.46	1.35	0.64	1.71
6.00	7.80	7.21	7.21	0.41	3.27	1.58	4.92	6.01	1.83	4.32	4.20	3.72	1.24	0.75	4.04	0.00	0.45	0.52	1.94
7.00	7.81	7.20	7.20	1.21	4.51	1.78	3.63	5.99	1.37	5.19	4.06	5.20	0.49	0.99	4.19	1.19	0.00	1.20	1.86
8.00	7.80	7.20	7.20	5.43	1.01	0.93	0.55	6.01	4.75	5.63	1.97	5.39	0.06	0.00	4.05	1.28	1.13	1.32	1.78
9.00	7.80	7.21	7.21	2.61	1.50	0.99	0.49	5.99	4.33	4.53	2.26	5.39	1.41	0.00	4.22	3.47	0.99	0.00	2.10
10.00	7.81	7.20	7.20	4.02	2.52	6.54	6.62	6.01	1.15	5.63	5.19	5.39	0.00	0.00	3.40	2.59	0.00	0.49	2.10
11.00	7.80	7.21	7.21	3.31	0.00	3.26	4.95	2.28	5.20	1.88	2.65	5.39	0.19	0.48	2.05	2.53	0.75	0.00	2.10
12.00	7.81	7.20	7.20	6.81	6.71	1.40	1.12	5.46	1.31	6.26	1.67	5.39	0.49	0.00	0.48	3.32	1.45	0.00	2.04
13.00	7.80	7.20	7.20	6.43	4.27	3.78	2.74	5.99	1.83	5.64	3.21	5.41	1.35	0.00	0.00	2.94	0.44	0.00	1.94
14.00	7.80	7.21	7.21	1.07	1.08	1.84	5.46	6.01	4.22	5.71	5.24	5.41	4.13	0.00	0.00	3.43	0.02	0.00	2.07
15.00	7.81	7.20	7.20	5.08	0.99	4.98	4.96	5.99	3.62	5.59	2.79	3.21	1.98	0.00	0.65	2.97	0.00	0.49	1.68
16.00	7.80	7.21	7.21	4.79	2.18	0.67	5.29	6.01	5.10	3.53	1.80	3.03	0.89	0.00	0.00	3.34	0.47	0.00	1.30
17.00	7.80	7.20	7.20	5.08	4.56	4.12	2.60	5.85	3.59	2.60	3.73	4.77	1.12	0.00	2.03	2.19	0.00	2.37	1.79
18.00	7.81	7.21	7.21	3.77	2.77	1.42	3.60	6.01	1.27	1.72	3.85	5.41	1.50	2.58	3.78	2.92	2.04	2.32	2.01
19.00	7.80	7.20	7.20	4.00	1.75	1.06	1.57	5.99	3.74	4.56	5.41	5.23	0.00	4.20	4.07	1.11	0.00	2.39	2.10
