Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.546s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	2.89	1.17	1.12	2.67	0.87	1.86	1.20	0.73	1.55	0.00	0.08	0.00
3.00	8.40	1.18	2.00	0.22	1.68	0.07	1.81	0.22	0.13	0.15	0.66	0.00	0.00
4.00	8.40	1.41	6.91	0.00	1.57	2.99	1.57	0.05	0.85	2.37	2.21	0.52	1.41
5.00	8.41	2.72	6.90	0.85	5.08	3.69	5.29	4.80	4.37	0.19	4.06	0.97	0.12
6.00	8.40	1.24	6.36	0.02	2.52	4.30	5.29	0.46	1.59	3.05	4.22	0.45	1.84
7.00	8.40	0.00	6.90	0.00	6.01	5.39	5.41	4.89	4.51	0.00	4.19	0.00	0.00
8.00	8.41	4.12	3.63	0.87	2.65	0.32	2.65	0.80	1.21	0.35	3.21	1.41	0.21
9.00	8.40	5.13	3.03	1.50	5.31	0.00	2.47	0.11	0.53	2.20	4.66	1.80	1.28
10.00	8.40	2.26	0.60	5.73	6.01	0.49	5.75	1.30	3.86	1.37	4.07	0.87	0.82
11.00	8.41	7.82	6.43	0.13	6.01	0.00	5.09	0.16	4.17	0.16	4.20	2.83	0.09
12.00	8.40	1.97	6.88	1.63	5.53	1.59	5.28	0.29	4.13	1.10	4.05	0.71	0.65
13.00	8.40	5.51	6.43	0.91	5.11	2.24	5.28	2.83	4.37	0.18	3.99	1.98	0.12
14.00	8.41	0.04	3.65	0.00	5.59	0.00	0.75	2.66	0.79	1.75	4.20	0.00	1.01
15.00	8.40	4.24	6.89	0.00	5.99	5.97	0.49	4.80	0.00	4.50	4.20	1.53	2.66
16.00	8.40	7.41	6.90	0.00	5.97	4.40	3.05	4.77	3.62	4.44	4.19	2.66	2.71
17.00	8.41	7.15	5.45	1.53	5.86	1.00	0.69	1.77	0.16	0.88	4.20	2.57	0.41
18.00	8.40	6.04	6.22	0.55	5.49	0.52	5.36	4.43	0.00	3.99	3.69	2.14	0.00
19.00	8.40	3.90	3.25	1.84	2.74	0.40	3.23	1.68	0.48	2.18	1.94	1.40	0.00
20.00	8.40	0.00	6.90	2.83	5.99	2.08	5.38	2.56	3.73	1.51	3.21	0.00	0.92
21.00	8.41	6.75	6.52	1.12	4.18	0.00	5.41	4.43	3.98	3.33	4.18	2.44	1.98
22.00	8.40	6.76	5.42	0.00	4.83	0.06	5.41	1.37	2.23	1.17	3.74	2.44	0.68
23.00	8.40	2.30	3.33	0.91	5.71	0.41	5.23	4.78	4.65	0.60	2.99	0.82	0.34
24.00	8.41	7.81	5.96	0.00	5.99	0.51	3.06	4.80	4.27	1.81	4.20	2.80	1.08
25.00	8.40	3.53	5.70	0.00	4.00	2.27	3.74	2.04	2.80	1.70	2.41	1.26	0.94
26.00	8.40	1.72	6.90	0.45	4.17	0.26	4.75	3.84	3.98	2.41	1.24	0.66	1.45
27.00	8.41	4.36	6.90	1.65	0.13	0.04	2.44	2.25	2.77	2.48	4.18	1.57	1.50
28.00	8.40	5.36	2.99	0.00	5.48	0.49	4.91	4.77	3.26	2.78	4.19	1.94	1.67
29.00	8.40	2.31	6.75	2.01	2.61	0.31	5.26	4.09	0.48	1.60	4.20	0.81	0.94
30.00	8.41	1.50	5.88	0.00	3.65	0.49	5.02	4.33	0.00	1.02	3.73	0.55	0.60
31.00	8.40	6.06	4.56	1.52	5.31	1.92	4.43	1.40	2.32	1.02	4.09	2.00	0.59
32.00	8.40	3.46	2.04	0.00	2.65	0.46	3.73	0.55	0.86	1.85	2.68	0.16	0.88
33.00	8.41	6.06	6.24	0.00	6.01	2.31	5.30	2.84	3.65	0.85	4.09	1.71	0.51
34.00	8.40	2.51	6.90	1.17	5.48	0.94	4.73	3.70	3.70	2.76	3.65	0.92	1.65
35.00	8.40	0.39	2.38	0.02	2.25	0.49	5.29	0.89	1.90	1.17	3.31	0.13	0.67
36.00	8.41	0.66	6.91	5.64	5.73	0.00	5.37	4.44	0.00	0.00	4.20	0.25	0.00
37.00	8.40	7.50	6.75	5.62	5.82	0.00	5.30	4.40	0.00	0.05	4.20	2.67	0.00
38.00	8.40	1.55	1.57	1.60	0.44	0.05	1.00	0.88	0.00	1.55	1.47	0.25	0.00
39.00	8.40	3.59	1.71	0.11	3.64	0.99	0.79	1.33	0.34	0.45	2.26	0.09	0.24
40.00	8.41	1.44	6.91	0.00	5.90	2.01	2.77	4.40	0.00	0.00	3.84	1.59	0.00
41.00	8.40	1.73	4.07	0.95	5.84	0.93	2.24	4.38	1.64	1.33	4.17	0.62	0.00
