Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.025s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.80	1.48	2.91	0.62	0.00	1.44	0.26	1.11	1.13	0.94	0.00	0.09	0.31	0.00	0.00	0.00
3.00	7.80	0.38	3.69	1.70	3.63	3.86	0.71	1.35	2.26	2.46	0.88	2.97	0.86	0.77	1.65	2.12	0.28	0.07	2.30
4.00	7.81	0.02	1.75	1.68	0.99	3.45	0.16	3.16	1.54	3.72	0.49	0.62	2.41	0.45	1.15	1.24	0.79	0.05	1.35
5.00	7.80	0.05	2.18	0.02	3.14	0.65	0.92	2.87	1.48	2.34	1.11	2.18	1.24	0.67	0.00	1.25	0.00	0.00	1.11
6.00	7.80	0.01	1.46	0.49	0.99	2.04	0.00	2.47	0.49	1.07	1.80	1.02	1.85	1.68	1.37	4.46	0.00	0.99	2.10
7.00	7.81	0.00	0.99	0.00	6.64	5.39	3.73	0.00	0.00	4.72	4.18	2.05	0.00	4.18	1.22	4.53	0.00	0.75	2.10
8.00	7.80	1.28	1.35	3.90	5.63	1.27	0.80	3.33	3.50	2.71	0.86	4.40	0.00	0.85	0.32	2.90	0.00	0.00	1.98
9.00	7.80	0.14	5.97	5.30	5.59	0.00	0.22	1.54	1.10	3.42	0.66	0.71	2.27	0.65	0.88	0.78	1.84	0.09	2.04
10.00	7.81	0.49	6.03	2.19	5.99	1.63	1.26	1.48	2.21	1.90	2.24	0.21	3.66	2.20	0.49	1.54	0.16	0.00	1.77
11.00	7.80	0.04	4.27	0.49	3.59	3.89	2.25	2.65	0.49	3.57	1.74	1.19	3.16	1.40	0.77	1.32	1.30	0.00	1.51
12.00	7.81	0.93	4.88	1.00	4.20	2.41	1.34	3.06	2.86	3.24	2.30	0.34	2.43	2.34	0.94	2.13	1.40	0.00	0.78
13.00	7.80	0.00	4.64	5.38	5.65	1.08	2.17	1.87	2.79	1.44	0.31	4.71	2.97	0.31	1.02	0.00	0.00	0.00	0.61
14.00	7.80	0.00	3.27	0.00	5.05	1.68	2.94	4.37	3.72	4.72	1.68	1.98	1.01	1.68	0.00	1.63	0.47	0.00	2.24
15.00	7.81	0.04	0.94	1.39	3.57	0.00	1.18	0.01	0.00	5.11	0.00	3.92	1.00	0.00	1.50	3.65	0.48	0.00	1.85
16.00	7.80	0.05	5.11	1.59	5.26	0.27	0.88	0.71	3.69	3.63	1.26	1.81	0.26	0.68	0.00	0.55	0.24	0.00	1.40
17.00	7.80	0.72	4.97	0.97	5.30	1.55	2.57	0.12	3.98	1.32	2.43	1.53	0.00	1.39	0.26	1.57	0.00	0.00	0.67
18.00	7.81	0.00	0.79	0.64	4.92	4.53	1.15	0.01	3.34	2.50	2.46	0.49	1.21	2.24	1.98	1.10	0.00	0.00	2.21
19.00	7.80	0.32	3.54	2.67	6.01	2.18	1.30	2.20	2.24	2.92	0.18	2.83	0.00	0.02	1.18	1.88	0.00	0.00	0.92
20.00	7.80	0.99	1.21	1.40	2.97	1.68	0.68	0.99	1.26	5.12	2.93	3.82	1.05	2.94	2.27	3.76	0.80	0.49	2.16
21.00	7.81	0.00	3.76	1.78	4.24	2.04	1.95	2.63	2.18	5.08	4.11	0.51	1.13	4.13	0.85	3.82	0.98	0.00	1.83
22.00	7.80	0.00	0.12	0.99	6.11	3.07	0.25	2.98	0.00	5.12	0.74	0.49	3.60	0.74	2.14	4.42	0.22	0.00	2.21
23.00	7.81	0.01	4.44	1.11	2.87	2.65	0.64	4.16	3.56	3.71	2.54	1.92	0.49	0.29	0.39	2.67	0.00	0.44	1.35
24.00	7.80	0.05	1.50	2.96	5.56	2.77	0.25	0.74	2.53	0.86	1.52	2.39	1.05	0.00	1.30	3.13	0.00	0.00	1.97
25.00	7.80	0.49	1.39	2.30	4.29	0.73	1.19	1.45	2.31	4.27	3.06	3.64	1.14	1.21	0.39	2.20	0.00	0.04	0.84
26.00	7.81	0.49	2.06	0.73	4.07	1.33	2.53	1.15	4.29	4.59	0.20	4.80	0.95	0.00	2.90	1.67	0.78	0.00	1.24
27.00	7.80	0.20	2.87	3.36	4.62	2.52	1.94	1.64	4.42	2.92	2.50	3.70	0.00	0.48	0.65	2.78	0.00	0.00	1.47
28.00	7.80	0.13	0.99	0.99	5.41	2.61	0.61	1.78	4.42	4.96	1.72	4.73	2.18	0.07	0.08	0.26	0.00	0.00	1.92
29.00	7.81	0.58	2.98	2.38	4.90	1.65	1.11	1.94	2.11	5.08	1.94	3.96	2.71	0.00	0.00	2.53	1.74	0.00	0.69
30.00	7.80	0.08	0.00	1.60	4.72	5.58	2.45	0.51	0.15	5.13	2.90	5.00	2.64	0.00	1.86	1.86	1.80	0.00	1.91
31.00	7.80	0.01	2.18	4.07	5.46	3.65	1.57	1.51	1.35	5.11	4.80	4.53	2.57	0.00	1.55	0.00	1.25	0.00	2.10
32.00	7.81	0.78	1.54	1.32	4.38	4.13	0.37	1.87	0.74	3.60	1.63	3.25	0.41	0.00	0.00	0.44	0.00	0.00	1.93
33.00	7.80	0.00	5.33	2.32	4.64	3.09	0.00	1.19	3.91	4.92	3.94	3.50	2.20	0.00	0.00	1.44	0.49	0.00	0.95
