Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.627s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	6.88	6.57	0.00	3.00	0.00	1.19	1.58	2.01	2.14	1.72	1.61	0.77	0.71	0.00	0.00	0.00	0.49	0.06
3.00	7.80	6.90	6.59	0.00	2.13	0.52	4.93	0.00	4.62	4.53	0.60	0.99	0.00	2.71	2.08	0.45	1.20	0.28	0.66
4.00	7.81	6.90	6.61	0.00	6.01	0.72	5.43	0.00	5.11	5.09	1.00	1.04	2.28	3.90	1.24	0.58	1.01	0.49	0.57
5.00	7.80	6.90	6.59	0.00	4.22	0.28	2.61	3.16	4.85	3.66	0.02	4.80	1.26	4.39	1.74	0.21	0.12	0.00	0.79
6.00	7.80	6.90	6.61	0.00	5.99	0.00	0.49	0.49	5.02	0.00	1.93	4.75	1.64	4.24	1.34	0.00	0.01	0.00	0.04
7.00	7.81	6.90	6.59	0.59	5.71	0.00	3.39	1.35	4.89	4.65	0.07	4.16	1.70	4.23	0.09	0.00	0.00	0.27	0.00
8.00	7.80	6.90	6.61	1.90	5.84	3.85	4.27	2.16	2.92	4.47	0.00	1.05	2.00	4.65	0.37	2.78	1.27	0.91	0.00
9.00	7.80	6.90	6.59	0.00	5.22	0.31	2.60	1.27	5.15	3.04	0.00	0.33	4.31	2.13	0.00	0.24	0.00	0.00	0.01
10.00	7.81	6.90	6.61	0.00	5.99	5.46	3.03	3.67	5.10	3.64	0.00	0.49	3.05	5.79	0.00	2.40	1.87	1.19	0.27
11.00	7.80	6.90	6.59	0.99	6.01	0.55	0.00	0.99	5.10	5.10	0.00	0.00	0.00	4.79	0.00	0.00	3.50	0.00	0.00
12.00	7.81	6.90	6.61	0.00	5.99	5.41	1.93	1.86	5.10	5.10	0.00	0.00	0.00	4.80	1.85	0.00	3.59	0.00	0.16
13.00	7.80	6.90	6.59	3.64	5.68	4.27	1.34	2.28	5.10	5.10	0.01	4.47	3.39	4.79	0.00	0.00	1.81	0.00	0.00
