Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.701s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	6.88	0.00	1.13	1.01	1.04	0.00	0.00	0.00	0.00	1.78	0.69	0.06	0.77	0.09	2.10	0.00	0.00	0.00
3.00	7.80	6.90	0.00	4.82	2.54	1.65	0.01	0.59	4.06	4.68	3.59	2.28	2.48	2.33	0.08	0.66	0.08	1.55	0.12
4.00	7.81	6.90	1.57	1.91	6.02	0.00	1.46	3.62	5.06	4.23	0.72	3.64	0.01	2.20	0.00	0.49	3.29	1.22	0.91
5.00	7.80	6.90	6.59	0.20	3.23	2.97	5.57	3.05	5.09	4.00	0.12	0.12	0.47	0.44	0.00	1.79	1.87	0.22	0.13
6.00	7.80	6.90	3.86	2.83	6.16	1.93	4.17	1.73	5.10	5.10	3.51	2.97	1.42	2.79	0.24	3.23	0.92	1.34	1.04
7.00	7.81	6.90	0.00	1.00	5.52	1.20	0.49	0.54	5.10	5.10	4.60	3.27	1.84	3.67	0.00	1.67	0.01	1.70	0.38
8.00	7.80	6.90	2.16	1.98	5.52	1.53	0.01	2.45	5.10	3.98	4.22	3.18	0.85	4.23	0.69	2.30	0.00	0.01	0.00
9.00	7.80	6.90	2.60	4.13	5.70	0.00	0.00	0.75	5.10	5.10	0.00	4.79	3.20	4.79	0.49	0.65	1.70	0.99	1.87
10.00	7.81	6.90	5.22	2.79	6.01	0.52	0.00	4.09	5.04	4.97	1.48	4.80	3.89	4.80	0.00	2.47	1.64	0.00	0.38
11.00	7.80	6.90	1.25	5.90	5.49	2.12	0.00	1.61	5.08	4.42	1.95	4.79	1.73	3.86	0.00	0.06	0.59	2.04	0.25
