Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.656s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.89	0.33	4.19	5.33	5.64	0.52	2.40	5.45	3.58	0.00	0.84	3.37
3.00	9.60	6.90	0.08	1.02	5.33	1.88	1.77	1.17	2.63	0.16	0.48	0.54	0.67
4.00	9.60	6.90	0.68	4.97	5.18	3.76	1.40	0.00	4.12	5.42	3.25	1.41	2.33
5.00	9.60	6.90	0.71	5.02	5.88	4.20	0.02	0.00	6.18	1.51	4.95	1.14	3.36
6.00	9.61	6.90	0.01	6.01	6.01	6.01	2.10	0.00	5.70	0.00	4.89	2.25	3.79
7.00	9.60	6.90	0.04	5.99	5.99	5.99	6.02	0.00	5.71	0.00	5.10	4.51	3.90
8.00	9.60	6.90	0.66	5.18	6.01	5.96	4.46	2.19	5.70	1.87	5.03	4.50	2.53
9.00	9.60	6.90	1.31	3.33	5.99	1.18	2.13	5.62	5.58	4.96	4.78	1.31	0.00
10.00	9.60	6.90	0.16	5.99	6.01	5.99	0.00	0.02	5.59	5.10	5.10	2.68	0.02
11.00	9.61	6.90	0.00	4.57	5.72	2.87	1.81	5.26	5.23	2.10	2.66	2.05	1.13
12.00	9.60	6.90	1.39	6.01	5.91	4.35	2.90	5.70	5.65	0.99	2.12	0.00	2.11
13.00	9.60	6.90	1.45	5.94	5.99	5.98	5.98	5.69	5.70	1.91	0.00	0.00	3.90
14.00	9.60	6.90	0.22	5.99	6.01	5.98	0.07	0.15	5.70	0.00	4.92	0.00	3.91
15.00	9.61	6.90	1.54	5.12	5.77	5.55	0.99	0.00	5.51	1.34	2.77	0.57	2.72
16.00	9.60	6.90	0.60	2.23	5.16	5.68	0.37	1.15	5.69	0.13	4.38	0.35	2.98
17.00	9.60	6.89	2.77	2.80	6.23	5.81	5.33	4.53	5.71	3.01	3.31	0.06	2.05
18.00	9.60	6.90	0.22	6.01	6.01	5.94	0.00	5.69	5.70	5.09	5.00	3.73	0.39
19.00	9.60	6.90	2.06	5.73	5.99	6.01	0.00	5.71	5.70	0.14	5.10	1.57	2.59
20.00	9.61	6.90	0.29	2.03	6.01	6.01	0.00	0.20	5.70	0.00	5.05	0.54	1.26
