Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.845s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	0.00	2.00	3.53	3.49	1.57	0.00	0.00	0.00	0.07	1.57	0.00	1.11
3.00	8.40	0.00	2.99	1.21	0.68	0.20	0.00	0.34	1.15	1.61	1.42	0.91	1.21
4.00	8.40	1.86	4.92	3.57	0.58	0.75	0.00	0.46	3.78	1.28	2.13	1.65	1.72
5.00	8.41	0.00	4.58	2.43	2.07	0.29	0.00	0.05	1.51	0.11	0.49	1.34	0.00
6.00	8.40	0.07	3.49	1.97	0.01	0.00	0.00	0.72	1.99	0.09	0.72	1.13	0.61
7.00	8.40	0.00	2.53	0.61	0.00	0.49	0.00	0.28	0.91	1.54	0.00	3.19	0.00
8.00	8.41	2.06	6.90	3.62	1.30	0.00	0.00	0.02	5.53	0.09	2.00	3.47	3.54
9.00	8.40	3.93	6.89	5.50	1.26	1.52	0.08	4.16	4.50	1.18	0.52	3.60	3.60
10.00	8.40	1.28	3.78	4.92	2.98	0.37	0.16	3.32	2.05	2.23	0.01	2.05	1.85
11.00	8.41	1.25	2.31	5.43	1.22	1.68	0.04	0.01	3.24	0.79	1.02	2.45	0.00
12.00	8.40	0.00	6.11	3.13	2.23	0.00	0.01	0.15	4.47	3.46	1.12	4.10	1.41
13.00	8.40	2.43	5.16	4.09	0.00	0.32	2.04	0.15	1.71	3.87	0.35	2.84	2.19
14.00	8.41	0.05	6.68	5.99	0.14	2.19	0.00	1.54	0.04	1.35	1.75	3.60	2.84
15.00	8.40	0.49	6.90	5.92	0.04	5.04	0.80	1.18	4.49	3.29	0.25	3.37	3.54
16.00	8.40	1.33	6.90	5.98	1.57	0.62	1.39	0.28	4.47	1.86	0.87	2.60	3.46
17.00	8.41	0.00	6.45	2.50	0.82	0.54	0.05	1.97	4.25	3.27	0.93	2.25	0.95
18.00	8.40	0.00	6.90	5.85	2.39	2.20	0.00	0.18	4.45	2.68	0.47	3.54	2.32
19.00	8.40	0.25	6.90	5.86	4.92	0.00	0.98	1.07	4.47	4.30	0.82	3.60	0.69
20.00	8.40	0.00	6.90	6.01	0.02	0.00	2.25	0.00	4.51	4.45	3.89	3.56	0.29
21.00	8.41	0.95	6.75	4.66	0.18	0.06	3.30	2.11	3.34	3.46	2.78	3.51	2.26
22.00	8.40	0.00	3.77	3.82	2.21	0.00	0.00	1.73	1.30	2.36	0.99	0.91	0.93
23.00	8.40	0.00	6.96	5.71	1.31	0.00	1.22	0.02	1.64	1.67	1.95	3.79	2.00
24.00	8.41	0.00	6.90	5.96	6.56	0.14	4.66	1.04	2.79	4.50	2.93	3.60	3.56
25.00	8.40	0.00	6.90	6.02	0.79	4.68	2.05	1.53	3.39	4.50	2.43	3.16	3.17
26.00	8.40	0.73	6.90	5.71	0.48	3.85	0.54	1.42	2.60	2.85	0.54	3.09	1.37
27.00	8.41	0.00	6.90	6.01	1.51	3.49	0.60	0.00	3.37	1.42	1.41	3.60	0.16
28.00	8.40	0.00	6.90	4.85	2.76	2.68	0.00	0.42	1.77	0.60	1.53	2.65	1.91
29.00	8.40	3.09	3.53	5.37	1.90	1.80	0.00	0.00	3.84	1.28	0.00	1.38	0.60
30.00	8.41	0.00	4.19	4.49	3.20	3.38	1.53	1.51	2.48	2.32	2.18	3.26	0.98
31.00	8.40	0.00	5.50	4.71	0.00	2.00	0.00	2.00	1.99	0.00	0.01	3.49	0.99
32.00	8.40	0.00	3.60	3.16	0.00	0.05	0.00	0.00	4.25	1.33	1.25	3.50	2.83
