Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.959s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	6.28	6.26	0.06	1.31	0.28	0.27	1.01	1.65	2.60	3.33	0.57	2.72	0.81	0.34	0.53	0.58	0.64	0.84
3.00	8.10	6.30	6.30	4.97	1.11	0.37	0.00	0.39	0.00	5.02	1.22	0.00	3.18	0.99	3.14	2.24	1.65	4.04	1.78
4.00	8.10	6.30	6.30	0.00	1.81	1.28	0.94	0.49	0.00	5.33	2.47	0.00	3.36	1.25	3.57	1.27	2.93	2.44	1.95
5.00	8.10	6.30	6.30	2.93	0.49	0.11	0.00	0.00	0.00	5.04	1.48	0.52	4.23	5.09	3.89	3.91	3.96	3.14	0.72
6.00	8.10	6.30	6.30	2.12	2.87	6.57	0.00	0.00	0.00	4.86	0.00	0.00	4.51	4.22	3.91	3.20	3.91	3.63	2.38
7.00	8.10	6.30	6.30	1.04	3.07	2.78	0.00	0.14	0.00	4.52	5.59	2.41	4.44	1.19	3.90	3.90	3.70	3.18	3.00
8.00	8.09	6.30	6.30	0.41	0.00	3.97	0.00	0.00	0.00	5.41	0.58	3.74	1.06	4.07	3.91	3.59	3.76	3.56	1.59
9.00	8.10	6.30	6.30	0.00	0.49	0.25	0.00	0.24	6.38	5.39	0.31	1.06	2.64	0.54	3.89	2.48	3.36	1.94	0.49
10.00	8.10	6.30	6.30	2.39	0.00	1.51	1.51	0.00	0.49	5.41	2.39	2.20	2.98	4.20	3.91	0.94	3.26	3.60	3.10
11.00	8.10	6.30	6.30	1.58	1.32	1.75	0.35	0.00	1.98	0.40	5.10	0.66	4.51	4.20	2.16	3.83	1.04	3.50	2.73
12.00	8.10	6.30	6.30	0.89	0.57	0.85	0.00	1.39	5.43	4.44	4.44	3.27	4.49	4.04	2.58	3.73	4.09	2.78	3.00
13.00	8.10	6.30	6.30	0.59	1.84	0.00	0.00	2.07	4.22	5.41	5.73	0.00	4.51	4.36	1.85	3.91	4.26	1.66	3.00
14.00	8.09	6.30	6.30	0.00	1.22	0.31	0.00	3.01	1.32	5.41	3.60	2.18	4.50	3.74	0.77	2.56	3.91	2.10	2.99
15.00	8.10	6.30	6.30	0.00	1.47	0.13	0.14	2.28	0.00	5.39	0.00	1.46	4.50	4.20	1.40	3.74	3.90	2.31	3.00
16.00	8.10	6.30	6.30	3.65	0.00	1.00	1.02	0.13	0.00	5.41	0.99	0.00	4.50	4.19	1.17	1.42	3.90	3.60	3.00
17.00	8.10	6.30	6.30	0.53	0.00	0.07	0.00	1.07	0.00	5.39	0.35	0.00	4.50	4.20	3.90	3.90	3.83	3.60	2.99
18.00	8.10	6.30	6.30	0.00	1.35	4.47	0.00	1.97	1.48	5.41	5.00	0.00	4.51	3.58	3.13	3.90	1.20	3.59	2.93
19.00	8.10	6.30	6.30	0.67	1.54	1.35	0.00	1.01	0.99	5.39	4.78	2.99	4.50	0.99	2.50	3.91	3.04	3.39	2.99
20.00	8.09	6.30	6.30	0.00	0.60	6.23	0.00	0.00	0.99	5.41	5.11	4.18	4.50	4.12	2.73	3.89	3.82	3.47	3.01
21.00	8.10	6.30	6.30	3.57	2.19	2.81	0.00	0.00	0.27	5.39	5.11	0.61	4.47	4.16	3.90	3.67	0.46	3.60	1.88
22.00	8.10	6.30	6.30	0.57	1.13	0.49	0.00	0.00	1.34	5.41	5.10	0.00	4.52	4.20	3.90	3.21	0.00	3.57	0.00
23.00	8.10	6.30	6.30	1.15	5.68	3.00	0.00	0.00	3.56	4.15	4.82	0.00	3.79	4.20	3.83	3.80	0.75	3.27	1.65
24.00	8.10	6.30	6.30	5.88	5.92	0.00	0.00	0.00	5.71	5.41	3.80	0.00	4.50	4.19	3.91	3.91	0.00	3.60	3.00
25.00	8.10	6.30	6.30	0.00	5.41	4.43	0.00	0.00	5.70	5.41	5.10	0.00	4.50	4.20	3.90	3.90	0.00	3.59	2.99
26.00	8.09	6.30	6.30	0.68	2.54	3.76	0.49	0.00	2.23	5.39	4.15	0.00	4.50	3.87	3.46	3.76	3.64	3.60	2.99
27.00	8.10	6.30	6.30	0.65	3.36	1.26	1.94	0.00	0.78	5.41	0.84	0.00	3.44	4.04	1.07	3.90	0.00	3.58	3.01
